,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,label_int
0,truck,0.43975389145668003,0.35210282765100087,0.5670971786150879,0.7436266328623375,0.4268210042134484,0.43349390566847434,0.5805699859563913,0.4427453221866645,0.8096709768933577,0.6987458147826692,0.39584878872818713,0.5773907098333172,0.7526314518679817,0.44097109960801417,0.3103772018529928,0.5310421838481689,0.39832313237769823,0.5146742064820451,0.25143611155481993,0.2575553188694531,0.5206804010604755,0.6557927933776209,0.5291569376460967,0.40290723967993963,0.42254787903356367,0.5644359288853067,0.2680136138366068,0.42211448403410234,0.27721238881201016,0.5913259420714405,0.40294944995802695,0.4025532962455811,0.37139109406337567,0.405094945178527,0.5421147187503668,0.4828328805406393,0.35031999704147326,0.2735860194283576,0.2598174270291703,0.41911488261181934,0.21635153544819502,0.47690800233507813,0.2590686170708497,0.404769329706161,0.4959053740026278,0.5474586466086829,0.5050438895260724,0.31555948627412056,0.5347972150553602,0.3969150709128152,0.42815024204712576,0.5598187593322791,0.52785795762627,0.3434770599471888,0.32498062310664133,0.20728776772929391,0.3342318440087423,0.5409375466934654,0.5534931114203411,0.2970955450995101,0.18142185006780745,0.41474574508533496,0.46514938223887375,0.6471639159202616,0.4584670142548075,0.6187218968202044,0.2182919575116965,0.392237767626326,0.42081712498424906,0.6201093614454314,0.4556814700566317,0.5478540820110052,0.4946789070809934,0.12146917504678562,0.2762376763509692,0.532499029757489,0.41470878973309555,0.23391097000135655,0.3282249218669825,0.30329017465615327,0.4582217705157575,0.3509062670658611,0.37135187009235526,0.29749279097425274,0.4865777284171737,0.6615992612274894,0.6228552516027457,0.3353667543653278,0.503295229388371,0.558006145618361,0.7170950714147477,0.44447643713539103,0.3285266844371114,0.6437453008784908,0.5581787390663621,0.45120950503024965,0.4283392501188329,0.41134438130532197,0.6109141046210042,0.3517123569863445,0
1,truck,0.6864570091486978,0.17749596382394778,0.6241597851683767,0.5652341544521368,0.41516206696114616,0.5310155798391911,0.49333859170283406,0.3819308549732504,0.45495133438409235,0.5422462254676054,0.4072245743766814,0.5809625037245675,0.411228789927204,0.44529334170611296,0.7272511530646848,0.39531550552162575,0.5021571308113874,0.34676775335980314,0.6523960715283172,0.4454148407822362,0.3163860921468964,0.36296855438481807,0.4742150860528487,0.5681872327813327,0.6062130475737969,0.47405490633015307,0.48817384605008607,0.5859386815790478,0.836522761258646,0.4130754059136947,0.45068135853198416,0.6672181250582383,0.5506587216557106,0.6695284939853268,0.3209933186594357,0.3686884411511733,0.40139293620833494,0.3720308475101517,0.36747914029528994,0.6470729502115546,0.13599964166293296,0.42051767010276636,0.45986478778694206,0.4194934613940041,0.47829063607726224,0.35496810712674287,0.29152290056521857,0.37892991035724266,0.4939376668140107,0.5416272301790966,0.6564393615454981,0.573251768622181,0.5234061218460517,0.30572808690717634,0.7826683324045112,0.39407333285224944,0.42152644245568416,0.5097405676686725,0.5824942725292784,0.4862716973564346,0.3347595145095711,0.4712429376330968,0.392407394345336,0.478040589677014,0.5241935852895587,0.36183427430865855,0.46469758314229376,0.31536906147342536,0.44665516455207244,0.4301601066747799,0.5450354764824978,0.39102467577152045,0.4495374069400968,0.4246931094562088,0.5313699903367056,0.5149884783597233,0.5257027952600115,0.708107203511146,0.6770349866678684,0.540172895149667,0.6627927350482808,0.33105469120223924,0.35994323908292675,0.5411292062640494,0.47367547235260593,0.4302207970441017,0.6196144128222137,0.461733830341273,0.5806488841168139,0.31851785052978926,0.6166359495121937,0.48696025293289436,0.3348870296474957,0.5496538454500272,0.4089406034250034,0.44790537966147476,0.2572738799636306,0.5129835184800345,0.34500067304274895,0.5543233942554623,0
2,truck,0.5701134036620396,0.16694750136975095,0.41068260226102615,0.1582565230818096,0.33985318254603836,0.5641408551319339,0.46489020796528957,0.4158159827733013,0.5603685877455524,0.6478105237885607,0.5658184300604975,0.5080514345393559,0.5950666222061151,0.4295639581514842,0.4870571145436433,0.3654461200064937,0.3740381997171128,0.429113364463092,0.560243733316502,0.462998328624137,0.43103725907017915,0.5798595769713554,0.5716291358050906,0.3790671033125866,0.5392681017762608,0.5706773860057532,0.43678439873380226,0.4774728807797399,0.4993941366800095,0.5889346876222437,0.5002066749458914,0.4486075577195715,0.5657690918278617,0.36550032808233357,0.5148535164242369,0.46034271430665874,0.4140993720522991,0.3135256129695274,0.517830252334781,0.42003179265271234,0.1778562616296587,0.5521073873334439,0.37494344610193786,0.4290787133868714,0.6121323334510661,0.44581280563882847,0.48148161711268606,0.35455846630264554,0.35602857584751757,0.5129853628412551,0.4713689837687844,0.36769710748505813,0.45783981396546386,0.3170700074912476,0.35446745359007925,0.39357726574614876,0.27675241217716406,0.5646503704375172,0.49850955165421784,0.6310291899669972,0.40769255099408563,0.4278516089435228,0.5514648785423573,0.4826654208794525,0.39610738016932356,0.3477982898105236,0.3533750173041739,0.4474283211557855,0.47075362401450976,0.3595499655167459,0.4167724187958976,0.5072982888434963,0.37813811062475855,0.5186531450137473,0.4448000425575759,0.30661676198751653,0.34473490456816364,0.4893281907349378,0.5101341509108416,0.37817798625796417,0.35072259215349477,0.4917799609994455,0.5267375242669137,0.6580551760148119,0.34345506117563807,0.46351505464774645,0.4428179484508766,0.44205295413155504,0.42580491816288607,0.29114632330974466,0.4539941746620053,0.401661904813722,0.4553509108554484,0.45982450395023494,0.3017288290572673,0.37529446634076835,0.3358312367890992,0.4664477815549979,0.5977118250764637,0.4073390278138307,0
3,truck,0.6560419875065755,0.4638641764164269,0.6611522815921841,0.36358512124074743,0.4442413747406873,0.45512072587850133,0.30677824112177776,0.5689450926717519,0.39313574325340866,0.5465023277126534,0.3913435899207481,0.3607841082644027,0.5953870446867701,0.45333187535579894,0.49476997494839087,0.4132834544345991,0.3000940383596665,0.49943888951939924,0.3221839646074055,0.24853004352878175,0.43386323437578805,0.532172012511778,0.5968116800910864,0.43068438914626284,0.4297272083853274,0.6805137386728162,0.5045738761430575,0.5713661468978108,0.3678166536356105,0.5398131621515072,0.41180763889505106,0.5253917046672036,0.3940378175639564,0.5755889941084268,0.37708121590379834,0.49473923828356114,0.6204636640819453,0.5532777551253713,0.43197782528523443,0.4765156257541073,0.43165110523495315,0.4909307168025996,0.2639459412800612,0.7290149413136695,0.1459801265034847,0.29941140578609293,0.604488715293886,0.41158763178829105,0.5078035653505928,0.391902167218308,0.5294508070849677,0.38044446257980963,0.4080345775213866,0.3761487546316786,0.5734814525287215,0.3970627713658367,0.10807505192871131,0.3737724471674579,0.2766625568880925,0.3546145113158477,0.4651772023249004,0.5510027999667203,0.5681896104597188,0.43895766363865824,0.5940622717522912,0.41727330871194573,0.27874769371357505,0.31476673273688155,0.5276359727462093,0.33626595192491515,0.6009654601345642,0.4311194879361257,0.40843612823122594,0.6567858171169945,0.39570805540986753,0.5104878541069915,0.35594283690989925,0.4731243863842223,0.33389055737603,0.40147517034211927,0.40917378482364114,0.39508427805772967,0.5205542755232478,0.8073457681540923,0.4285752944678914,0.4885729703191165,0.30790212932397976,0.5839970482565499,0.3212866204798648,0.3910153002365638,0.3883065938136503,0.3156416223509627,0.23323658538669678,0.4160787019194892,0.3351597884262205,0.32852331127898116,0.19872493234500707,0.47124155786452815,0.4545121893508327,0.4936464063245179,0
4,truck,0.48922320094570515,0.29774582745594724,0.537942721581267,0.511934446049803,0.23341181015583826,0.5246517993159009,0.4466439723069223,0.36423327487391,0.13563603725363693,0.32166683806262913,0.4571517480762018,0.5949958567789913,0.5154991217325408,0.26862639665517185,0.5534038119971352,0.4597210535207996,0.398311883829379,0.44446999663490383,0.4027625815918591,0.3924148762226596,0.4050456962059652,0.4848308287923509,0.5070536313976193,0.3337783139174356,0.3844451126393562,0.5662040945899389,0.5219243190911699,0.42544359740059046,0.4262054136695808,0.3489032044132714,0.5660522346008566,0.5322200199919332,0.5168642632417315,0.4436161097377155,0.5609493501036008,0.5764576073225628,0.5127966070814104,0.41794630594336085,0.35729209155702063,0.5517725484516497,0.3482841241375927,0.6383184188126878,0.34740078436794564,0.47808863304718485,0.43516990069960826,0.4149621196978127,0.601296766978987,0.4036432984432803,0.5183910696328808,0.5264797453880181,0.3471874921678292,0.23753481846424934,0.516788033465456,0.24278961959163933,0.49435755028344125,0.22846992575051503,0.38040263881042014,0.43727196340375407,0.5885520188811526,0.5400333043406024,0.36710662271295985,0.40794774721609506,0.5296402074814197,0.3265465092581008,0.40850059620604323,0.369803312218108,0.14080919648827966,0.4061622859550035,0.6076548197157081,0.4499424554986197,0.38447710298309146,0.46120539913804093,0.47811025461045475,0.35357800984202487,0.6844193196835895,0.47013949082081746,0.4616861997478538,0.5327100253909693,0.3107322165757957,0.7768178344744172,0.568521927699901,0.5930497475763563,0.5130483654071208,0.5053315401444884,0.3223248196221101,0.4294157802125045,0.759065339079686,0.39599898839139386,0.5419692918016623,0.4168108045643976,0.48325521979269337,0.3160152120299904,0.3470333002322007,0.6865481337499977,0.787521550458037,0.2616276545996924,0.30555157395468446,0.4948122215090585,0.03715340454593147,0.6505018450743391,0
5,truck,0.5822553945221166,0.12375969137434473,0.6240663559603501,0.5063229541779095,0.5754015349204135,0.39127484102624077,0.5468168752069795,0.25777997069565994,0.7365103233174998,0.5647891517388376,0.5979323533624472,0.3899911748242941,0.5901382589307349,0.4504570097661919,0.22942454911587729,0.5785847720600144,0.7162665326594311,0.5161331886969112,0.4568283527378966,0.49904435491199667,0.4021086220875401,0.6839764710484337,0.5709638739835077,0.6385322200457817,0.46433876344487973,0.47447826107893015,0.5887453951548837,0.5543475942757031,0.4087138013870266,0.24111101531495177,0.5093567414736272,0.371833212729865,0.10436866027397079,0.5102844475821706,0.717979268938207,0.38634687342948415,0.24248879836474638,0.7653109621010021,0.37650139650339326,0.34590090006165547,0.23787941414966254,0.44839560674374007,0.37619850512487346,0.5326673069106762,0.4753879487686271,0.5181269360232754,0.5198977692589144,0.5163688266677486,0.687127244729043,0.43867326395704287,0.5392661168385696,0.29520026684251977,0.4292878068855376,0.45778030442639583,0.5425866792192285,0.31303930180671746,0.5058754385049207,0.5287897951421644,0.49829180806380924,0.3530561981542974,0.5590668138952879,0.3476617784540539,0.33500601118168527,0.3515377027543662,0.5842163839547687,0.42793354714650583,0.3771991727017793,0.7802938566915636,0.3144559334034036,0.5375715851140369,0.3801233589497361,0.3710393038386656,0.4566976006912128,0.642734557147373,0.711728558435412,0.5850870756842134,0.3442739398557802,0.565554578596624,0.6283871856681484,0.49534696128645794,0.6148725887997213,0.4086550880698015,0.43786125944187004,0.4634838699599944,0.8467319855819389,0.5206132881956974,0.7545429564526378,0.42396087287156153,0.43786120156081293,0.3782609532708928,0.4536582838401367,0.5255099886089033,0.42654503271842203,0.33969349668245485,0.2244470350874406,0.4749914154742678,0.28896277585872876,0.6513384571337153,0.677694944032701,0.5507495353824103,0
6,truck,0.6632762414339872,0.5111425699559178,0.7643143722635769,0.39692912210510345,0.44440196041005164,0.3699441375470265,0.7573437541153669,0.18685300201181088,0.5099991132177778,0.5617858395906559,0.44914272916576226,0.20520236484116133,0.3904478265995244,0.4772788116769302,0.4217223494753161,0.5437200573128231,0.5613391721945197,0.3390681677195859,0.4484744774329418,0.6415547337286207,0.5067349737871653,0.2641267114728093,0.5329702996013833,0.6997279849337156,0.5757579367052827,0.6717537757144278,0.2648341954079489,0.46158865575274693,0.3479422580680935,0.3681035625953901,0.34561767772355945,0.5172268723450123,0.8732441677373121,0.745604318542028,0.5306436821247148,0.6297909794725346,0.2720770873507844,0.4592041391491012,0.6264586963624345,0.4920919421788238,0.5016784016503211,0.6799757995948625,0.36845901135864856,0.4008254559692319,0.5273396611592001,0.48630533196873743,0.3346411614477949,0.5082354453485518,0.6415237094285158,0.4621199009578572,0.4748053384252891,0.5418104432234773,0.42255086587794255,0.42296024114306585,0.6012331057525175,0.5289883392029273,0.7020936635687931,0.5104322476441774,0.3219387813266482,0.3100695160872831,0.41974241864505685,0.31535140933246597,0.42288052629693185,0.6973101400299052,0.4176441548674998,0.5403287430057316,0.46196290487306374,0.699452868849783,0.48975633307918565,0.26419222559733185,0.32754760142174366,0.5812754744890329,0.489051319876057,0.5645856137654062,0.42679370160425967,0.3498652112182178,0.41267359889413346,0.34408767753931324,0.6538136038552544,0.7210451759982796,0.16267387068987904,0.5528284464455973,0.6237178027810575,0.3487522183725198,0.36204800331833675,0.5606598677494495,0.30479325338187324,0.5435782571404268,0.6408914518962427,0.4198411865077908,0.32898684414630497,0.5466589363418173,0.3530198222409952,0.49403879595843164,0.543588544824247,0.3417792097258905,0.35037765921662833,0.2742798287663251,0.3878278047698174,0.5469118245292377,0
7,truck,0.4987322304495446,0.5280311481026903,0.6905713810355147,0.46232794597918914,0.24485945421439595,0.49675468388261335,0.49938948161455143,0.6549155416727859,0.4952387946441845,0.4338661853891613,0.20484658248226684,0.543731969334035,0.6064097598051166,0.4876156314518719,0.13332322981869277,0.3346295926329922,0.3361619947235976,0.5583474763881616,0.47260157074445863,0.4183120557760698,0.33060519914744263,0.41370662761927013,0.6196019637924759,0.32756556452451746,0.2808941485105063,0.6181572907047997,0.46729972735137193,0.49005966303265225,0.40035124337190353,0.5008890685937998,0.2975155547175291,0.741468012471556,0.426422591969125,0.33868079051384337,0.5245129081460336,0.5907388085171059,0.39882761056442234,0.30716016572728494,0.3285366083808954,0.4727927716218226,0.0257567878617026,0.5976631291549191,0.43901955174182516,0.6336333332296793,0.4210710377269903,0.43114189531997343,0.4449256285254009,0.529876195132456,0.20416759435926127,0.562817665351993,0.7608427654547584,0.42958215325332066,0.18681659164049352,0.3730955527526707,0.3848133229892951,0.43550961676265587,0.35565237269117833,0.5808979423069583,0.5834937174503443,0.4746935255419922,0.5947030837259337,0.6210789834530994,0.18566997278492653,0.3859419769375772,0.44164462927751713,0.518198327735857,0.2049666288555607,0.5456612919367654,0.4221336989310715,0.5807212302224574,0.5370105791104874,0.41052377618645675,0.40952441544936613,0.5744937179898865,0.4826630980580056,0.7081351177657975,0.38041595661027827,0.5119112379806177,0.42661489001883673,0.5574661536992778,0.27964376932487545,0.4547582101812682,0.3167320613095572,0.5052135548887525,0.41270348486994196,0.8638679381658987,0.199545730615646,0.5015636360106996,0.47669199398369777,0.6508331580047239,0.41381685168032784,0.4438966178557291,0.5044620741128597,0.4951927754080809,0.4061386531392138,0.34985290813318487,0.43298734040909714,0.48248061221009564,0.3501913600189914,0.4289398319881278,0
8,truck,0.5414515617227872,0.3973339088146949,0.3492782616807385,0.5039458834230194,0.3995226922687574,0.4802041058995385,0.29161460813168655,0.36197382101852094,0.5085798431091991,0.4165212061093654,0.13271697979253422,1.0,0.17684783033001233,0.23884964723974886,0.4254487045863035,0.3869148149438304,0.37177105006949085,0.34046015947073094,0.8750380292112946,0.5668069492404229,0.18176178762589906,0.3990920465052768,0.41507260613128527,0.5769053504362693,0.1694644132286925,0.23898890791577013,0.5809709131235465,0.41142088086339146,0.4801438286557849,0.5324440956761615,0.6370739725229242,0.09983033889662862,0.5846787016438149,0.42351253827451973,0.16341751292508794,0.6401470952139346,0.5784779656966005,0.39793723763495825,0.19260856527811338,0.4761228986817974,0.5378693461049746,0.4826988831099175,0.36647465129242424,0.313725385145733,0.6903172492964458,0.4193232807114312,0.9000314241020851,0.4332296317570172,0.3058406359237605,0.2664546106334873,0.3319295293585005,0.5239630631620524,0.41224279469192215,0.16391152510397075,0.5299254531412814,0.5872299006632051,0.5683520464701967,0.2789875446078187,0.2661352298331482,0.22522242868651243,0.49096040491393517,0.2813015754214926,0.4411398198638116,0.6015682535154101,0.20237968430754558,0.45756176505643,0.1509873427787726,0.4158696028008429,0.8006049032144333,0.43343621120543024,0.7862155044005106,0.2601765082032623,0.5295101281407325,0.4862004425941775,0.6485913766956278,0.5538927460730213,0.4269326856447777,0.35457379455933613,0.4716846139852633,0.44474095285721693,0.46287584322323844,0.6325644760006578,0.2477759682037468,0.6666999605582411,0.3770487863086201,0.2316822196871574,0.41710033498510785,0.5523612720406963,0.6281767193430694,0.5696044269208594,0.38881931723554075,0.5015432630295311,0.42679894352767633,0.7352318377901348,0.6263484605659446,0.4462268152862332,0.6731423864830386,0.5253736802249691,0.5197381496672796,0.46956915990316717,0
9,truck,0.2803051723199876,0.6539962298082687,0.6943683571884228,0.8319861842315188,0.609900420194863,0.4877132922838226,0.2782167625476816,0.431386680791376,0.4365470057110127,0.3682030948974396,0.18977629759134895,0.6138949944083442,0.6619776208144845,0.27604111089657335,0.4628418125944034,0.2519351629220228,0.17268318793308876,0.3514355463921492,0.5096434867346902,0.4305280147053258,0.29560987144172535,0.5190801230345821,0.4247488993134087,0.7489183355387221,0.4954314302712323,0.5874704852218028,0.5434798272249663,0.5878079413949868,0.35651051422388913,0.4848982657307721,0.586648944755827,0.31085371799864914,0.5361638190907682,0.36740564779533114,0.27489438665696125,0.5221740224720935,0.3733070704593498,0.6091352243108149,0.30801512253766394,0.3839229491685002,0.21165217731634867,0.7077847216734199,0.4664052055289167,0.5900800778718285,0.606319028831962,0.31226911847538297,0.19451761926474587,0.47232865063635604,0.4805284614178373,0.48942796461520005,0.4745591380194342,0.46858015028856026,0.5019493637416255,0.039259592428051826,0.23100688785983764,0.5637112232983743,0.3339011581766542,0.7427850812868808,0.21653769959737262,0.7249044290999447,0.28493658330364224,0.32022351428106643,0.33504333957476345,0.4943734349570038,0.46525059812674413,0.39858764290079757,0.44090596958089123,0.5009557118787823,0.5167999138840605,0.31891846707086285,0.6625417481178552,0.6936152293756407,0.4078736293648665,0.4278206948051012,0.9225673085773209,0.5276527958093883,0.6085349121942668,0.4006008738869945,0.5564095662710464,0.5117349300696874,0.3866134147435648,0.7659311344500002,0.3562105638533939,0.4031583450587581,0.3776786097543647,0.6908236505762894,0.6698573305069678,0.4514599780698775,0.4111409449603106,0.5216683942514344,0.5650923712381513,0.2961629957741417,0.521571812933588,0.2277137139998831,0.34950524479786377,0.3686741662012975,0.2823230609031475,0.47437008655397617,0.220357590924059,0.5999884674484706,0
