,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,label_int
0,truck,0.03111085458153157,-0.025400664022227938,-0.06464852486685015,0.10557649352745671,0.050887083193878566,0.13313178849317509,-0.05457229351893735,-0.07708902652684796,-0.10048606581089134,-0.08010600695977071,-0.0204563343147327,-0.0029366334135881556,0.03096729452932095,0.05585313051690205,-0.046165191797129274,0.003400392552336635,-0.08381743660397456,-0.06793986249323174,0.03749660785542968,0.029902874535432437,-0.019557928654567305,-0.020640085965827323,0.04556527484535661,-0.007089736159049996,-0.03490433274016091,0.005500287467966845,-0.011686714567390266,0.012043253402709913,0.01775358445458692,0.003186636624685599,-0.019300446677992314,-0.022439838293539745,-0.03160786373435801,0.017754333926355434,-0.05108425731088834,0.035455588145276204,-0.02510691356854989,-0.01942466181158869,0.007115066024113038,0.03323266192716429,-0.007288915116567089,-0.03572064039319188,-0.031759037327817465,-0.011466940534164388,-0.021246370498524705,-0.02311628968194539,0.002211320444217335,0.010845372376774699,0.0049757921064647785,0.002886527965644031,0.004813134956921818,0.009370766387621713,0.002594757672333422,0.011232837503100127,0.002266431295858659,-0.002325846630067047,0.0037528010246045684,-0.03944953477067884,-0.016395762490665343,0.006973518205007375,0.022827274699587972,0.013896809144342456,-0.010354606543539117,0.023894342544957557,0.010826551843487065,-0.04142313648326965,0.006161134439210154,0.026376379604445003,0.01895256450965076,0.0006598307803028418,-0.005070003558460459,0.009140608879963995,-0.0006955948865945362,-0.012955278139513856,-0.0006367969483398462,0.011495906892546582,0.021819486468381097,-0.00019694339826960682,0.028709801553499954,-0.011455435606904804,0.012296427216679034,-0.003915194265663403,-0.01720872078272632,-0.0021461994022052857,-0.014927938161388,0.026455246660033318,-0.006095896762901327,0.016270645988032816,0.00667424918967052,0.009187506197639696,0.009455549543804925,-0.0011889135283878797,0.011487573522964324,0.01048798136274173,0.002454558406441599,-0.006340091941917754,-0.00027110344176780444,-0.0130950397634146,-0.008807921491749023,0.01638342965935655,-0.011087769805940723,0.01088149297376062,0.014303251951341467,-0.010626630828774249,-0.006390621038239928,0.0045401368244856796,0.00845073881484588,0.02449068523161402,-0.0055649949535568205,0.004282352983945047,0.002211137045896379,0.0031319382593486367,0.0037027959439691798,-0.0024893362335492862,0.00883104035755615,-0.010188865493630326,-0.007587179777137866,0.0093617202212548,0.0018708285775185314,0.008775542742433555,-0.005012792943307695,0.0011046123751089641,0.003304438633737864,0.003819707385128116,0
1,truck,0.11197729676061906,-0.07414031071071783,-0.12154072314074796,-0.029280696621874176,-0.0022650934940007706,0.030377672132987886,-0.012990163110909156,-0.007978684396040828,0.016571335882673434,-0.051254802386051616,0.05647416495585103,-0.04279478445416059,-0.01535791004376186,-0.05775208616967303,-0.012942808011751608,0.01200441086812813,0.06823006253769953,0.038175138544866496,0.016746723636267006,-0.03239101559322674,0.032484325405067085,0.003907398992880306,-0.015826252119477902,0.0533316010297549,0.017594150430467494,-0.001965428060845936,-0.0362415163252763,0.0194030617160825,0.025494494375109356,0.03936312476239833,0.010192354384495707,0.0398043105231189,-0.025083497019009783,-0.08143695484042987,0.0006475849542158679,0.03350538155998099,-0.0060568400362736325,-0.028859573627851062,-0.02433015943258543,0.0017454107371544735,-0.010236142086232584,-0.02015694112277674,-0.0337492169361545,-0.011212055301700054,-0.007634517014806973,0.05757366529913188,-0.010517797502242713,0.035033322227433904,0.01747897288633862,0.02888709479040084,0.005973350753852081,0.005610342286132567,0.022650862210298606,-0.002830736987800678,-0.016786003101619342,0.027322084731003917,0.002284079363385313,0.025048590204456066,-0.0185134100459711,-0.015753365087010553,-0.01667991891101997,0.005471766747496827,-0.01492326028062524,0.027955105610692126,-0.004524418598397211,-0.0016494693896790314,-0.015884444597897743,-0.001199426902027056,-0.010687207436633527,-0.03672204034385044,0.005355560902056336,0.017290056014069258,-0.0038531152454412067,-0.011345342014972774,-0.006929197113179737,-0.006134678532680815,-0.007998545669752397,-0.03672132823294515,0.00451109544450738,-0.004002482029357616,0.005749610841940203,0.01041918779342519,-0.003275242999478055,-0.04081498165186637,0.026863046281916686,0.021386666044305058,-0.02158420784726273,-0.009754328800371942,0.01847351608352692,0.003096011422648836,-0.0032022450127082132,0.006711506164845058,0.01791130763899651,0.010406742951307807,-0.004430123160034519,0.0003682084236327506,0.016971076215068135,-0.00924214074977607,-0.0025313330314959237,-0.01124026998954065,-0.013912806655364247,0.0008120074735452642,-0.02380051908801611,-0.004212156919773578,-0.010786628177077045,-0.020606252025199993,-0.007241843188915137,-0.0054224862155758825,-0.0022115369174379573,-0.0049721681606253515,0.0017620248776075273,0.007835493944529285,-0.009439571065409299,-0.012098631550414886,0.0035082523953784005,0.01446707175719085,7.563691770375926e-05,0.003817939139557673,0.007205202606426916,0.009916963817069392,-0.0045175229060696,-0.024223463978040455,-0.01965062813840316,0.0013363242383921117,0
2,truck,0.0798102404145533,-0.15362559299543188,-0.049202342445751696,-0.00987215819523391,-0.02084674829674444,0.012194085643198531,0.020551933682486055,0.12235739514681333,-0.048552962358022554,-0.028360813836063148,-0.07040856567680408,0.08862255484124841,0.0015857300324423264,-0.039383687208343704,-0.09542728848215964,0.07573272747721334,0.0033470673222562603,-0.04797989591153556,-0.05458383586670473,-0.06951896135789531,0.009999367916645428,0.049584268275550916,-0.03300002005512605,-0.008285002835701636,-0.008233782441876896,0.0066336043889042556,-0.0036861062090212927,0.018602026946540864,-0.03782985312670525,0.053109908093601804,-0.005259791930552583,-0.035392672860721855,0.034284063111648375,-0.01514191316089538,-0.048262634677470204,0.07476893261451073,0.03858358185118825,0.0001065693156744001,-0.019415604486411085,0.01593296814822744,0.020156346232205646,0.05040491752592087,0.0019476922047982016,0.01220158890986867,-0.0009302668472994498,-0.005601641441751759,-0.037554190437309835,0.018283284074281,-0.030761478362748226,-0.041425485133271635,-0.023309200548482192,-0.006574045537606079,-0.012556204805299585,0.011450605312802488,0.028527214254756437,-0.030257062116976388,-0.02387034148035914,0.07286993851746228,-0.02174331486262817,-0.010790516214237017,-0.002589250651449294,-0.02280863055540754,0.021159051736137614,0.002953288182009844,-0.023059234262704082,0.04878062146030154,0.023672879731549027,0.006905557382850358,-0.013528584273899635,0.007245622270191334,-0.007495171020543474,0.03458955928851499,-0.00421064845260418,0.020719886120391967,0.02147058504551103,-0.0637608397981809,0.017619382098186184,0.0020679247920286875,-0.005453468055706959,-0.006248070534021401,0.00018481317443490818,0.01429904480511584,-0.03292279550290778,-0.03587514641667176,-0.001260689953059263,0.0087771663683748,0.0033826868876335433,1.8702699500924474e-05,0.028748011269881298,-0.023971062729529195,0.008570495792935992,0.001379904753368043,-0.00976601297260063,0.03867763365135705,-0.02178034157173263,-0.013755324623751692,-0.018766554793749956,0.003060787006989226,-0.0256408380827358,0.0192324362624754,0.006339582881899658,-0.006797742143726599,0.016064496240400093,0.0030222483405920567,-0.012427078083118076,-0.006224837247070443,0.003272222176000324,0.011844738926025729,0.01970076106450377,0.013908918849324084,0.0012234876999205953,0.004774875960351674,0.01016635191245528,0.013701108986521682,-0.00041821777942987863,0.001099386922183016,-0.005698904097081216,-0.0002055766149240925,0.004287749522501292,0.02177980927769285,0.004010542338436299,0.01314014476024095,0.012442472655623281,-0.0032051097081072185,0
3,truck,-0.08025383707852414,0.008896725722247856,-0.06186014497155645,-0.17230028514797371,-0.08561527470060959,-0.013655305263115805,-0.023799592325206793,0.018868707603224563,-0.023764920430093383,0.051611869406133985,0.088018339529193,0.07902365527510971,-0.023608737376933208,-0.09240155278037676,0.0021154026323508043,0.06589446722305056,0.009223271862691684,-0.05171868905032185,-0.010317682082748924,-0.04460079827160294,0.0075806630806619845,0.03248161188382479,0.011106463125929802,0.05775935975228884,0.019004973414399908,-0.04857537161915397,0.024297154187500575,0.04668273427582073,-0.007676875950250286,0.007282654004458715,-0.031067755268207202,0.03782072004476065,-0.02493612450443116,-0.0392771031808879,-0.06520637357550668,-0.05257566266803701,0.0337860146462586,0.002820545108303766,-0.04515040138067571,0.011580089076827034,-0.02027637300234883,-0.015613438801911857,-0.018734891640559283,0.027198811542930423,0.04988875245678157,0.02113601337378604,0.004712601443435496,0.004389559859285059,-0.04354074075550198,-0.017104696910286998,0.004736699955429345,-0.017038619253278247,0.026233720249751034,0.003373730259705214,-0.03128870052931313,-0.013958381710860735,-0.004806646794330269,-0.02097075541669917,-0.01281061515516039,-0.0033683751717693907,0.0024562716280633313,-0.0006277064657586346,-0.0021982487051714988,-0.025028631560242712,0.015700637599293923,-1.239484748095232e-05,-0.0052678627500344355,-0.024749099060428017,-0.017598516015255004,0.01666041042975878,-0.019509364093551335,-0.010669210008142693,0.010330847050061322,0.015009793041927134,0.0083344867229477,-0.006774725801964743,0.012603751435660678,-0.0018493964819785308,-0.0160610196621436,-0.024880237129304816,-0.016844165422578165,0.0017689809490174402,-0.03416530867066241,-0.013872277051488732,0.011331093867401519,-0.0067617958456671875,-0.03695556520951963,-0.0030690156896345487,0.00022966780909948863,4.452361087943336e-05,-0.0022578987585463945,-0.007237788397380745,-0.00810208252400727,0.05218084020555583,-0.026080864862550655,0.003029149035993982,-0.020718903123514414,-0.006808970455147009,0.004294600821465908,0.0020403026057739587,-0.018175586251200405,-0.00047920982369535625,-0.02509498330153356,0.0038942159405023495,-0.025403962425379584,-0.015500272987559731,0.0021831579974544613,-0.0047034757133579425,-0.017033262433972445,0.0020840109506614487,0.0011611452936879816,0.005822791702607321,0.01699146489636956,-0.00032708139051585653,-0.010741521798512128,0.012030053188181912,0.0065066138983998325,-0.01666988132205634,-0.004410172983205118,-0.00523190302658713,-0.0073674209537941794,0.005123746072743148,0.008000478174924401,-0.005466463410570308,0
4,truck,0.01025321219627254,0.08158004214720009,-0.013345577237497963,0.004479852255761007,-0.027345029478256334,-0.02277904931614822,0.0278435548513791,0.06806096523490791,0.0023035577520097873,0.0720843970961739,-0.05011150144770385,0.027810497799647456,-0.019268970763037182,0.011128457429980447,0.021271265309422426,0.031613501110189846,0.011501337798382002,-0.014734372144042947,-0.04401700296091859,0.00034327968058162506,0.01697502858861029,-0.042155516197004764,0.011591558952296651,0.02855855338672844,0.04796398130989903,0.0019129344520438369,-0.019924284261510536,0.012549084525881273,-0.0042546904627838965,-0.06886043193778844,-0.05141733207954983,-0.014456552262286308,-0.009411102899712918,0.015119997418479702,-0.03140515557898921,-0.001249343182444596,0.01632301459533111,-0.040215420114467215,-0.03741588117908093,-0.00815109818545942,0.011742631154996647,0.025541859962528703,-0.016623900770763228,0.016970307198659072,0.014878066146271322,-0.006356794528038315,-0.00912295270153959,0.03380831213270162,0.007588071985187903,-0.004666884440203203,0.004165886413276861,-0.00027980902533091115,0.02542645564709983,0.034665931873674095,-0.010447453333456813,-0.02484998030342537,0.008116340732565347,0.0019800779004124983,-0.003717797950141639,-0.00555636850002096,-0.020164758052074808,-0.012056258426428585,-0.002417246407080101,-0.01366843435090086,0.008414436253593947,0.023453768359799353,-0.005590148308152195,0.002269715129641345,-0.002368866978552984,-0.0311876488232394,-0.0021821863758643184,-0.005174039051310226,-0.008631965795886345,-0.018474199240560988,-0.02091468302334051,-0.007313532723938076,-0.015945482402135933,-0.006640468455057574,0.008619812125605263,0.030857562235737806,0.010432354635722667,-0.01930142408810673,-0.006592920793742554,-0.0020252780024271086,0.010772107829983847,0.01602430098391848,0.0011589905209374131,-0.013682702229572597,-0.0043568188186721485,0.00853475905449964,-0.023143668840022155,0.0014110491345437543,-0.004592021876938885,-0.006719273045603189,0.007747501694576753,-0.017964229110474694,0.0013091444606961606,0.01249330920436155,0.005699003201628218,0.005796000691120987,-0.0012316396820401924,0.0014167803083520608,0.018262356501230308,0.0008895534958717575,-0.007236189979952916,0.007437102351455049,-0.002148746412107702,-0.0029437630772766606,-0.006667851799465728,-0.01152626167731653,-0.003386642946422764,-0.01570204318956958,-0.003465873805057046,-0.00448965245836346,0.000567333374142457,-0.0030847219251574536,-0.006883135656912313,0.011032330639165673,-0.008215113173578691,-0.0041330815836484545,0.0031381506382869174,-0.006006228336644609,-0.008480251851604382,-0.008403288139393889,0
5,truck,0.0705156735023216,-0.011155084479197965,0.19685826323613753,-0.1028463706682245,0.11844642935948596,0.15271924747927704,-0.013861330116446304,-0.013928833501907002,-0.08420394829265608,-0.006573093906018217,-0.11399782482461199,0.010595173492844218,0.034380058853571385,-0.01966911016489963,-0.04463114550286177,0.02079814704551209,-0.17672572696156838,-0.013893668984619818,-0.025395421652964545,-0.045231853756657926,-0.004134374925240925,-0.021002874253552156,-0.08707492363608042,-0.04659410798539279,-0.019815621333699282,0.036242504090172704,-0.06017239579253745,-0.01995888096604844,-0.044366078039849925,0.027527490067895757,-0.03266438478791721,-0.04324343637545606,0.013888273515203893,0.02987006908859295,0.04486498561331649,0.06172311355478969,0.004149807994458982,0.031055070630012213,-0.02587155289094649,0.020029323943592144,-0.018619499565026076,0.03836457518525496,0.04585195972462946,-0.005334092944499203,-0.013156889740890772,0.014564126864496603,0.06945620263217117,-0.012058847234792735,-0.01753292940668454,-0.02501744521608885,0.024656473681010947,0.038946299684922255,0.005962199912378836,0.008924342491914768,-0.009865182827428659,-0.02418328355323921,0.024461094187613285,0.024913284408021232,-0.009059351093727493,0.01944438282832502,-0.00925165415737482,0.0161009148507819,-0.006030695637335219,0.009713144285065157,-0.006703451780911965,-0.046097304245346825,0.008335553058038415,0.014537870993443515,-0.0028855050834739444,0.022159721705245043,0.006506980191348206,-0.027573149586443753,-0.008770966082697673,0.012190498063837178,-0.011300068077809384,-0.005213069736108948,-0.01408953083682293,-0.01291691970862855,0.0026617410497264435,0.0023776762861656324,0.02145970498464946,0.011124951677355024,-0.008099345870520571,0.006434151879835024,0.012888321280661742,-0.01240610206947892,0.018058111696916675,-0.006411264248310012,0.018226275789970218,0.0004581992008372848,-0.0009566961798399675,-0.011215301847035564,0.001484874658339214,0.0200171471627186,-0.003777383931590863,-0.007982640481238082,-0.012963586955893653,0.016011502331360495,-0.00836751325491216,-0.007052968403423593,-0.008922569367301587,-0.016840313130336185,-0.011245239626884595,-0.0030122742458042664,-0.01347586557858019,0.002534126793221956,0.021641553457197656,0.0034358773324159315,-0.003802620893854771,0.0057619145300225275,-0.008271566129462693,0.004681237980224941,0.00284976619777777,0.0020345466940732376,-0.011343962269763343,-0.0030223044536594667,0.0032599544930922955,0.010415021613272736,0.0025956978813747927,-0.004574267420041634,0.00039415077652086173,0.0001828409503560679,0.0028934612405328466,-6.989861547182547e-05,0
6,truck,-0.08929434197391997,0.05892751117442838,-0.08774402882729455,-0.12522950905068733,-0.09203379368987247,-0.05258325896830465,-0.0962249812209329,-0.044450345177294265,-0.05835858106043794,-0.019995575888481856,0.03847705855788376,-0.11030759153628576,0.057832161446864046,0.05625212746249361,-0.005842151394048286,0.07479448774561163,-0.013529536678806894,-0.041596314195218385,-0.02043151760069184,0.081348348143604,0.016772124007840915,-0.0363388194397993,0.006354325633331505,0.009648604173153559,0.033022913665730624,-0.020938638606912287,0.02896016776067869,0.02701036898092782,-0.007916370159986301,-0.013250992254504636,0.028785206171102178,-0.03273763495762524,-0.005753021702366732,-0.034585622630431204,-0.023616776591058146,-0.0008195562515362608,-0.030427959079245025,0.0009942083404481795,0.021081445673750903,0.0035608591649739082,-0.0007106139337170288,-0.00921762141274474,0.00237266748616956,-0.02829834346160254,-0.0004948239027812181,-0.026503972865009627,0.012283635879022732,-0.01729402451218301,-0.031219517272541197,0.0021038296665771635,-0.00873305409376042,0.025528778700530167,0.019661389603473335,-0.0015497534660482324,0.010869019285756404,0.01747645304371777,0.025034666824050946,0.007245823222006594,-0.004540136915288651,-0.0047252520047597005,0.006164357600794899,0.013147375169660715,-0.0057838408927069086,-0.005059710400731744,-0.025570107162265134,0.006846716411322091,0.019999540383946524,-0.00952212717292248,-0.004805241852306302,-0.007475542054940739,-0.009871685878190546,0.02575796246076339,0.007439921688647837,0.017459549055033323,-0.025594476910666505,-0.027659246071201002,-0.009364150630048196,0.028909725869842324,0.0012201751778635824,0.01299796848456454,0.021905915179929507,0.007253503825020805,-0.004680539264448112,0.004828515136051758,0.010367039711295203,-0.0001945781997193818,-0.014306815213741522,-0.006734861266829704,0.00898292956287039,-0.0091487404633704,0.015479930239037579,-0.016704839693769447,-0.023683741531549143,0.0021825992934884544,-0.003865876878369806,0.001183210395900824,-0.00016619214983506025,0.002440395321877229,0.007304302872343615,-0.00938396703277739,0.006402983673614707,0.0064816754895968874,0.00652140397471265,0.0008069765086178603,-0.004373823050475591,0.014003766736817077,0.0025898684183119,-0.006297562247560156,-0.0015411176608126677,-0.007505247237283384,0.0029491106643586653,0.004771741645884494,-0.011936151170710042,0.01323347727828824,-0.002008241624729881,-0.0023163691802675153,0.004302937364514553,0.006879478149636538,-0.0028100331532341103,-0.00860473488259666,-0.003083421102986843,0.007705282631381665,0.009178391578021718,-0.008627186655387085,0
7,truck,-0.05079555011000202,-0.09445675541077996,-0.08308360187896531,0.05193639045577962,0.019470004558644692,0.019530081441599817,0.12179763137693872,-0.052627247604158045,-0.02439260919824272,0.018165757910519328,-0.0029668175280906164,0.0876982020534289,0.13476491152213646,0.07456127116789361,0.0008396486864890863,0.0407381797180556,-0.012694442890101163,-0.01021196512105751,-0.00936947364393243,0.004591830626554184,-0.0733639948861605,0.009528322149769317,0.010057233822911977,-0.024180549829300606,0.0017031939750099254,0.004690937938514456,-0.017341843781645272,0.0555288403075314,0.028516747958844808,-0.0072153134637429036,-0.04733934379376861,0.03320521511201646,0.018708565069701213,0.04180046690217273,0.029039253296779415,-0.001898755388186583,0.008663307704359769,0.02292936225051678,-0.025684957095173027,-0.03653658520922155,0.00657854360404517,-0.00998265861318372,0.008200436810924146,0.03150802713474746,0.010712120234120956,0.013485282100071862,0.03669283334769413,-0.01150650831513552,0.0348265391453452,-0.014103502671077208,0.016814075061901648,-0.025076068788068784,0.012071101308647046,-0.018533679516903163,-0.02917604882728442,-0.007309980137479668,0.013192855841349684,-0.02945806184824695,0.006022197714193814,0.0053144650215492745,0.015253425477195614,0.015266284893956886,-0.015717566194946672,0.011884272154622896,-0.018974123089161656,0.02105693426283646,0.015352988717049253,0.002660761330024723,0.004231016171829585,0.017825802542392393,-0.021145408263980116,0.004059717150162148,0.007823942911468436,-0.011351030648536063,0.004726366128846701,0.03611976134025768,0.012219990813429876,0.016981921184858063,0.026179068434176247,-0.01320808167861547,0.009742128106579331,-0.005008472592381312,-0.008503109720806052,0.0003666262265011781,-0.010855536939967336,0.0060286313942411116,0.011528549077897039,-0.0014145556161802846,-0.007521680360774678,-0.019359201939123515,0.0049489963354831246,-0.0038694148004738767,-0.007286609268959954,0.008800834557551453,0.014684930950587548,-0.001634608233574051,-0.007932533882942428,-0.013765775850635986,0.006739528032321106,-0.0010819054758181407,-0.022844735614094627,-0.014453994563599035,-0.0007518638889956413,0.017823322360214548,0.015011730768580483,0.0007065592557662273,-0.003622817107952658,0.002327614235100704,0.009565293725670625,0.004640846122486918,-0.012839029763188962,-0.0028469524720673173,0.020442938399494404,0.009141220197785424,-0.010410967515475923,-0.01597435810513494,-0.006740629512978479,-0.000645347051583649,0.003501898631369286,0.004732758445238626,0.003648169323367825,0.00487562677268397,0.016201310822306903,0.011858579078425956,0
8,truck,-0.16912273194575433,0.021449204247577368,-0.03719407733215633,0.007116025053674078,0.01540599142407835,-0.034293979730032974,-0.051278724565538565,-0.03404315120376967,0.0153602376237708,0.02939678506378883,-0.010726089258115528,-0.011728570283480023,-0.020501510265142183,-0.021532172258187456,-0.017443611882870236,0.06384959478423403,-0.023326152177418326,0.025327447424888253,-0.03541882456819619,-0.0313870992034911,-0.05504878035100527,0.03232361223004106,-0.02867333060357161,-0.0671284831402832,0.0356702853294007,0.03432932116316002,0.021861834829552475,0.0013355949144130217,-0.01751376326614989,0.0408702365088536,0.02425228812729435,-0.009953474672798541,0.004177176930983821,0.01128527253619849,0.009498909141306286,-0.012564959657523375,-0.010332935933890822,-0.003538195289955882,-0.002747856665847462,-0.014907337187892809,0.002986337660180746,-0.0011878443057030334,0.004946956517008371,-0.011099460867982431,0.01773406011550864,0.030484956947703735,-0.023474464905492844,-0.026789032688314018,-0.018688551077202884,-0.05784763444359812,-0.005730134856999872,0.014736164406153317,-0.014083303861756732,-0.007725290842915703,0.004872009254932347,0.0008235059011967524,-0.00490126859690247,0.013855248363826855,0.030578965966037968,0.007006213613322479,0.01707796480851555,-0.010646251251966983,-0.019833271533516873,0.008797862209218951,-0.012322968787627427,-0.001849315326546944,0.006065140277798202,-0.0017463752511678102,0.00878131649359474,0.014849345723396983,0.0002695482958506912,0.010292474498341786,-0.001197790926421712,-0.006897064096094456,-0.012115165265304139,0.02972383681033306,-0.005908321441388783,0.027745096267878307,0.02674089029814576,-0.004338859366957768,0.0247183739074767,0.015908349124061368,0.024108557251609937,-0.022871653556952004,0.024518190637200954,-0.004104656742637878,-0.015896686472248612,0.0013141760587724075,-0.0022040716883851446,0.008125796066779791,0.0008353959777902984,-0.019275582090820073,-0.001481235928255484,0.0029304278481315548,0.0063589575535769665,0.02712349740965285,-0.01343612849141846,0.006023861466343307,-0.005540062447236073,0.0004102874646825301,-0.012796433911282571,-0.014437458386031788,-0.012450132645050337,-0.009049484827411275,0.004229903321325944,-0.008743210355591623,0.0064160360362359795,-0.008570613721541795,-0.002935692469216377,-0.0034276204612856444,0.019939581082577585,0.005275553979685153,0.001606263101334337,-0.009215739254539978,0.008070865071622616,0.0021134954325206902,-0.003865614958382185,-0.0006602302923163319,-0.012572095648418968,0.0010922181948914314,-0.0014588397503915236,-0.009840440876199816,0.00782486367344603,0.005811860158342096,0
9,truck,-0.14473796673365608,-0.04341004330972451,0.005803629288260556,-0.032436423066193196,-0.00058140195366882,-0.044115820565321075,-0.015464915645272723,-0.027771338723884834,0.004433515577744411,0.018067480580092207,0.0635829147182443,0.06542246613265007,-0.020842451855269995,-0.025617412517448975,-0.0016204076049132217,0.04538911391261793,-0.014066808467614654,-0.07361355326124756,-0.0416132852688526,0.021293041454420354,-0.008538316081075067,0.04115430864559561,-0.01694694347793642,-0.007118981614749625,0.07083768598562774,0.05551867652680485,-0.08844104310991104,0.022766736217088194,0.046117875929972754,-0.0146990639872183,0.01079081506957438,-0.014990507287392754,0.0010425081802182398,0.003044957735821477,0.028607537407589454,-0.017797133302133707,-0.011266803299712861,-0.003692373194666551,-0.014323996333337578,0.012785126908403274,0.00021022098272152493,0.020864446145204642,0.0017042201095336293,-0.025615497361828145,-0.02977758645556381,0.0004542020387184241,0.0396261590974381,-0.00410410973402604,0.04187790834986999,-0.000913342825599973,-0.03370498538867771,0.008702007341621878,0.017886922867906923,0.00029796085472936075,-0.012684556072631232,-0.021054922147243967,0.01625805921055365,-0.008358077430662811,0.005765573821491447,-0.013509395147494697,0.025434604891043818,-0.03498858322740903,0.005700000788382374,-0.01702871610552388,0.01334191620665119,0.013532494406886366,0.0009000565776524722,-0.005644078272316856,0.015325275375105191,-0.028716552956072235,0.012137233468161474,0.004903023197976559,-0.0014104788845375452,-0.02371871211420204,-0.009269932771305155,-0.007026185327308202,-0.005762404749012519,-0.007408031054172055,0.007575463443425713,0.0009846356808631985,-0.019794121946762007,-0.019590597254712173,-0.000246671226293126,0.0012413448928898002,-0.02544596114501101,0.008002870425994818,-0.010302294318212456,0.014862448142716533,-0.003247134933832231,0.010336135422627898,-0.022255180075451138,0.016006722754346284,-0.02828507351044642,-0.008387158909926213,0.0063240861294555605,-0.02041259099057262,0.004029360723165626,0.00368908484110917,-0.0178745049666377,0.01312622021280814,-0.0058704851253163085,-0.009754522219016012,0.010594524486842498,-0.0027675559220075694,-0.0029358716238254107,-0.005353450497574207,0.013139939364024422,0.005866931850726861,-0.0029044752967748795,-0.005977649640078968,0.015001991065167815,-0.010452340558576424,0.01039955480414153,0.01494915162665744,0.008788218772789602,-0.006824935397574447,0.013604122211222733,0.005500528738689196,-0.011335380350025393,-0.006172712028850949,-0.001303406516290373,0.004003143324710084,0.006965858325062701,0.013880507839196324,0
