,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,label_int
0,truck,-0.11420773010474412,-0.0393855415418943,0.15882896121289275,0.03444409929635931,0.07185062547081714,-0.003428532863003131,0.007207122352938947,0.011798435845648205,-0.08238150050430273,0.062204709669219344,-0.09776509333078473,0.02955291115770855,-0.022107962579356752,0.014156137100693512,-0.014623289146984056,-0.010134672847480947,-0.037604292584069644,0.0350700552127654,-0.04352512491620258,-0.054280597077293144,-0.00853191180070658,-0.053418688112868755,0.06604535635688048,-0.029385380824074034,-0.04538385614197544,0.03527022952362445,-0.06191172899611048,0.004571206218426438,-0.03286748415209487,-0.09239875995564824,0.0037433146699197917,0.0163934044210351,-0.011041647912995934,-0.0016961369354374237,-0.03409062730181944,-0.01846361547103362,-0.015763350109421967,0.015180838463251672,-0.011166594889062185,-0.030706740816972805,-0.0008035756840767815,0.0037187386082768027,0.04955293208347044,0.02567159116216935,0.016695820875363098,-0.0075973551912978735,-0.026441439381487717,0.005466400124686099,0.012102384710968986,0.037405576818530045,-0.04419432037758243,0.06570735096420607,-0.021021180046344828,0.035312267277324894,0.012595794730970509,0.0368585763798617,0.018653944322542804,-0.019618213362444688,0.008482420935215803,-0.035217543361618316,-0.0016353082490897367,-0.00867585766645432,0.0006706645166050565,-0.032962614796501026,0.02883910231753337,-0.017834232446696942,-0.013515346380185407,0.001851409475670759,-0.009291329417682806,-0.026286930951381904,-0.016398967864471294,0.007025932654412046,0.0448792821144386,0.020126484804367364,-0.001436700187503509,-0.011158765679028715,0.006185053388108704,0.00027626685132168513,0.010791840648555323,-0.005177088605524382,-0.01502806394299044,-0.04181069239952368,0.008018853944201529,-0.0007964980667917702,-0.00039028678838914037,0.00475393234240523,-0.01140657989183855,0.006752806164302567,-0.0009034495950855428,-0.005371615584141376,-0.0012289432589224212,-0.02538996767667447,0.002410944488117135,-0.01605657830462285,-0.007727366266330407,0.004673309410773105,0.014312028845008222,-0.022527110345721343,-0.0010573751742315846,0.004260807354075312,-0.009775835966194616,0.018456691004211028,0.0021498268825088187,-0.017396960035503638,0.01155806311237837,-0.006901527830912645,-0.004561275092384288,0.019712519577662024,0.00792423449482108,0.016605239167136923,-0.007977711196450325,-0.003962361508892043,0.01156853202667619,-0.0216836713524256,0.024205034677698405,-0.004583820266635271,-0.009672617154948035,0.014829154853960363,0.016647407630198823,-0.005887378897335411,0.0056590897610539325,-0.007083800785945581,-0.005825280488182296,-0.003708325695889605,0
1,truck,-0.09573707814682168,-0.10546276714856784,-0.16200978242885883,-0.12690970702588797,-0.010265758115879733,-0.0438364418609215,0.03593023037265227,0.12618803228883768,-0.01931971731929298,-0.029406561204885506,0.006777684670951833,0.033808224213154416,0.044906102536103505,-0.011912525746816111,0.044002969798006254,0.11436127148622295,-0.005361867936151121,0.009795619413104271,-0.029490896179975325,-0.010016222416452001,-0.03071724302399805,0.019994785809435266,0.0021384044844953,-0.014127370640778437,-0.043793257101050975,0.0069368860885105224,0.03111075086221983,0.037040324514647394,0.0361136800064689,-0.02239806265738411,-0.06062310669365896,-0.007084720447648579,0.018808393455566962,0.0007824449081531273,0.0825852207639647,0.03815771687753089,0.00862994892798252,0.011352960016310336,0.011759337630367166,0.030001070501454324,-0.029506407660703043,0.051166025300196996,0.017154048646032184,-0.031098257023127462,0.02157609264209796,0.0009192793028616532,0.0013127917828193384,-0.04475035129407331,-0.019493150933331708,0.007913860825915648,0.03048857087638202,0.015442570577609754,0.013702644618962347,0.025396823553100835,0.012783862795946753,0.02135425664796406,-0.010603287668654123,0.006264777157292357,0.011611001040721746,-0.009164986070803113,-0.009980310019299991,0.009677843881112263,-0.0017631173360211842,-0.030357084280734917,0.014884562809868555,0.003456866487423804,-0.010600404902325373,0.013600177721640062,0.02585577723614132,-0.0021194991997251643,-0.00034514524285197154,-0.007750595129763143,-0.025866526405199364,-0.013976778518229737,-0.00018762470494483247,0.012494854400706112,-0.011277737347462277,0.001275498570542552,-0.005352300919014824,0.0403747860821125,0.008868932037965661,0.008141897319782895,0.013639809593415864,-0.013705034417815811,0.020786264120951456,-0.027321320312140913,0.049947107624836395,-0.005047438907302846,-0.013620407500549115,-0.023759879661757764,0.02578358590690851,-0.005041267450040076,-0.012899879675689662,0.007307976959771055,0.0006515280702422846,0.009242710418669756,0.020636259903322077,-0.024115512564644823,-0.00570573300940854,-0.00995758805538636,0.0036418713970038977,-0.0038458726976392087,0.023380968158093998,-0.012112020958048319,-0.022732377473577276,0.010098076758460825,0.011715392993452249,-9.691325769005245e-05,-0.0014122154757577328,0.026182267404374637,0.016177470939097292,-0.004618018218524101,-0.0043596894708269225,0.0037640053138826126,0.0006234361801777761,-0.011811094374270654,0.0036665720207473694,-0.0046201917766524,0.002300658239601384,0.008170851308200909,0.0008966414643414905,-0.00035106947774026046,0.021194831228423763,-0.012439617109880884,0
2,truck,-0.18763861697762763,-0.1340410668678201,-0.03829283199776447,-0.0037260275807696184,-0.0058614392312620325,-0.06573591060311654,0.0589333790548303,0.08980956904418538,-0.01776432907259466,0.027972136081591544,-0.11095528310481047,0.05328536462893268,-0.0001781648925694976,-0.004438897671664062,-0.02927684025480149,-0.0026014135565087236,-0.07297606979307829,-0.012404495646107815,-0.019837016561525315,0.029015934236859713,0.023573263835505103,-0.01782807984511742,0.06797549265391442,0.02333985476525588,0.03713860939892943,0.0118197948132848,0.010678813440617309,-0.013938607587146216,-0.016836419471509535,-0.028503215314236788,0.018634676155517935,-0.02196450441906138,-0.0014233901357015555,0.02356384093132138,0.040114826787249015,-0.011544247290476243,-0.01269375290258908,-0.017944429118902705,-0.032088398645287036,-0.042412044117012354,0.030468156362435057,-0.02558087760596038,0.0213396236591179,-0.03245685280230553,0.02732745743218197,0.025303030600776717,-0.023239160400218086,0.0054962344842044465,-0.04683377437818797,0.04360881389421798,-0.01767097898903513,-0.0201020502258965,-0.03682124007528107,-0.01668869748773072,-0.016298083441614007,0.012609256142794255,0.00336300381050755,0.012748384676618573,0.006568918473696715,0.01062887350500737,0.014902078322779604,0.00906721739061499,-0.008787561080646532,-0.004169718692761984,-0.008361038995194775,-0.008239141289234362,-0.008167959934487991,-0.013113440601955599,-0.004050908011325458,0.01030373419818935,0.03130094666224081,-0.039324279910514896,-0.017952073671340565,0.0019820077701715707,0.026175445994318196,0.011251028675509311,0.012643250150375769,-0.005148754527547829,-0.01824664869230281,0.0035404517649554267,-0.0002487683920840893,0.01554605608313137,-0.011379365830945558,-0.02500205586540973,0.004904530173787254,-0.02587899210729725,0.008927748112603762,-0.00140035561119001,-0.013055426659096727,0.0021865849523165274,0.025859050515554764,-0.0373219767357954,-0.01113934263463726,0.001790720121024366,0.02215342406147504,0.0037760879187293305,0.029051819847654575,0.0014079543175864926,0.011349417470505042,-0.004099834301406782,-0.010202134706755434,0.011058214124651595,-0.0004173550960572739,0.014750894695038003,-0.012847488384501563,-0.0004458038794288344,-0.007304056836076468,-0.005675847546207953,0.010193971283042082,0.00443821983235023,0.005414005517656381,0.007837788491025193,-0.005022322343279308,-5.722588337987533e-05,0.014764381235439496,0.008187444885723993,0.0006489993987942339,-0.009994263440429777,-0.005147032785555041,0.018535934106726604,0.016428829693452277,-0.00913996867912027,0.00979038169401673,-0.007174537680116883,0
3,truck,-0.1475542757964741,-0.038923533036168544,0.04711061261544763,0.08220866096812088,-0.004639118682259747,-0.015897860733848336,0.1735285933566581,0.06781949152391416,-0.009605090112793325,0.11817569837291861,0.060806677674310215,0.058581479587550514,0.020207043750884654,0.022689607427338488,0.04316368181066757,0.005332567120889382,-0.04367559526389431,0.03554908217912949,0.027640216777648444,-0.026578609550869107,0.028887022024923197,0.0034287270590646047,-0.038185568754473785,0.0011509251460808082,0.055602385908097914,-0.016497989239934906,-0.01659956183271603,0.017521956982470478,-0.007380958087016852,0.04430538507741359,0.005017599966679152,0.029769905115562476,-0.010879239279579029,-0.013493473911557769,-0.027906183290891787,-0.04904210118873203,0.030289230715597693,-0.01265946320624326,-0.08442238003779806,0.03275610538441739,0.0341854635086694,0.018392652196527103,-0.012618531405276176,-0.01836362012062026,-0.023766678447538415,-0.015727922682836272,0.02415697376214819,-0.04701162987040581,0.036318031874495206,-0.006044083000773,0.03328739930071332,-0.006617820459634351,0.013106989022436188,0.017789512867966498,0.030022544498062256,0.023097967355152932,0.007431404578705402,-0.03412287719832041,-0.022867825964716818,-0.015078404319649364,0.0063059930499936466,-0.016048837094503273,-0.002223481019169555,-0.00948014840453553,0.008228127037045513,-0.014743848319835677,-0.00981535390201083,-0.013117674698556693,0.022987568096141806,-0.020028449636185035,0.01917119654088217,-0.0012030772390721613,-0.0035239859633528024,-0.006155111662799791,-0.007536582674709841,-0.011333900294671906,-0.0034376799400703904,0.023364797631073804,-0.0010644447548983998,-0.006020813577904942,0.01922877683737364,-0.0014442609409716235,0.015472867321091,0.017271823909239564,-0.00962157153376293,-0.002683363097360294,-0.004586022624441168,-0.009005699565714584,0.005385999567231631,0.006727318946072397,0.006042036695506096,0.018235736118204504,-0.009557898499335119,0.02827513311434215,0.0014993956247513261,1.8054305625588436e-05,0.002171950928826183,0.0007047073923737317,-0.004242673989171752,-0.0032114738077546434,-0.00645857996582585,-0.015798863366796746,0.004575601735565658,0.008362633434497401,-0.008230111121286758,0.006101330727994177,-0.003016461200799874,0.0075361749198197495,-0.01252325186346755,-0.006442019754104227,-0.0042312750976041535,-0.005784194229128648,0.0018864084838124246,0.006425376194964858,0.0018493725575607313,0.015891961371657826,0.0013766750338933382,-0.006775604566011626,-0.00829630434897349,-0.00014626491685393623,-0.014312624277458382,0.0163829221519262,-0.006559198873629034,0.0007581945439464457,0
4,truck,0.01562773691823704,-0.016079305556287303,0.11604060897159008,0.1604293662130123,0.02612669466013749,0.005328577324737011,-0.1798870606449659,-0.04082323796772112,-0.03844761942966084,0.05891829795543219,-0.07819843754686227,0.0020162807047452796,0.016701077611680458,-0.036773755900326104,0.061306201427945975,0.04432618146728223,-0.033371115547379614,-0.03372857874293414,-0.0153285946016457,0.04654708247624418,0.055373184477598876,0.013731543491980224,0.005133547350457744,0.007709660561849973,-0.05555917313362788,-0.03180062905245174,-0.015593457946364865,-0.0044067802306138335,0.02047963812929569,0.014916547948930005,0.006840319439129309,-0.02011135498704494,-0.04086835508567484,-0.0031944258209699763,0.02220410079540453,0.011842244585398261,0.008562177053778623,-0.016262211432774475,0.017087982154540927,0.016501675673767584,0.014960845960246516,0.04449811243793562,0.02840227890111358,-0.013789100602830158,0.015334932193361673,-0.023560991041748545,0.02482424174404782,0.016131536618072647,-0.008825386854978714,-0.0017498061698183363,0.009158484860169666,0.0096905970188498,0.00395688518845576,-0.03481118089015011,-0.0038472704560697977,-0.005810016533856474,0.03257151017089229,0.0022912009330033054,-0.045030825433526475,0.004043116433390882,0.018428909196173886,-0.003803339728552073,0.00992081824290978,0.012654757119388927,0.023186424969482793,0.0022667485350761976,-0.005265131091385256,0.02042792679861574,0.023312383301645666,-0.01702575327352451,-0.01445363836772361,-0.005678513211137289,-0.0030703054133305943,-0.002994295940853642,0.01772594677383082,-0.006888178377801468,-0.016121607933081556,0.013349093554703198,0.005885651237039395,0.014671136930437019,0.006562069136313009,0.008496429820773385,-0.013930128523442513,-0.0009671018472602079,0.002739505997214399,0.0028041960791960886,-0.006625810266287105,0.0029385522507408474,0.009573389708237987,0.010794214866843291,0.00040108083174053875,0.013762545927651389,0.015759426973705713,-0.0009035606132808707,0.025058717846101024,0.004544520226463526,0.006320496453824191,-0.004619251482207871,0.0026907991786823916,-0.025013404365954582,-0.008732721131400022,-0.0021029973578655303,-0.0031312234929968823,-0.004565146851262592,0.0012823223527811695,-0.002116440758115743,-0.015197341392383448,-0.002834065448104407,0.0009778045308453834,0.0013448699064456738,-0.0027313291803160397,-0.02553784625017689,-0.015190684633060999,0.007632440706735802,0.0030826069354721497,-0.006982489222670657,-0.007861875241377107,0.004055316549952373,-0.004138304766175287,0.0014428857548876325,0.011679995115754021,-0.008450350770124659,0.0121237420209133,0.010596506577196088,0
5,truck,-0.013132823430995354,-0.0027999714955334446,0.01584132552333344,-0.018905675869004,-0.10601311198454874,0.12569859802348343,0.08375957931424369,0.1384720223719579,-0.0827345431138373,0.002264120788239123,-0.06491420081208955,-0.02412812370957187,-0.06557798041863419,-0.0006351960646600004,0.026353020744096182,-0.03389969992663837,-0.0306638399148062,0.08916205191948598,-0.016562720043705906,0.07079403568874867,0.020362987028559616,-0.0028059474557286545,-0.02038769643272997,0.024178676345097936,-0.01051090428621814,-0.012012472589162722,0.02090932449859895,-0.03438004666342054,-0.0003522040116295121,0.0157485283081433,0.04220958009808591,0.012551918780176,-0.008786294884395926,-0.06754185106920402,-0.004356781491228183,-0.015841448692930995,0.07137775608475073,0.0469780089819168,0.02092121674325666,-0.008621807827062884,-0.004716033474862457,0.0021880888717717047,0.03989832334097592,-0.000527799642541758,0.0343505348216405,-0.019970871499391064,0.015375056247920604,-0.01989268761304379,0.010415432381128258,0.029401678790872056,-0.006405578647565255,0.019800824373457863,0.025910717403575503,-0.02933285825659178,0.011659616940038465,0.014822223314299686,-0.02901509238525486,-0.005985658254066044,-0.024542465114698236,-0.006104397587862328,-0.050629112859298595,0.0002895591419879262,-0.002233705238329079,-0.004298748943998673,-0.016313137621681507,-0.011506418926231304,0.011831478463331914,0.008337746348160511,0.0009796520774171967,-0.00739037373529111,0.006205174068947553,0.007129182913570001,-0.02070023992211672,0.011937403762567717,0.004883913181462194,0.012163540666395871,-0.007971772406953024,0.0006382096974917205,-0.01700863147561214,0.00966718852639279,-0.008354566547096676,-0.0012942045179481563,-0.01692921558264526,0.00779036347485239,-0.005157942323945482,-0.02495298055917367,-0.006609365615050097,-0.009678177281784944,0.014426103677762833,0.007914487133465296,0.007091771922337796,0.009597181532468774,-0.020723442275623616,-0.024734770468170943,0.017300019018828588,-0.011816569391701424,-0.022179378130479422,-0.007270820304118217,0.012247450959089344,0.004212274811635324,-0.01904120285426585,-0.003827811014146069,-0.005410909201343666,-0.021378479677372428,0.0037645517089847534,0.00111416451448579,0.019559482826918106,0.007769991218905319,0.020376285718049243,-0.012101383475644531,-0.010596058856776398,-0.0008979275199489812,0.017156821305587606,0.0003577376678031252,0.020415576904830392,0.0041720793793422264,-0.0062243622843187974,0.008805904414875743,-0.001995741648255995,0.00959561333633369,0.009683578040220199,-0.018653414449733285,-0.001109771885053711,-0.024638093446252604,0
6,truck,0.06345310403307862,-0.07594771553065942,0.09528326456968761,0.03870889766618596,0.08715836566374305,-0.03974732530545132,0.12778324764231344,-0.027885373912861843,0.08260708168757974,0.02601346351740418,0.0008191995563600887,-0.07888987688661653,-0.026923415706091445,-0.05924437783208464,-0.028889725912991746,-0.01824435860601259,0.032631994683970836,0.041956755946846266,-0.025548420161115828,0.04493621669399133,0.021354083054343886,0.004008503520273033,0.02631597115641135,-0.05876652347637091,-0.05340212902948675,-0.020117058573240216,0.029733825092396807,0.0010240721807984632,0.02211952558378022,-0.04962939124296162,0.011737530285205239,-0.025756742908740086,0.026933288192969477,-0.014759347164209029,-0.007311094848239323,0.0406891165692436,0.008939289215354087,0.015556509881813821,-0.03135792849206642,0.005212231617139459,0.004135032486090072,0.01104826122688897,0.0183529726828664,-0.007446274133701119,-0.01741354256579369,-0.0008957606745661393,0.002445051683531319,0.0024415290565475934,0.009260972924122673,0.0196866324955492,0.01987756197112616,-0.0246416031695242,0.021474296949419533,0.015496264191827388,-0.0011550476571970977,-0.03494595523715651,0.003587889617568904,-0.035299721383409706,-0.005624550748727842,0.01198856209650415,-0.0019829752809444067,0.05305780032472389,0.01659650119315271,-0.007462733919796281,0.021274714419885654,0.007201579715593688,-0.0036563030304410877,-0.00041865994982177976,-0.004628776414420811,-0.0020381566624958053,-0.004555952836158808,0.013442715239182909,0.009046588207857587,-0.014543521930446352,0.012056920315825552,0.004899018566671168,0.028429144450375157,0.0026313095477065816,0.013001552814893035,0.00641120518159972,0.013213221350494528,0.0016895316722338805,0.008925727245345955,0.0020048557743357516,0.012955027747463176,-0.019537382477716927,0.005323960713339784,0.013356898671157202,-0.00558718109806518,0.011297758130841834,-0.01879918673984638,0.00010030637342093573,-0.009907373143042906,0.0030730532189547606,0.009133250675633092,0.012278069913846916,0.004945494986958497,-0.01564758595163457,-0.0010037779787714929,-0.0034575178215729818,-0.005394313753425703,-0.016950941201265213,-0.004650162807079204,-0.010444870094463569,-0.0009150070770905624,0.007126721857415652,0.009357095163601295,-0.008589323046424409,-0.0028819047685095943,-0.005471968190322936,-0.008968891950092067,0.007265243841870491,0.011543356235215208,-0.0016599912669921864,-0.012026198129922113,0.015141585382676143,-0.008024548984343082,-0.0020884596603619712,0.0007654962663563259,-0.0009404474047773958,-0.012625074425879462,0.003577206761993152,0.003891347408954815,-0.002998526859472415,0
7,truck,0.039490804813495727,0.07813086820192401,0.089423373861789,0.020475189073730728,0.02009632968643982,0.09652193808020859,0.01668283147453746,0.04383436149383264,0.08949858018048634,0.0004759561160784219,0.08037025306132757,0.12940143236773088,-0.0276092596056986,0.03669944393710293,-0.045530910508560465,-0.04189188705198969,0.039883092186795734,0.11790099130133955,-0.005540240099633525,-0.05388817273558493,-0.018807907530829872,0.02208263969503679,0.003308949021702795,0.0012141293006753112,0.06496189813434917,-0.01520226976866504,0.03843617363791575,0.039690954256135134,0.11429333720318074,-0.017290959419912315,-0.07266526511040816,-0.07299097922609055,-0.008465178029587574,0.03431390523414683,0.006402469816765574,0.012438332469052146,0.010240283661088735,0.037910627820249794,0.005272972869385037,-0.0051968296877809095,-0.019139054680320483,0.027381015438937343,-0.005810057969604993,0.016747212038523095,-0.016470455995292562,-0.034083522833008084,-0.004643851982467127,-0.0007776665260095691,0.006771156694342096,0.026074180575649204,0.013378454103486617,-0.018651516970397543,-0.0015919947030041985,-0.016080935563389805,-0.01795420252089873,-0.019947644729784504,0.030474785271987156,0.018984249639346876,0.0014216849213018442,-0.035642636013159285,-0.008328894848507705,0.028653858266469143,0.03396353814529916,-0.010662119782900326,-0.009854879651464024,0.009085886467121287,-0.011040153214435432,-0.007231223862349285,0.027915545172045735,-0.00637362158897106,-0.0046230629283700265,0.027175366635594896,-0.0027100983879934488,0.008426707586116963,0.007394253296935957,0.010039095647506617,-0.012782337417081482,-0.04404165707973316,-0.016079447953822604,-0.004941896854512517,0.01158537546478174,0.012137490911699064,0.006510367558549321,-0.007599895986415928,0.00997217395520543,-0.025448268362829672,-0.0035042268997580654,-0.011060032104279955,0.010722173712827276,-0.005595916988115147,-0.003929671002792339,-0.008692471329075524,0.0035546223558316015,0.018571990121716588,-0.008387044815207806,-0.02701846685087746,0.009033192503284083,-0.022435138841116666,-0.0061877356419045145,0.007144651085260354,-0.008736013354350296,0.010993276726691427,-0.0045604363735879715,-0.011721320544972224,0.0038584627152602477,-0.0016797907838236393,-0.004795838015133552,0.01114890104282974,-0.012893115945063103,0.0002345118862251125,-0.0007930122365917638,-0.006282883120895866,-0.011123663969073617,-0.005034318103500881,-0.016369167347342357,0.01312512903113293,-0.0038144834421720694,0.007132638904204583,-0.002727476058936131,0.017125223498297835,0.01607763764447287,-0.01585266795301093,-0.01783662342152525,-0.0073230940820301115,0
8,truck,-0.017960632273495234,-0.005894301193172215,0.047802915997005466,-0.1858913845759554,-0.07121069287726875,0.08167894889705474,0.027340183247507893,-0.05091896560866668,0.045325028315784936,-0.013782810978419163,-0.01650834762786148,0.019740726502581404,-0.10085471618235729,-0.022831838666654374,-0.03424874851745365,0.013459086225147316,-0.0713535357863601,-0.009225320005860946,-0.08111842166575187,0.02872642632460831,0.09876255517189726,-0.013663985932196901,0.007469721006321128,0.03278494988508702,0.11403125481148174,-0.02793116571829458,0.017922618447813003,-0.01513664443950439,0.007985233383668468,0.06560918223861793,0.05248645843503993,0.03907412025954482,0.011650781570814683,-0.02356853897677762,-0.04765554276064882,-0.019333373066855848,0.02634845238518908,-0.03973743354364829,0.003296872453542142,0.044442266326745715,0.03430202089560574,0.024213085742055575,0.025164487455810246,-0.02035297251238609,-0.025130465766362877,0.016452455505935798,-0.02850382282944278,-0.0015316977219325993,-0.0023829046418309976,-0.029616788860941396,0.031239251651471543,0.008407540300315918,0.03560724873697918,0.017828644769607844,0.015151801753998197,-0.010801561524498031,0.060819416509900005,0.02341502830492752,0.017087541705332873,-0.025966870579882586,0.005178115694611381,0.02267542828132517,-0.05442489340285407,0.009138347700732883,0.016215691911276225,0.009923833359250338,-0.03640729761551771,0.037124719842509465,-0.014482284226617447,-0.008558493913020902,0.014264112388949441,-0.0029255497236761446,-0.0120267377776192,-0.030923959268268648,0.0055468944768448615,0.006165347214384193,0.018426735784762643,0.021162417267808164,0.0014709792676402182,-0.010260840668862986,0.0336251806395696,0.004668672728399886,0.001044269738375567,0.0034160569970005674,-0.017977016762494347,-0.02070932490993797,0.008487835351706175,-0.0038035071121109458,-0.02526039652612915,0.010071814814750665,0.018020696569095617,0.007601116595122811,-0.005489260919228374,0.007549593314083226,0.01183608581557548,0.024730618996453926,0.008296546540864688,-0.009536955487456318,-0.011054793334177877,-0.012418556686547743,-0.001983722585798282,0.007403796882056267,0.013852580419237868,0.003428340451481989,-0.0035786017767033486,0.0024826426996628253,0.015215245851276506,-0.006087768027949503,-0.017776288463346633,0.006760342583197173,-0.0057156368433313055,0.001227220133359606,-0.00680576512940384,0.003182491922013736,0.003194060005955514,-0.012508212959157518,0.009337973912985307,-0.008343944913342465,0.008093026572014326,-0.004711188627481806,-0.006342814201904842,0.010670163180230638,-0.020259470247497358,-0.009836432581036995,0
9,truck,-0.034118430255542925,0.05420242012179843,-0.05188606463671533,0.07139863841153084,-0.013331850210751643,0.04039375097442336,0.08306333577109586,0.0018351274262319965,0.02911212687202577,0.017417528481859526,0.023662227546187926,-0.006529103720409026,-0.013073593106894805,0.05006656501428864,-0.04834205704355884,-0.08051225055564575,0.0027245185673923614,-0.008286022315807997,0.007689747603732138,0.03241955969239159,-0.08448290435855234,0.026708866753866647,-0.005942237695514201,-0.05191150153221118,0.003464038397864093,-0.039038136375625775,0.006632933442201886,-0.030417696005193066,0.02999074871801826,0.01618091002982713,-0.01912453659322609,0.01731768716699011,0.012151237925181189,-0.05512217279487342,0.008673565858930771,-0.0061823191003314544,0.0014029689750654523,-0.01537386277632403,0.03897323486597697,-0.04200269242427093,-0.008420666925464068,-0.0035856853503718807,0.03520485895647285,-0.006555572594556089,0.04230340771976231,-0.027076789618300227,-0.010007381182153536,0.035957076621276826,-0.047513036975058195,0.007625533820325817,0.0045579575086537715,0.006944163305188786,-0.013216506403706944,-0.03598905121642174,0.007660927610037631,0.025041144041932063,-0.024520148871265485,-0.013353796388045826,-0.01826940425578188,-0.02590250738749156,0.01159541379901745,-0.011132358847670026,0.021953525009607847,0.010289888438055735,-0.006572934292254962,-0.006446846834944902,-0.004702698278516977,0.015327397860932523,0.0008283608420152096,-0.012480888717145918,0.01023709205896795,-0.018108904364252575,-0.011553151811486844,-0.008159065664139138,-0.011004579213884078,0.007161880712456495,0.022865353479573518,-0.0005117757765199065,0.011922920013965575,0.0013255029720887922,0.013095447378802028,-0.00230320354131893,0.012732448678329898,0.011908866172753458,-0.0029881920091140847,0.014114400416618158,0.0005768381653521534,-0.004131645257661505,-0.002958216366857611,-0.018767315211019486,0.014617826240866714,0.00018978778082805165,-0.011397573830902315,-0.008322521920286636,-0.00341896032661334,-0.01615058489170394,-0.00634558310625486,-0.027140660839281513,0.00034726578807013273,0.011105747253099568,-0.0022323103918387827,0.0032622154419256117,-0.0017718659995557841,-0.0018736278921599558,0.01179026635537692,-0.0006553459241382713,-0.002538892666400237,0.015488331684022541,-0.0021815750185542266,0.014437270746327972,0.0031297365318727816,-0.00025558216544496396,0.02328955091950136,-0.0013988278026313876,0.008925803865263177,0.012732789804063761,0.00451714710582728,0.002982877041504043,-0.008597155441054471,-0.005081141393981603,-0.0019291750755958553,0.0006443017105583842,0.004711711579093021,-0.007059920845719468,0
