,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,label_int
0,truck,-0.1431747672672542,0.09765559086384003,0.11091524238718084,-0.016309140285855256,0.006441105833802479,-0.06131343338956743,-0.02639492457167325,-0.12949289127157854,0.007432504917827419,-0.04688633309570574,-0.03071495790328265,0.003142460028375328,0.06161883952950731,0.010194298048869148,-0.03133926475592563,0.023578023416751186,-0.0005284507919043482,0.025752826679629918,0.04199427496228959,0.0399470517256452,-0.07029392397913423,-0.014650889587206709,-0.07243708215026601,0.024154932328807107,-0.0086906360505438,0.07215723479341359,-0.016297711690408116,-0.06946927130475442,-0.020431816988817457,0.025974270995850555,-0.0039667943073680295,-0.012651286661540943,0.0525950941601143,-0.001154426577884385,0.008389509568837822,-0.0421381486314142,0.04005047486760099,-0.027778405859577356,-0.0300255726054636,-0.04896255696457442,0.0273793676362972,-0.0003135173863768285,-0.01160655231893298,0.008214651400908633,0.031112827216055426,0.002529568401891102,0.01718976393207933,0.06339994077480839,-0.01564203416434905,-0.03700199135423857,0.0211493552308257,0.004031708636078078,-0.02848009350237726,-0.01265011460328893,0.025190755531397074,-0.0001865823717790226,0.04647457386629937,-0.031239529117863058,0.0067856530975275225,0.017149214284549942,-0.012913914717902403,-0.008657454945350392,-0.03327646023657172,-0.02631729197907339,-0.009508617591356612,0.029916983798657322,-0.004633027506042057,0.010909160015002441,-0.00042306703412210353,0.014977017543345324,-0.013746022602231836,-0.011549378580513142,0.004785223538299309,-0.014517527975006146,0.008970612234616442,-0.007138951358493627,0.0004475673173859518,-0.012499097007980409,0.03910924626094781,-0.008352005171826733,-0.009055894363969351,0.01212529992006785,-0.003734673951064072,-0.017992824000753353,0.005364032894850757,0.033979257014582445,-0.012602662517281473,0.004728487328255251,0.0031417688251454217,-0.010135561066304585,0.0031374847197802626,-0.014216919465867782,0.0008728404007402727,-0.014850229835868499,-0.0220497383279494,-0.00018312080249329647,0.0038141832480185654,-0.01040001007280321,-0.02353599253052858,0.0006334283336437323,-0.001270166950105825,0.007169071836132359,-0.01384522258595482,-0.007030588119402148,-0.011188522372236118,-0.011681923357299753,-0.030035905979303175,-0.011403177302844712,-0.0041135512126627164,0.003074952843757261,0.005586243907732561,-0.0061690332482976255,0.015033368143623426,-0.002359782062473361,-0.0067198578295187454,-0.0006023445255552723,-0.011944148347355134,0.019256139458419967,0.0022028393075241575,-0.01810743642134318,0.005691720802138622,-0.00029968561000566366,-0.0063180682258097325,-0.009581343301648568,0
1,truck,-0.11356657655505392,-0.14699066181793713,-0.14484287987886488,-0.12281045519052924,0.026437340952374724,-0.033506009106802515,0.11356690079779533,-0.014079732065999018,-0.03992679112625361,0.07014585759862589,-0.017009207278738333,-0.03809846185143305,-0.06360049137447528,0.019583769282711792,-0.017284433011507044,0.03957883892944401,-0.029352414746843487,0.053397762123288756,0.03357815532192709,0.03664856733992185,0.024705694343631283,-0.03667353418909947,-0.038556643964734356,-0.010172961388731139,-0.052094012725593664,-0.033254898460588274,-0.011720837615005308,-0.019360444661418032,0.033000226018303956,-0.007883915507098561,-0.044032208238433256,-0.017746423631313252,-0.08156020241512252,0.023801889476235693,0.025729885583289123,-0.01787346824293315,-0.0038344893413137736,0.007160582217485067,0.04516763985695863,-0.04252714502530399,0.013713276140022355,-0.003973822739580079,-0.03146683192182493,0.039180955242794774,0.016281854681906502,0.05169736344709497,-0.03726697414580808,-0.03844429722287712,0.001460185753890329,0.018104040801987402,0.0338401960837391,-0.024875418013100566,-0.004327146777532148,0.024797511278952897,0.007367145319111906,-0.007265497655846646,0.007651314651268726,0.002237041933827869,0.0068091534303399166,0.005368620055575181,-0.007094079161101092,0.0016158985199010922,-0.002897957462883669,-0.016977299269553197,0.01560952332513723,0.008976461405208516,-0.00438909335826052,0.019123544745823295,0.009350676013312808,-0.03270956481776392,-0.015618395704079018,0.013754013736860918,-0.006279793896420657,0.02607085811058273,-0.005487470750806428,-0.010347343569140565,0.01915371647577318,0.00841265170777507,-0.0036134338435135738,0.029145426897316917,0.017883207753018087,-0.006262997406617041,0.04841007017710436,0.02462262925078618,-0.015416678913736624,0.037646803787739005,-0.004819819433704222,-0.020055328307334645,-0.007826989809861871,0.025883110574635913,-0.016760247129133383,-0.008961568868615717,0.012579175075907655,0.0038362257573653132,-0.00836500734655078,0.0005236870761399622,-0.005867872652425543,0.011393863011425654,-0.015998705424755483,0.027557016256805813,-0.0027914437994451453,-0.0034790428401096896,0.00467846891569174,0.011856942350894817,0.027987060898945718,-0.02285087790161097,0.010631698175668752,0.006927848204805478,0.00654875656503479,0.006050635490221553,0.010812305659068797,-0.007644698130486277,0.002151990581914336,0.0028489140591529604,-0.004555316924617328,0.0225178000684274,-0.0051921260631360615,-0.00517628427174142,0.0039170033214159855,0.00028562683241859665,0.010931887310758554,0.01195597042201532,-0.0004414426538763652,-0.0018131224843270445,0
2,truck,-0.2225496398939165,-0.08396515075611621,0.014377968196406637,-0.07992297440349674,-0.03681393340560935,-0.06036300333828585,0.07949004922564536,-0.12242910874521823,0.0025433254757426405,0.04780526665545848,0.0023207712431323026,-0.006379163650583629,0.03887960510360127,0.032482704022200146,0.001710385958208811,-0.05852687356246909,0.026533497857142336,0.01881143988456498,0.031199678834510837,-0.010249427778937106,-0.012794948920885089,0.010014815251947093,-0.0048511713021522915,0.037443392616891516,0.034292263984043184,-0.02949497240693235,-0.0024482323966133327,-0.009901966249460417,0.005330404652355561,0.019711219889634708,0.017871012055123304,0.04698462210500167,-0.03054432983855985,0.03572065739734967,-0.0050187366176923705,-0.03491528634459631,0.04221921147913509,-0.024956772377164052,-0.03099058266799752,-0.03356539456909313,0.032991010141714835,-0.03588868219158507,0.030351046580249,0.010227723197178224,0.0054317939500268244,-0.015850806375737235,-0.004936404051932952,-0.009417990744414271,0.037746010161081645,0.0017058357110287992,-0.0549180451897365,0.041938988025335064,-0.005863445529303505,0.031544203699715334,-0.019276431271205374,-0.011674110015772725,0.009743501822444824,-0.0056831200030836825,-0.0038406117895776327,0.009811394085209927,-0.017232836481994876,0.028414554542993985,-0.002676985165553726,-0.00489492753709422,-0.013882508947481852,-0.014259832041144414,0.02911899329436317,-0.012780957379834812,0.02053587098194277,-0.006220382220004844,0.010790892886788176,-0.0034511107923111666,-0.021254789724060492,0.013769770526370897,0.003717120441526835,0.0016695274201635425,0.04098164545932164,-0.00732895051893955,-0.00702867886931429,0.0035899359143873196,0.015367510442986803,0.00016419255049861798,0.02168982329039871,0.014246911708820798,-0.016519714086279183,-0.002131453623571296,-0.008249416814505752,-0.0121839221538754,-0.04294654450352254,0.015198174096019397,0.0055620342812466705,0.011399183276951804,-0.0054202388020294125,-0.003589844435889095,0.014388683790642879,0.004733689302267386,0.00787119872785846,-0.005821958582391325,-0.007309708777446302,0.009167770900294097,-0.012173661099964065,0.005355303873761123,0.01625716144736159,-0.016651067179547722,-0.01750434742695938,-0.011841294964027175,-0.002786015801988912,0.011886342273481214,0.021016736365187257,0.021484525272645716,-0.004158003242194028,-0.01710021696397388,0.012517006955343397,0.0007613963247683255,-0.015180025121205011,-0.007224039814239595,0.009715257830046583,-0.004475670624659998,-0.008416702198517142,-0.005110915716634009,0.004817398234272295,0.004131692298704691,0.00783894750689221,-0.0005265432643451132,0
3,truck,-0.21026283362515982,0.04181110354080109,0.03951820626919734,-0.019331082798461983,-0.09254983509964078,0.08505753426959221,0.0599748456878053,-0.03774145770407943,-0.008039298095451222,0.041395012648812395,-0.09329860668798311,0.10045087299339904,0.0029092408563170043,0.013618663227644311,-0.06895906018525838,0.033703956233001,0.0033479159110066806,0.08034939157105811,-0.020204709011669885,-0.009221409945132162,0.01589940780556455,0.023993598328042487,0.05569715082827234,-0.022653219295756758,0.018927456330161848,-0.00432973026801216,-0.0509572421557066,0.016218284878121915,-0.02643578371839804,-0.04415345730732262,0.016579514068380794,-0.012823778601285299,0.032702406744718276,0.037230460946914797,-0.05871872278153822,0.030831190225824416,-0.017218765526894726,-0.03619897850385687,0.05501493750639533,0.023728166531315056,-0.02016879227077412,0.019709265284988033,0.022919902104958572,-0.03144530475784791,-0.025115696422322007,0.04676036759232476,0.008592115140833516,-0.0012907826920759888,0.007923157359240445,0.04647804878774004,0.024834695439426603,-0.004464423210443789,0.0242337534590078,-0.008461723509410764,0.01762539172930788,-0.009573576785840254,-0.0021048346837787657,-0.017982021512850624,0.02939576351889972,0.010254068772030384,-0.005948415765805562,-0.0017610186390962371,-0.013632649300173813,-0.021216830861642416,0.004457078797895731,0.0020958758341224205,-0.003330850199374551,0.012430499950350888,-0.006677111534347728,0.004711712652006863,-0.017473085227254874,-0.00556206747183515,-0.029822415663765374,-0.012552384438953543,-0.0043142987195147154,0.020671508936880204,-0.009604318429118299,0.006510617059841916,0.00737499409027881,0.003924449003743266,0.02300030704576442,0.010361141363354935,0.0025470949550387557,0.004544629939216324,-0.014613133038129868,0.008074396754115408,0.02246126517258646,-0.0005801384976928598,0.0029294067848743446,-0.017527417205549,0.0011628684683225525,0.016555030122409643,0.0021616045052185004,0.011376009137251366,0.02853083797782951,0.0002262951237094519,0.01644967783607221,0.004699343308015557,0.003316695269446684,-0.0015830565714701201,-0.003991001082930917,0.0053765220734899866,-0.013001992807742327,0.012823490155981283,-0.005643471507453964,0.008887698847024146,-0.004095814974982738,0.014241842927480796,-0.0209530254740993,-0.0008779074282823882,0.015584102569871501,-0.0011128583015464824,-0.011721580334033078,0.008899958527350118,-0.003677251406569371,0.0027850813686422786,0.0010827534817341878,-0.017051646770590713,-0.0025450934153685937,0.013666284635153042,-0.0021536729492047974,-0.010699966484366873,0.0027467264553276854,-0.011794755688868177,0
4,truck,-0.014761820697787352,0.027827834167975064,0.16775256591056878,0.14714620642398177,0.0896768613336961,-0.08893936393800979,-0.10146342048726902,-0.022213654434843303,0.031147558389247695,0.020063090841331163,-0.027572997143766344,0.02549177821501087,-0.0370191743309819,0.007081126855370771,0.06372959281447858,-0.02035830908472014,0.021234477899253718,0.027389403154920187,0.06342842334438939,-0.03768408344242769,0.03626177657006508,0.005372402559733907,-0.02883829378577357,-0.029109790190627243,-0.03493095471748899,0.03005816361619845,0.03274482132887136,0.011983058354430193,-0.0021668644082288796,0.0098663556119091,0.014607199878265593,-0.014985756751134255,-0.008994048714178613,0.023015712879053424,0.01227815018359455,0.007274438718221747,0.00853613026232452,0.03235653768300939,0.0651674654440844,-0.0023880026189727834,0.04519401480795532,-0.024697373231600348,-0.03292194424624463,0.01019017588763565,-0.0063388612428978445,-0.0013360759138216903,-0.021546686980157187,0.004141363271240091,0.0419359946997751,-0.010517067840246667,0.003458605395654873,-0.004707652377105489,0.02995111843459538,0.0031036589255283185,-0.005988175197745814,0.017559008215175205,0.006119915394757168,0.02418359361450931,0.024662313985922526,0.019027768462810273,0.017338663310376697,0.019080376006370567,-0.006347483782560472,-0.0035594962799817163,-0.005337559590637386,0.0008700107539312808,-0.007000798423250412,0.025413412745712495,0.02602985474175802,0.0015710408181824698,-0.009794179914019006,0.0038155168044509084,0.01013435278598853,0.0007758953449355877,-0.0004928491008906261,0.010336005918904897,-0.004395128671080875,0.0028055205384353733,-0.0065880698009989904,0.00011743230469756856,0.00036005299781598097,-0.006876669725052886,-0.005716951603829173,-0.0016170529217893628,-0.010672311564824679,-0.023990337651819377,-0.00408949637910273,0.009372423031330894,0.002322658572134641,0.00924293678720066,-0.008866304194138367,-0.0015368395174526963,0.006363874274265246,0.0036349832549620346,0.007160261636316743,-0.001740904203293007,-0.016110539951238165,0.010778787288380309,-0.00619563516162769,-7.149547923873219e-05,-0.010981376964323934,0.01821671089800287,0.002221702621731601,0.02148847042068896,-0.014860690928199015,-0.003206289503580291,-0.01374333518721172,0.012369681234685142,0.005451399593869187,-0.010204825669768797,0.002222995098349405,-0.014332983524601007,0.014888373960523848,0.006229549400495627,-0.004379434308672115,-0.003462887385147699,0.019017794312088405,-0.00703588416822693,-0.01788813328425725,-0.001104359600247907,0.0005632564625483443,0.01670972318663222,0.005733844011576562,0.0013973973775729016,0
5,truck,-0.05752502291229717,-0.008763648792674382,-0.0003906630943997163,-0.03691189029132652,0.10915288124251846,0.12916146827602948,0.077957980759308,-0.14883350049094057,0.06444315685490591,-0.0030962764169656727,0.011095866836684976,0.004284538486932464,0.009816384536753403,0.0026191325850228836,-0.06691278030757285,-0.00299678894889464,-0.09825845143758066,-0.014982415350968259,0.027311474250600154,-0.08848343152613572,-0.013962297526535843,0.046889430980656406,0.043783734524675204,-0.014181626242195362,0.0007829916694253733,-0.01419682734643625,0.027717629233682553,0.000910889356998279,0.008144255049428974,0.01203991689580517,0.0792862448531223,-0.06146443872036692,0.017538375157118948,0.022459797602333745,0.01664477821570704,0.007729134269423251,-0.061786565141882396,-0.009356597558580194,-0.015605647189708352,-0.039800509814453426,-0.0009265980344562741,0.011637834337269832,-0.04179161231091256,0.020830805489371582,-0.04521923644211085,0.047936470696966486,-0.004931015967054753,0.0018608215057181908,-0.004927975798762708,-0.019800758859507817,0.011139097696276534,0.0017517993851598147,0.016279071091466143,0.01847669982364567,0.01456394883632672,-0.005964246368476918,0.00697717271277775,-0.016129629239167956,-0.019052964301582587,-0.024881741965112326,0.004028602286899636,0.007066619599448981,-0.02901442403405315,0.014800009339797906,0.0021398859103675563,-0.030161167848467937,-0.024013257296110223,0.017216109601542986,-0.009841003457269832,-0.003744098622070403,0.019794820423753277,-0.01753304239736773,-0.003414604114493908,0.03144582745148142,-0.001207745410852627,0.020132958389522185,0.0007350306217743382,0.0014185441515816451,0.0028321345994144526,0.00503860257084061,0.010004838410270785,-0.015529398168188728,-0.0008977482212657396,0.009557415206086153,0.0063711378788035,0.00078734279691121,-0.010991608718295232,0.023594978780288958,-0.012760806440746841,-0.0012807715471915575,-0.014606890824219542,-0.007668348080414415,-0.004267659506364081,0.02436613063254571,-0.010425319058272264,-0.018187354268542247,0.0156420237157734,-0.01397531936338975,0.008852351335426242,0.008052893838546503,0.00798211863812407,0.01592888008018269,0.00835310577599224,-0.004917186578100277,0.003174675439787737,0.00639536890987739,-0.011424944695456393,-0.0036614044469729956,0.00237690068359825,0.008076498205658535,0.011304933329702746,-0.0007689645727919858,0.022694037222971728,-0.003397230025232546,0.004550944705993821,0.0023732205915647686,-0.005877984268672879,0.007810487798951241,-0.0034738179946754615,-0.022771738533526,-0.012748326493267964,-0.023626890245709166,-0.004935171503605556,0.002011988339694947,0
6,truck,0.02759269315418251,0.04080574705716447,0.07908542490337138,-0.01620788555459467,-0.12456149898766058,0.040937716211930604,0.09493148525609704,0.005603877595023348,0.012806045328268416,-0.11221380482347781,-0.003014611149844476,0.05004974287484491,0.0253327406712888,-0.0074253014999750705,0.09149830460903093,0.0514262044954057,-0.011384775376950174,-0.017433824377436943,0.06938578265835806,0.043602529999053966,0.003984012607152489,0.04416871066377115,0.014818186983606107,0.00040164810949922756,-0.0568555514563638,0.007205803069936867,0.008551133339604831,-0.012580808536337078,0.014948465031423698,0.04123255702559282,0.001161116750802968,0.021386854799545312,-0.003764673005480763,-0.00434306998025385,-0.018316748032231402,-0.03348212071723069,-0.030310471130367698,-0.0007728075087937284,0.03034345229137287,-0.021519279926018826,-0.022031230970345542,-0.007546359461573674,-0.03538113882648614,0.004820870662348004,0.021571095514294075,0.007644711134316698,0.00886931376136847,0.015695672113458174,0.0021260647257994774,0.00022743554880747368,0.0028547278375768564,0.018985611292361867,0.0166133979191921,-0.009237545817804513,0.023198838190816546,0.006629023650710481,-0.01818874351337485,-0.002339687831239982,0.0210418770049536,-0.04754350213450415,0.001932174087519204,-0.0016859390552781722,0.03328227357622389,0.007161628954503006,-0.021460359706431693,0.023357623134521905,0.013217571312669475,-0.007492887890083664,-0.0064920094458149795,-0.03149524068136125,0.016747429294051114,-0.0012197504703959543,0.0012793567449174805,0.004704183365114958,0.02281136580576738,0.005224565850386746,0.022602485560753338,0.015285844165589039,0.0013749925720569535,0.004541972301285604,-0.000439519896089357,0.014358948720501209,0.004031355296140764,0.0006753749235706164,-0.01623411804694302,-0.011790425560870354,0.015712786308284012,-0.009060563087567003,-0.013932710569162052,-0.011601366481318699,-0.009545153201888054,-0.011395295066979352,-0.011749363074852163,-0.010914910688073692,-0.005779950791037867,-0.0048438164103127195,-0.004916870538571794,0.00020733015054700643,0.00437451384593551,0.005266420647461331,0.007529560720486934,0.012618649551128996,-0.011430748700000878,0.00659000099536228,0.010265574425325512,0.00018261802645585132,-0.007459104960100321,0.00036464676250688775,-0.003255833465944893,0.006143873147539903,0.010449364757220175,-0.00321970567450316,-0.015312476576429172,-0.007754886638907167,0.010444500679204528,0.000254556797614894,-0.0021769499743945794,-0.0013051071471736097,0.0025671235795806536,0.006969722843208107,-0.014571303199253505,0.0045631549160973445,-0.004725079909425924,-0.00825301084498565,0
7,truck,-0.0032070994612955154,0.11255138801078073,-0.020388137223046394,0.060776221428298784,0.04570430962769826,0.0740877173348561,0.03764692495319813,0.015265279740794514,-0.10721909366185481,0.015458808908585628,0.11238502412217129,0.1259693592659542,0.08868297933850433,-0.059380426539468005,-0.06411745494907733,0.08055218270133732,-0.044727309581199026,0.012659308167678707,-0.05731012341810328,0.04443896208600725,0.03080924462523951,0.0013638677855699476,0.021518455283210496,-0.027982957259168686,0.029122580261391584,0.0014902413773488022,-0.0003750163652998992,0.011296759224084922,0.09762642773504163,0.047288946892764736,-0.06375223269280071,0.04466895737456441,0.012708388429357655,0.0350222131489926,0.0527046798515519,0.010439795570397929,-0.023329703886805747,-0.01742484133757571,0.04172246798487478,0.008087994148216296,-0.05416955983079394,-0.006494633056313372,-0.020030612176070113,0.02495348488637216,0.0062458798551050885,0.02479436499152433,0.006975389451239793,0.015285258134016757,0.00791303442144255,-0.012832406509782368,0.006884785109019288,-0.0021757544811752375,0.008425987968862805,0.005911220014802159,0.006509438397977298,0.03385207086380637,0.030625341386315716,0.03743302049518017,0.009890182531747414,-0.015535149676717045,0.012543883594033915,-0.0249720916315734,0.004039259790639865,-0.00993103758967939,0.0017329550756889143,-0.024162542044632182,-0.005258629347565142,-0.01067597863437283,0.004975340679001698,0.015199516399416217,-0.0039997059179785336,-0.005024907394216699,-0.0165296073673035,0.022311341182651778,-0.015770058597225158,-0.021326525954187294,0.022727713482785187,-0.012799267929342597,-0.017238901554178773,0.024756261966620962,0.0003351810695619118,-0.03577105481313644,-0.005976784059990895,-0.022025675037644334,0.01570871398519879,-0.0034701795243983085,0.028984815670214943,-0.01888751968371995,-0.007644208347966801,-0.003268410969969214,0.023471071068694116,0.0012844299642663511,0.0075067805054558805,-0.004807814300398558,-0.015831306735912536,0.015297574806723134,0.00551774763906234,0.018246537396405745,-0.0050218343852713575,0.010945782324603677,0.0007201607470868886,-0.003497576003885181,-0.00984492336734383,7.12107951542558e-05,-0.0010572552101887724,0.005604856780908702,-0.01337231558376287,-0.01940504523173683,-0.006489965326570439,0.0002354634305530553,0.001108541662850279,-0.003009088538844908,0.003675437867400461,-0.0014248425578595647,-0.0032480314139531224,-0.0025519021080395287,-0.0016493373179913193,-0.0008673012701397542,-0.004863951709336656,-0.007280317323400559,0.005747893262433854,-0.005279002150463968,-0.011500898658521889,-0.013553380321259387,0
8,truck,-0.011582010288828349,0.08182464794907919,-0.10280787764480728,-0.13730488336588276,0.06023765882712486,0.04155958027293473,-0.016698600169995085,-0.022740754639332988,0.05259994823405707,-0.03133628556796274,0.142484588912,0.004404404561890406,0.046568444917347684,0.0045941479911556695,0.02336131244478317,-0.0373535240004242,0.055179698453896545,0.04502488517464326,0.03236847181086968,-0.09215768425195217,-0.005682408713970289,0.06965231754901711,0.028947064898472163,-0.01005089599940419,0.0648609993343103,-0.07040503854846226,-0.039531257696543864,0.03139316433618416,0.01610923579242813,-0.060516142704262164,0.05485408512346464,-0.01777449534441594,0.0492328171859488,-0.03174053992457161,-0.04113362377705735,-0.0015233454121669357,-0.027503681891591806,0.012666024720194673,0.06449673280268543,-0.0005100008963854662,0.044325619204113285,-0.006774395193674635,0.006449144309991732,-0.0641612832154575,0.036688294341839234,0.0044495930510604405,0.0195921670486232,-0.03433379077266649,-0.018943885493730894,0.00453671565286232,0.014363639730629457,-0.0036372675443620108,0.017041221742086107,0.011898331867003972,-0.007911214211880674,0.028920789496236058,0.02678040388974631,0.006019514662929172,0.04543763880305426,-0.012361484276609823,-0.019695042449557658,0.015034397335353795,0.01345572252894325,-0.04396305910052708,0.028190462051351135,-0.022192484304827082,0.05653366876049963,-0.012438131736111703,0.0005523481962749909,-0.013038662953489892,0.025416802480454383,0.027709762993021077,-0.002553911802258619,-0.003962327896943691,0.01817031367473373,-0.01588074293803315,-0.018097322525295573,0.003945536675532691,0.014201579074873743,-0.00922068132329744,0.030090517313318195,0.00015659631128645536,0.02700061940314928,0.003148750807043271,-0.042367812686475576,0.0012499144163986339,0.00872899433958391,0.02525049309615892,0.001859625026444561,-0.009534149207687902,-0.001959242966845651,0.020286758611101113,-0.01242903853682838,0.008505740732393222,0.005320576258388264,-0.004830628102003473,0.008295282743624822,0.0044857918494998796,-0.008411266894305706,-0.004023851648398387,-0.01317537451119287,0.004187815715564613,0.0064727996865079915,0.014101111540527053,0.009024247312152163,-0.019661065374116424,-0.007473316870167218,-0.0014660997535073553,-0.0052128593114169975,-0.0032869875677399712,-0.0055324107497666,0.010403909788274879,0.010529941992846742,0.003231974038788337,0.0026451756760180363,-0.006874139426566359,-0.0012253820825309293,0.0023048867161842563,0.018595592318500654,-0.0018929579425914845,0.007835726221515842,0.0006730463178793931,-0.00037352705857871687,-0.00361225675498858,0
9,truck,-0.08142446042627133,0.009282692049140258,-0.06532505015796142,0.09239094498285429,-0.04658088409037003,0.11093627052963281,0.023031736958931553,-0.027746975566310554,0.005640247779334837,0.004324472101309003,0.0023673388973589698,0.007420142198738325,0.04654707462300637,-4.038899066947821e-05,-0.015088194037331578,0.015256128359461385,-0.005342230491641678,-0.12043469218181176,0.014889728325087625,0.013009101904379818,0.027582758756926735,-0.030696903337090856,0.0738793065490286,0.0005610066053796738,-0.016705666459442263,0.006266217588214046,-0.027125312546789435,0.019637848999353013,0.05174687981581573,0.026160251153849526,-0.0017157213601371546,-0.06738269904917259,0.010080746855547955,0.006880111409126315,0.00956281420966632,-0.011259560401655334,-0.0005323606213403694,-0.01741652983336024,-0.03244395008982196,0.025933726592331237,0.028562162318291364,-0.00706374910692749,0.001226230222125621,0.033321844733176516,0.013564900458966229,0.006393297859222535,-0.01671479798771826,0.007250433224711371,0.05162039716727903,-0.006864262753428193,0.004456945821167948,0.010038819298267734,0.0077485329728560195,0.022357420343306508,0.0109904217873236,-0.029523629948397564,0.01268466607721788,0.0025058257974485574,-0.014539046680318052,0.027709816894918842,0.0008664396774977185,8.899749421288527e-05,-0.02530378956535847,0.008589888449865394,-0.0051645326701724855,-0.031872535068434696,0.0007723731768954984,0.0015360889240954103,0.0093595083351534,-0.035029953537567264,0.01657567940218044,-0.009268851545796368,-0.0075612240460632895,-0.007975938460390665,0.009612383886058585,0.003571851699695432,-0.013292639597921442,0.007767096191087234,0.023619070029663975,-0.0019329527738382551,0.00693259014663243,-0.011924692220014365,-0.022277143591244875,0.001701194266890849,-0.004814438129248415,0.022169082869589452,0.004208338183670768,-0.0006374332325539887,-0.001747463035638799,0.009335663430904835,0.014391003636116229,-0.011484776756288327,-0.0043015126183585835,0.016933424430606154,-0.011257325848439208,-0.015887931631663743,0.002537044626025577,0.008811606262391357,0.007357209970767607,0.0033539868907508583,-0.010287238867054734,-0.008131812042540583,-0.007353031291896421,-0.016974387761551732,0.0008894583880929023,0.0030675489436208718,-0.007238544588341086,-0.007441747856459495,-0.007007271103180366,0.013411882796771205,0.014716754358837961,-0.008856139606419913,-0.005794446663946833,-0.009784773542243927,0.011341595484482207,-0.001718315994863115,-0.02050457690409489,0.01705725832955888,-0.00327574330237601,-0.013307980423778223,0.0040062361405852134,0.008331621731516227,-0.000180357366293069,-0.012125843348745478,0
