,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,label_int
0,truck,0.009103405416539784,-0.05940770620132734,0.08542367873834275,-0.12637464594470527,0.02890132938821634,0.0012212828129362337,-0.03395132951247316,0.06381744174703556,-0.00362760463322842,-0.015904873616251022,0.04407578012210539,-0.046915879155392665,0.009273373454104842,0.060229375264593696,0.021983885757089584,-0.003922674119778852,0.10808443440377302,-0.0016887698654200081,-0.03229932427654465,-0.05938442507909754,0.04408832825734023,-0.03914072023013519,-0.04523571476098887,0.04076231773521487,0.012143912680479629,0.013931157615393708,0.04793772875568939,0.002970441888643487,0.009666643286119814,0.04198867110406277,-0.008823822269469348,0.0027640312632247976,0.01634419341741353,0.0159402230583642,-0.011414841171816185,-0.00767671063269314,0.03835368561103199,-0.05877813576626509,-0.04013099584761582,-0.04660871671158557,-0.010639965924677145,-0.014197794331161003,-0.033011639500593576,-0.03833113907266885,0.005688802184172974,0.005564510089787417,-0.010669809242718643,0.026301595848956406,0.01021616935696603,0.03848463363313392,0.021777139157714943,-0.002964480542910034,0.016179509510977075,-0.0024175863108180846,-0.02274816848785547,0.020990141566705405,-0.02122052595298179,-0.011855418973325057,-0.005027975527692676,0.01830969045254018,-0.02106868221710116,0.01233520796998532,-0.02358168897419596,-0.0038057167695919937,-0.03577483048098379,0.0057486889752060835,-0.0006737110131064725,-0.01414762874962715,0.005845510625824889,-0.012929894647684497,-0.00040775155899556645,0.020197357540052,0.03249902195295914,-0.03346855708867758,0.02525671717608477,-0.012849093563601359,-0.019485898635851057,0.012022400956251419,-0.020520928871225037,-0.0125857919031274,-0.0021423083551866985,0.0005079051927002943,0.00919982380903816,-0.005022692419833782,0.00776174022219546,-0.014952307452810029,0.0029862604823414486,-0.006797853258600839,-0.002017662933648205,0.007396487867888275,-0.011683425648736265,-0.003992941826765592,-0.004567441127636581,-0.016874918263114644,-0.013821283170141075,-0.003954827756915397,-0.009112976383584017,-0.010223812215863229,0.0070738999680575705,0.0007678033793753942,0.0057343706759686265,0.018686669738506745,-0.00577140112821021,0.0006107411917819005,-0.00014564146945022672,-0.006529830654026075,0.0012149287100689816,0.006845089499415805,-0.012895902283328623,0.007553224928855969,0.0038289935376483023,0.004686056328044942,0.008179745779770329,0.004706358472538545,-0.016565411013133455,0.005904694668238052,-0.0034719232137958925,0.0015340030125849298,0.002046882046120187,0.00015920607935682163,-0.018218941382610362,-0.014877202174618916,0.011654230043483343,-0.005196699930265222,0
1,truck,-0.09340831984789104,-0.044179003671270596,0.037407306302202264,0.027183706597929333,-0.16712626171140407,0.21459215250919894,-0.11274790971341846,0.08447664190798283,0.024369215954384165,-0.07893973308408314,-0.0306396861833136,0.0211893148060048,0.0031783645693064153,-0.012363718776962995,0.09980755265214931,0.025253704534365713,-0.08433198832246565,0.02517543867751186,0.027186477510745384,0.01839304595597404,0.08063020249475801,-0.022983966580075288,0.005902392460265478,-0.03274544603135903,-0.014563006476400304,-0.0026537100773087203,0.011060060381704971,-0.08381199407946087,-0.02215844028084571,-0.012067884794953377,0.02017017687142301,0.008914806244064625,-0.0017211087957377839,0.04407982299129847,-5.204220531136092e-06,-0.0067237693645616735,0.013580375719807043,0.012039070683857865,-0.021994356386023758,0.06136588566569246,-0.0012767987775955665,0.006325103710754716,0.007824768349014646,-0.019579992794797284,0.021619151366915803,-0.02782982630046417,-0.011991689639458302,0.009475788762628126,0.00826190762920123,0.029789263962506238,0.03182042982138852,-0.012365204447034022,-0.0008506985643835902,0.032261373767559796,-0.011258404546107695,0.00442261816819989,-0.007950209239504147,-0.014862592253770105,0.026951561998231833,-0.0038928393463190693,-0.0025885632662310757,-0.008288502005466259,-0.0003613159672632301,-0.011345837259806854,0.004028409335968223,-0.004167459966610958,-0.053659405403162955,-0.024088050370172025,-0.02247832315548045,0.0178600352171319,0.016970933191638622,-0.01156005989368222,0.0010190440276594715,0.010234901229816665,-0.031942053030838385,-0.012329973608520763,0.01770851974303453,-0.008215909553276257,0.0379880168230457,-0.02022506494702149,0.01641253282994019,-0.013468444718137415,-0.007483338425969817,-0.017349216496427917,-0.02309357875615943,-0.01047319462142078,-0.013887664266723831,0.014964012276468623,0.006123628453887816,0.0056008764429504665,0.010698011828133912,-0.00666980925702882,0.02752247143427412,0.004030521184477256,-0.0035305790226431337,-0.014026007509444233,-0.0014507080954787482,0.03160658560639127,-0.015073836338245668,0.0005175069870668031,-0.001880499985410608,0.021857567955850973,0.005356201930784165,-8.938475924526392e-05,-0.004081277120074924,0.012379967657307929,0.009149348102474697,-0.003719028379039208,0.010316731694638372,0.000715785225884488,0.008836248823311594,0.0029203808976568813,0.000783551247476943,-0.0061839711637088944,-0.017014558871492454,-0.009045549879031892,-0.006247954979229454,-0.0006380219887691273,-0.00466692334663191,0.0025697454237892737,-0.006233960677047965,-0.0033041610394274807,0.007289471414148875,-0.007535367117272929,0
2,truck,-0.052266218221724385,0.017358637273793456,0.07851707665912933,-0.0731750208933196,-0.07656558306339184,-0.11907163317362461,0.008391848302241729,-0.017967851204500927,-0.06767358871845178,-0.020563163410590057,0.0877632244024758,-0.015435786526723887,-0.11874383246158553,0.07138247744875596,-0.0317702815914336,-0.030929059038783634,0.020974150656757014,0.033453366325504434,0.09896298338864266,0.0012154927443042635,-0.07660723114441328,-0.02897083534471829,-0.005799812291741972,0.053155774351732486,-0.02361281306763821,-0.030419183036155158,0.04531431842718396,0.014209097763215266,-0.03410910875505137,0.04810852665091941,0.0007254301480124599,-0.04491090756649605,-0.04564400407361687,0.008877857792666236,-0.007182913348053323,0.009684535361448636,0.04459144777093547,0.0030254564332123017,-0.027535847129445054,-0.02844053621655515,-0.012416344590674663,-0.022608435948599,0.001810816217198149,-0.03056056514957788,0.01800170811913363,-0.0286389909454735,-0.02119405542985897,0.059034788036874904,0.021206296013571387,0.02945456366299953,0.023171593758572893,0.007573190968905396,-0.02271693162234759,0.0022500410043818924,-0.015557357305525276,-0.0019600992704193586,0.012374577231223488,-0.021423733064512788,0.004293856457182267,0.013612604444568108,-0.024524603463688878,0.004740741436917199,-0.005987409133428631,-0.01215215971788611,-0.006926319305165639,0.008898117861146476,0.009696752548734682,0.01224269160628654,-0.018139299533466987,-0.00351045721357318,-0.005670090069517855,-0.012293251053040143,0.019411337764533736,-0.010383789977312098,0.015107889812752755,-0.025603844964385194,0.0041076073739926946,-0.012866429134309928,-8.755039335436855e-05,-0.007556300027815214,-0.03824637897235859,-0.0012592152545919445,-0.02351925091961854,-0.010423819564822965,0.027773292853044754,0.008078917582648894,-0.010142365311261645,0.011984382246069491,0.016415261410335138,0.01413893554677555,-0.0022826379597084105,0.01388454459282081,-0.0163637639580795,0.02936820395029546,0.00427580945576329,-0.004030800662236524,0.0044820371132599105,-0.004228000985015245,-0.00041988590196646045,0.01893181829119408,0.019415583712946622,0.01969854025704629,0.013909625458829863,-0.004027434512328554,0.0024296041115468244,0.005293002954972959,0.004406508833240695,-0.0023699066181569525,0.021016702142368657,0.021095509307216015,-0.010192352700229963,0.0018765003641050743,0.014316484407145901,0.00281084865648863,-0.013666641384007869,0.011032202826232494,-0.011782134885824707,0.000792699310760787,0.00982821755807809,-0.0006542355736695878,0.009142448010986315,-0.005400113447425039,0.006874374857011957,-0.0038658133565490885,0
3,truck,0.0058773128064889945,0.06291855770468952,-0.14369789417632403,-0.03204639440481307,-0.09220974517747785,0.018234963867200388,-0.09108234234749533,0.02436611386844382,-0.050977898723016266,0.13199267455610234,0.04749070505940515,-0.05270016992061379,0.022357649514775584,0.1035465343514632,0.0054722239534938134,-0.017384127606584532,0.05532997755071654,0.061852134214015406,0.025732249324074172,-0.08608503666633421,-0.011387428000283188,-0.04283585323278767,0.05700484026528444,0.009509449992758342,0.03632788024153572,0.0502868317447868,0.018911588850251404,0.011546121411932918,0.004546150534308311,-0.02403695915882051,0.03484042180196027,-0.004994292724586439,0.03927129318150609,-3.605954498778479e-05,0.012136515252458773,-0.04136843391785221,0.010301724518600229,0.01619402039760535,0.009224598014815505,-0.005907827693498855,-0.02965537075023213,0.011788694380409125,-0.00037688866476752686,-0.05000728722521258,-0.00479971074511106,-0.008687586622550945,-0.0012609126658831486,0.011217957774364294,-0.01675218751186981,0.011082656151750905,-0.015422500112810088,0.015604580084621882,-0.01116357806916595,0.014914953702797204,2.5901005279630626e-05,-0.014498411475143013,0.038990654740493354,-0.02223212309856442,-0.014077285154748398,-0.010818556033066643,0.01668124892581169,-0.02101322913117007,0.029520154389222463,0.015588974993594166,0.0036883091770367905,-0.02071025377603752,-0.020682488006399255,0.006897502155570022,0.04503015374804379,-0.01413486354587444,0.02929239434869171,0.007781935488730784,-0.016269716552267742,0.024192539351064437,0.014118399700626281,-0.001083955919594782,0.008045275457616049,-0.013187283112343096,-0.013164174952249232,-0.004183331793335722,-0.010775455281392494,-0.006674487805693884,-0.009319320116436464,-0.011301269151161494,0.00503544785536248,-0.002604986870874976,0.0006802005787329419,0.004900799706781157,0.001924178388483387,-0.00422410656498619,0.012110819197247515,0.009876521623584595,-0.01686274548052593,-0.004082475898716401,-0.006919282921833851,-0.001459536737315499,-0.0029083226933251196,0.007304531503763671,-0.008053311794973815,-0.013923105176720525,-0.018712431138817372,-0.020527547949732935,-0.014945449197030218,0.009598921688227414,-0.001936106924521393,-0.0208097671782304,-0.006693671804082032,-0.004008451262806786,-0.014491562476443233,0.013363199129633645,-0.00799441458621961,-0.010803474630677386,-0.00947028130495266,0.007472131940197171,0.0033762814555683075,0.01297942239588708,-0.012978609282548466,-0.003904964100341065,-0.0018570337140617233,0.0021602615331590123,-0.01544624075021194,-0.001694113188331294,-0.00016900534847812885,-0.005693081887733272,0
4,truck,0.25138271620391966,-0.14406755234918953,-0.05497253945961965,-0.05540895038590059,0.06599378605455769,-0.04965191654890965,-0.10525054729176848,0.15078736661389955,-0.005277135827042369,-0.02109578173135938,0.022292207711486486,0.05801816122405747,0.0978018837793204,0.026686869295902763,-0.09089787711564996,0.04548104046478729,0.023870367191061823,-0.030312934700252515,0.06544103600746932,0.018134106204984086,-0.026955233472203355,-0.05692025205340549,-0.0014949332527951777,-0.01327115662991367,-0.035190045693466204,-0.029132758735822974,-0.04158897329444027,0.0377360741715245,0.04210787473133297,-0.02381362199395859,-0.03776080399663005,-0.009954920203589077,-0.027631562112991497,-0.01606675665492545,-0.057423438919173474,0.08454737988964821,-0.010286078145866509,-0.013482802701144657,0.020813692342090306,-0.022154594165401126,0.018982660874145997,0.0253446984831799,-0.0029815853269979566,0.044562708281253194,-0.027891460600218004,0.0331893513887892,0.0017317090931923344,0.032297562457161214,0.018452334332951615,0.002671408204140901,0.011750523668499753,-0.005623277035194381,0.002745744135913692,-0.01774139926924967,0.01272798884003563,-0.015388216608582092,-0.0013146800179009085,0.013644055282906813,0.011485128463164693,0.032349829681631186,-0.014137414897971599,0.00027377847896381833,-0.020265096422521396,-0.0045448497700380786,-0.0030056469878163897,0.01223054583686257,0.014455717509967802,-0.008254074187643531,-0.004339481313106738,-0.0066968350797096095,0.009283109606378992,-0.011792317119570083,-0.01798419999139662,-0.015890265845932817,-0.0055773271177069995,0.004030353767371716,0.0004542132529626465,0.009711051752905542,0.011183994632763766,-0.009305823209910972,0.022096059637638412,-0.0233418547021076,0.009216701238807565,-0.029901766622424192,-0.003963373944254916,-0.023807484658087578,-0.013949430146697514,-0.008171396213066538,-0.00527108067375379,-0.0010186823402296677,0.016541167768463247,-0.002529676513875536,0.006817108114188206,0.007311395291206907,0.01872251359985539,-0.003927044146484997,-0.0070738860838183825,0.0066018535404629925,-0.0022389993255177436,0.004028848678780076,-0.00028533525109878337,0.006029060367123514,0.006762540825778912,-0.003401616157236628,-0.00044470535817955805,-0.0068974658834794755,-0.018877362981374882,-0.0004902491139767841,0.004599665181905103,0.002501343544578661,0.013818534180411584,-0.01340272482428886,-0.011090030186168233,0.010327744874184183,0.012608112864976966,-0.016502460966920058,0.0012974198572107821,0.010815049351099443,0.006154204905327712,0.006962817691745867,0.007891416573811214,-0.000647105910414021,0.0019393587901065667,0.00453967115200451,0
5,truck,0.125506296941456,-0.14577812487636937,0.0912487994414655,0.031523050505256126,0.11689069133446447,-0.09536757545205655,0.04784026802432084,0.00819355832516454,-0.13051957763896116,-0.02868101960547642,-0.053126332890791564,0.058503769630850674,-0.031564375815176605,0.0741297216047121,0.03146986382246089,-0.01111146532697402,0.02438101296161443,0.0071212603015027316,-0.05536170627730673,-0.0790732624031563,0.04342567930279799,0.0014159970614571736,-0.03520379423807496,0.0032016226901168308,0.028054270068347757,0.046013311242880654,0.009541993477978973,0.02749736245384922,-0.004059142233629322,0.05246900620369447,0.021144828409597513,-0.0034148777770634715,-0.02974132808450756,0.0031241664037972633,-0.019265881104262347,-0.0569210244017773,0.017500182057688687,0.005602113854023532,0.0193515610160113,-0.007248554024865345,0.026611180052942246,0.003403892811885355,-0.008669044764453519,-0.03134750814670381,0.004639532231434034,-0.006768304533644524,-0.020518644185674017,0.02506973600295339,-0.015825713408601096,0.029121606810302927,0.00634096018676248,-0.016588727958667344,-0.012616599709779915,-0.011263083578341115,-0.004699963180461177,-0.005318866186902141,-0.005131534893181052,0.018911861705452903,0.011448919039823384,-0.0166740690654569,-0.0185383891174155,0.005768133862060748,0.000768241159379865,0.010134521146664213,1.3000319713628875e-05,-0.01995313118490599,-0.013615339429228974,0.010419767448832402,-0.03282602413175726,-0.011988303292375832,0.004295462805700806,-0.03132591956059745,-0.017651103129604495,-0.013735049021626715,-0.00527488964188354,-0.0100953190001352,0.021625845426427877,-0.016186961465240922,0.0216924815810183,0.002546760152621137,0.03222877158482758,-0.01886620152050336,-0.0017984867025653184,0.0075381334629567665,0.0061934446091736,0.004714325173845867,0.0023599510791274857,0.012078285108995434,-0.003254383421147058,-0.008399372803514861,0.0050158483710181145,-0.015533126329513522,0.002086162374104041,0.0041147988153206316,-0.00348849276157314,0.00936625594900226,-0.0002198630561289437,0.011834964249470233,-0.007250381715510715,0.011965540409035146,-0.009183218568370627,-0.007476987184080962,0.006422333144682659,-0.027080442218091298,-0.011686663792674924,-0.011707484995698797,0.0050944105656759555,-0.03515523261593056,0.021542644007218708,-0.002007282194335519,0.006198054170223642,0.004214754660518937,0.00901075081340384,0.009218867691243285,-0.006336732776099605,0.015031953361109828,-0.00024059498103202464,-0.008261912041836031,-0.01095274949138097,-0.005103364749684891,0.0012506454695122389,0.0013647833261506343,-0.006447269904385825,0.0033551368059508294,0
6,truck,0.13238936171146648,-0.02885461413470004,-0.0787835837062705,-0.10701743567336511,-0.11692007946163467,0.005322072086686318,-0.07161087460866296,0.007318806824386087,0.09976285952793816,0.03243201954879716,0.017249639015081128,-0.01740510048957591,-0.003598290426221502,-0.014228242936756237,-0.10417983276261819,0.14619836292165886,0.06043359859816563,-0.059007668085547,-0.07569583183964043,0.01993624198180515,0.005948398315139549,-0.02686239618239205,-0.026317788965578418,0.020201078200526953,0.048398205775147043,0.0641354005774198,0.024917056010135812,-0.02960658538746771,-0.03284136402535897,-0.027859187263357187,0.002820106653695486,-0.027739650084898135,0.02418846173312478,0.06537495930505094,0.08028133441998318,-0.042800280519285486,-0.016285831202963227,0.0003392893826675628,0.0166091360222718,0.012652038918124867,0.042297412889040056,-0.009612366803391994,0.004236919837940232,-0.005473998000943545,0.003132834723715775,-0.012355543890470146,-0.003226836193485143,0.004023663219996893,-0.00987420643505972,0.006996427548392357,0.0020720740714515935,0.01260990446286549,-0.03084167996865247,-0.00863304485622995,-0.007256071312470636,-0.02826192683031478,-0.025653112854618392,0.005961823364837209,0.017455520949482526,0.0066966554840854715,-0.02863584083650153,0.003193538645322341,-0.0312739782880992,-0.022089558699190465,-0.007966412401767573,0.01287311268954843,0.0025801559170171525,-0.01525934981318753,-0.023517107726973123,-0.0196675147963237,-0.014241917995244664,0.026469532176847572,0.009427777351656137,0.00517255322881583,0.023447038064793993,0.008219337103892475,-0.010840967391561988,0.010278880236797202,-0.0035863581494929245,0.004354014980323678,0.004945608513123195,0.009605817181345724,-0.013558758975437953,-0.011131201894132373,-0.003576516183688692,-0.00025065344886539357,-0.0016100713541131427,-0.002130541746929033,0.015917707238777633,0.02001343581446709,-0.003213459905688691,0.014899743105735856,-0.0038237723742537036,0.000988095634449696,-0.001115246675492307,0.0006469738756342326,-0.013713991551807919,0.00407030850009273,0.002605600750593238,0.015077443233705917,0.0002066631725384369,-0.00035567059472152803,0.0048176323775912565,0.008203374862871262,-0.005429892632003603,-0.012526590024742119,0.01322720871184914,0.006250200257180174,0.014780775413485265,-0.0026553957092300662,-0.015452437789194301,-0.0031904573707885334,-0.0030592259571278766,0.0033126331597601593,-0.004092782526083773,-0.017950283262845607,0.007784574997179189,-0.013197418249572199,0.000726211408894856,0.005778494479006158,0.0028116628139892423,0.012707916647633702,-0.008696330195444954,0.005395590605093998,0
7,truck,-0.015536042338958543,0.04152344943058127,-0.009074287423586748,0.09869831941291773,-0.08943413625371317,-0.006638472736570908,-0.018759333064051583,-0.013009822539567735,-0.021595387715745543,-0.048727702172076795,0.031237662078938737,0.019372111800166195,-0.058614192414145685,0.024073034474809858,0.06744280653666997,0.03351149791521249,-0.002856294810102872,0.024009007139799584,0.07189789582569175,0.012022358145877151,-0.005120416402291429,0.018256215741283315,0.001359254948167934,-0.0235374058391308,-0.03879766456081566,-0.011844282427154462,-0.01324186801056909,-0.008002044721548631,0.061163318284686845,-0.046633131118574374,0.01614182653206687,0.013564569699685206,-0.05011652855872708,0.038278999711137275,0.0005658986287991519,0.0067946097845282905,0.01605067085699543,0.012657428907065981,-0.03817123465947196,0.031917302741122776,-0.006996262994505318,-0.007178095798826685,-0.0093001825100029,0.00012541183516893788,-0.022913554422754896,-0.003680612222967019,-0.011288948972894048,0.004837531860633318,0.019647169204997532,0.00418225729442058,0.003966153190645097,-0.00625314389523525,0.01866941373113561,0.00731668152122698,-0.00805573501257129,-0.0021213840034581097,0.01985744776253675,-0.013106516459784046,-0.007924253863209671,0.0032825643460289307,-0.038630922765295096,0.006496554438510701,0.02410733080984934,0.005372755187470082,0.011207693778367833,0.0026884873179182454,0.024450861956400904,-0.0020445657714688328,0.010915410193009135,0.0037495501419154047,-0.036367919183909185,-0.003648065663213031,-0.009425855058590487,0.0035797728545105003,0.0019412693346210204,0.012839795989743311,-0.013907017875201322,-0.012117228907206254,-0.003091915323421854,-0.013791420208922685,-0.006067028449471725,-0.007585386139833271,0.0128579848451645,0.0013261642493560815,-0.00700855501542329,-0.006246232279100531,-0.014006275944118804,-0.007551934563233014,0.0030891978980577017,0.01771554007847005,-0.0015884394712052073,-0.014550267248316031,-0.03033575518064649,0.008867096604104806,0.0034656663357151823,0.016905002658760257,0.011389468763998562,0.01817574588518818,-1.887372374501201e-06,-0.009686692947346623,-0.015590076935708304,-0.000894477659960318,-0.004832088207113749,0.014085806235038682,-0.016164364762524547,0.01871366120298407,-0.014994499296638689,-0.02011223039951416,-0.008489576417161257,0.00566058265506407,-0.010752675729970605,-0.01062159104627388,-0.014275822407328553,-0.0038623530254996382,-0.00916537853351105,-0.007142200531930059,-0.002143865764127452,-0.0034749202616743587,-0.002736849187257022,0.008379926042756385,-0.011381338954969983,-0.006238359351739781,-0.0048244485909343885,0.0059838589255755015,0
8,truck,0.02740187956637406,-0.05897249629865528,-0.02384420584644688,0.017602667293086228,0.027308559387291216,0.018449034098759382,0.008193885736004412,-0.0406890556018179,-0.00230519848275753,0.04557841512408142,-0.0164674822277915,-0.038320479379362775,0.041026308853519385,-0.06602585741178443,0.02757201684995045,0.0925160656124313,0.019643068909533493,-0.04853637953282446,-0.0664976782196846,-0.0021410944367874535,-0.02591968230799128,0.09126958827593701,0.017005634860596048,0.006329554288984498,-0.04316093428729051,-0.007075981396820442,0.011322142285588588,0.028319802352428737,0.04347269103485661,-0.0027872381047630967,0.05795596989203108,-0.023435234563418436,-0.014526181097194776,0.01970733802880801,-0.0026675757230813406,-0.07301018596909496,-0.031170240602688436,0.010193459302431793,0.017288296497577176,-0.015477898636844418,0.019602556490093747,0.029429279376757198,0.042729321882249295,0.010161655207765316,0.021384552249188504,-0.012180504295927002,0.02780501170117376,0.002100197154116723,0.017798872665750875,0.0002602710919058445,-0.010608656452337922,-0.04310429430404198,-0.006591364537552116,0.021808117096425324,-0.019676382515188294,-0.01235027288042223,0.00584250679267262,-0.010051754116380004,0.016028895710117837,0.009110471585618476,-0.020019290870548444,-0.01279750987866799,-0.0002499006744481684,-0.006945881579929962,-0.01278288276137267,-0.0029030104153641573,-0.003318026651812968,0.023161276725100023,0.01766119965364923,-0.0014508127490050118,-0.016927408389544332,0.023587056076703097,-0.020801107426654145,-0.0030678016745557396,-0.003672810128434792,-0.00023789485048668403,0.0006318803247210775,-0.000801858323606946,-0.01708491425991797,-0.0004334045976985637,-0.016286234961894602,-0.011122657520799115,-0.006092468220118927,0.013749613249570218,-0.006501971166378332,-0.013850990144582282,0.004352358924228118,0.010495850440201343,0.02176545768988441,-0.029896550084475712,-0.017320004919202565,-0.011372199658823903,-0.006312779000066889,0.0011716669268706612,-0.005763962180039878,-0.00044893275321768834,0.0037336143405008286,0.011920619075502346,0.022465470182353554,-0.006414792977334782,0.0029721414971987927,-0.0002336605762704752,0.025156607355675684,0.001686030604463651,-0.00441696207337368,-0.002216633583298854,-0.0004944424449465049,-0.012052180587065923,0.016901140858954267,-0.008314273446087917,-0.003143819681805028,-0.0019838367234270623,0.006734960490373477,0.0019472186367944075,-0.000880773560545893,-0.00769941965771252,-0.007770824106352659,-0.009653200595998723,-0.007817905939829041,0.009992636173327765,0.010773333405936471,0.006346910852667702,0.004411309314952579,0.011241063354800442,0
9,truck,-0.09891407204133079,0.06155120406583664,0.12074270474874851,-0.3309307460004928,0.09319453956487717,0.2662962083202727,-0.3112961890283796,-0.16941421947211263,-0.14387104605100692,0.24862302489781343,0.13437982308135066,0.12386621363870771,0.13746148453801413,0.06986379253027138,-0.08119908088859869,-0.08968384009394148,-0.10159884429276722,-0.058959565539171484,-0.09913858348490712,-0.039231861714914405,0.0134108325061615,-0.10822902389234797,-0.053336290119549705,0.051541475029844505,0.21233197254935995,-0.017734770495070867,0.04661439423849539,0.010481976620188415,-0.037637553213782676,-0.015073106550458697,0.01615897266249387,-0.0016287944860882183,0.041964043399152245,0.049105081983379435,0.055136019430841225,0.03483867129890618,-0.02730409792533394,-0.024350985580232416,-0.013251274466422353,-0.010086134182467453,-0.0570594669134748,0.04900686209094872,-0.014116791818444142,0.012547584151605925,0.02800568115264479,-0.004882284614175333,-0.0006580680899887379,0.020698568519157464,0.07293417760395263,0.04539241463464154,0.030481218292717237,0.006290986237127274,-0.016696849787886138,-0.019741861574919133,0.044872815191227246,-0.010170388542401437,0.09012465047958626,0.034649452760171846,-0.03956064715027596,0.010920425406231664,0.021001740502754742,0.033160628589774054,-0.03111085893677952,0.0644755582405211,0.0682875701600877,-0.02044551773949745,0.06034377353499852,0.04238000760024626,-0.04040349092687344,0.06556116962670984,0.00752379448363505,0.03286052548710536,0.011903605604667243,-0.03406758067906318,0.00031674483085449386,-0.021943061501110375,0.021289728906958807,-0.005709467964118344,-0.028898011539638578,0.0014070762514973494,0.03581046083627696,0.04900684553660658,-0.03899930050889718,0.03226578924470686,-0.00621991564359136,0.005893289982539818,0.01988134870376951,0.03656671434959854,-0.04155354858451744,-0.007120510358450111,-0.026209698675739253,0.07773168963248933,0.052011622355170734,0.04204446445180495,-0.008071958907554196,0.04539765763995397,0.04714972547971517,0.08571385799940529,0.05338917842951987,-0.028990586834143857,-0.012165770596185996,0.05924502698257114,0.0013374863396788009,0.045180678480418575,-0.03572160999378365,-0.015023870443147368,0.011016015155003599,-0.03959144458609107,0.003830299638279608,-0.010581043689965701,0.0516483340985716,0.0401770234965236,-0.006699259946162853,-0.03649239056964568,0.02435884114538368,-0.0006532145590030518,-0.0015224227177776711,0.030714324425108092,0.00434630414641415,0.01939304906035919,-0.02672214150660501,-0.011858459242719891,-0.0063779054540076055,-0.004736418246185455,0
