,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,label_int
0,truck,0.6020869448057004,0.5454371211901397,0.5714928291842671,0.37277530694018485,0.7129366283159803,0.2588720868409843,0.4364241399790616,0.5303967020145127,0.9957731604964717,0.4098886116411633,0.559980467641422,0.2924025644249232,0.4182810227003901,0.22866557278844743,0.27566043489479397,0.12819497375671912,0.4912859239250904,0.5921815840740848,0.47974104194454265,0.7096197344075104,0.7474870682349575,0.4926803315345361,0.379292182115928,0.2241371964977726,0.6334115805991731,0.7300646366216842,0.601982836323027,0.3318298255869447,0.410222740833164,0.3974216654402575,0.6078636070958651,0.6127520389301085,0.13027258225722654,0.7511927497051034,0.3869023915191654,0.44784116388590084,0.3943998432347403,0.7313568579697856,0.0,0.385070171954844,0.5959320385372788,0.3937542028155804,0.5716260186069237,0.674220082198582,0.47007561383366,0.661747359568605,0.3564264307406835,0.9002562301263265,0.9721876222839512,0.8131212246101511,0.32960204561924855,0.36201482934510826,0.8762002143680996,0.6571069563734115,0.32147964007635765,0.22746516291836763,0.3622540220644993,0.533266035104922,0.27559175538249875,0.4359952636672444,0.5590570949086979,0.40691187073324103,0.34178606578772797,0.765902264680077,0.5765302780925399,0.5813067774367023,0.528606762586377,0.6498107666021133,0.548677756044464,0.4977784288756885,0.17398171479269464,0.8017083133766787,0.19062761559788494,0.501065972171962,0.4776714131933435,0.430347103616123,0.6508181866331686,0.4398015553354535,0.4039497293958514,0.2252704941404935,0.41412670092359827,0.739002011634115,0.027379047513797272,0.305142540946444,0.765295813690158,0.5529903103484961,0.6430016390587907,0.5281007146528497,0.7948311728472287,0.3501539602882757,0.8627133113480542,0.11753423935423818,0.3103589405475513,0.03657581243344199,0.33880329662618874,0.2979043590445618,0.40309324474951763,0.7983878004302274,0.0017791870935737752,0.4236231999435369,0
1,truck,0.6218275234633995,0.7885907609372796,0.6963084927265726,0.5483473330817479,0.38762064834836885,0.4803061653853145,0.29982888142557973,0.5118231142217025,0.5322451828506295,0.6700882024055178,0.22405871155815837,0.5382826759197603,0.5861324190934725,0.4001379007211583,0.31002982505048804,0.2704454982828892,0.39759976466156904,0.48741441421088627,0.676507071661732,0.2926031212140897,0.43056887804163696,0.5654889428934238,0.6121464454944345,0.23099251884476674,0.42035130471653853,0.5729959602564836,0.3292091681881659,0.2894142714992055,0.3976711568566438,0.3006832506078151,0.4362053251984969,0.3510412618132466,0.3322819205261933,0.5239589633975195,0.5164497251533356,0.5614972309316326,0.5039346710772135,0.1797574825556553,0.5977541770705201,0.4483723437256834,0.5706645041616165,0.5467476183466105,0.48730697323910616,0.21319871352213363,0.3682817993502261,0.26062487504214576,0.47431466865271205,0.28439570377587786,0.6077921191849872,0.37533798205483593,0.46083968452009294,0.580815096318628,0.5328895957720996,0.4456991866801472,0.584781176371329,0.3298058749713263,0.3595513637695749,0.3424732030755115,0.21971652446418677,0.43977101402878627,0.41226164957265754,0.3319795138990321,0.5268823431150818,0.41234230673244743,0.5934064965087801,0.5277478474359313,0.5781698421489927,0.3690180877651986,0.5303579431640766,0.5836542890109682,0.4551250437722778,0.42935608092759314,0.39079347561911304,0.5512906698655811,0.7710038592443431,0.3970595802290603,0.4074708268624086,0.4967317051221815,0.5578708515193463,0.3674677012189986,0.48011944334917195,0.25740530072594325,0.47368161440756557,0.5155742598064241,0.4022986445072829,0.41221267969197267,0.280641785197698,0.5960376947113916,0.548554835268135,0.5244486135020343,0.4614050363657061,0.3694251388714553,0.3993952435647891,0.3566186188723569,0.4627275864482473,0.4606233640796188,0.3847150032518432,0.44711297442147374,0.411898603546045,0.5466457831400585,0
2,truck,0.2357043669122201,0.6366324045550249,0.4503426898991393,0.259340973460084,0.3122003366021884,0.9964094236949868,0.4636332587428499,0.4373710098347291,0.6138286356388664,0.6910408768285472,0.4776803624232143,0.3153398482134304,0.5387603967862113,0.6254314957334248,0.248597418054067,0.5473105409002825,0.2871372122004551,0.6233724392960791,0.32052715291149586,0.5573335892714473,0.5951582164326596,0.5695435670557876,0.32528820536112907,0.5771457419433703,0.3969036431040735,0.36315299839260723,0.6286923894349461,0.3489264191903295,0.5744934261854318,0.5275045087829894,0.42695903582253514,0.5333625882867632,0.6090164578407158,0.8453143083380007,0.11954962075689984,0.24199019091601404,0.3011168065556991,0.5355330763250211,0.34182884229264576,0.526052091909931,0.4069612546152865,0.4131451251099648,0.7061154126127767,0.4235793161071172,0.24469100611928984,0.6651856404298387,0.4187651095254104,0.6374350880031571,0.18766840997931877,0.2583589401636338,0.4413518580679456,0.4990101021421444,0.47938330333071416,0.6087713570024867,0.428030632992308,0.381919023987485,0.43119892431760615,0.42258392872711287,0.43539469731273356,0.25916675156064684,0.43825622779125306,0.40860284507817013,0.4924833448959033,0.5939299174916273,0.6051004960795101,0.6799980995085109,0.5394561440656261,0.6442782441501569,0.8105400420123756,0.5140348969896125,0.6411946440348216,0.44017666958704277,0.4845850061285142,0.4767070529456825,0.22530985202640635,0.514700998622331,0.5175670726491293,0.49835833491266784,0.649053482543503,0.6405464024725581,0.6179811576632529,0.436012105467659,0.7479933641058614,0.5269880466814296,0.40697094775698606,0.5135670144324413,0.5397996680471531,0.34994548445375145,0.5258789785504749,0.8547769225253986,0.3352046981322721,0.5920478818245012,0.5370919037029076,0.3199529462892084,0.34940390855768894,0.5502933674680122,0.5959839653672709,0.3104635373615505,0.45449989195180435,0.45419572451903784,0
3,truck,0.6487553333638281,0.8444902522657185,0.4052976439180876,0.5159589152104161,0.3418319818458243,0.3753437493818857,0.2866672184525585,0.4240654929180555,0.2890684551818976,0.44835606906839504,0.3722167859587239,0.5291061524996021,0.5716275443477702,0.5803347146699954,0.3569720747314743,0.41010008768302186,0.35842597366043466,0.44120485506104934,0.5243946336284068,0.32136590307638446,0.673616203445747,0.44177572364634976,0.4741525400665325,0.4151600886420154,0.41486717320009026,0.48685059740188635,0.6855780522221105,0.6290582957049661,0.7721239577343265,0.3459329951078408,0.4113821653454042,0.2223797686566652,0.6231943735079128,0.33274249283164903,0.6391613024064529,0.6441658081832864,0.40066915867225555,0.47643749689641535,0.23531054490855918,0.1698767829258026,0.5915320954636818,0.3861889896500724,0.3165821382724868,0.6984477177374642,0.23627530761283727,0.3061717267079941,0.4894923498892937,0.40904987079618976,0.4739870457047514,0.39978569863194285,0.45529054395920754,0.41268026896755144,0.4017390263418666,0.499089407116982,0.4998390718504846,0.629797772612198,0.6514458337507109,0.3186619754611469,0.2385533660617676,0.4412536489333704,0.22706264686807678,0.516350419249165,0.9318705932117439,0.7973309921946337,0.5963210239216916,0.4886892704906537,0.5364161761941257,0.30304259872091815,0.43256148234313263,0.4120327087063411,0.3373849348742274,0.3079748581564695,0.5603023031764467,0.2779847357676577,0.5356236072718775,0.47291938121292304,0.3741822870669497,0.5395068057154216,0.7129026382760881,0.46165958424281517,0.5093158870100751,0.41831100489265305,0.39436408087861846,0.7094350069682795,0.5883182509037894,0.41680754664820996,0.3507808935726799,0.3477975521321198,0.5715859265183647,0.3317543594601543,0.1866760269508075,0.6542872240300024,0.4776688027917547,0.4168163521304098,0.4101060728615066,0.3873349134156929,0.35869695902537796,0.6922803194149767,0.24254556190062673,0.7810467095450516,0
4,truck,0.4025788600998587,0.5755067863908332,0.45357266761563475,0.2890789372731679,0.26205484541045115,0.5745947534864482,0.6988760213195693,0.7084847801884147,0.2344345700469504,0.48763152100816104,0.25472700804935644,0.27284545572648417,0.8398289843463158,0.4474244273596399,0.4775054869106867,0.37498218452578924,0.27634119979150756,0.640088935731764,0.23721586939866424,0.06668473376193096,0.718004858247181,0.7157461920266017,0.6670624640246519,0.11463631378885952,0.4384267756662307,0.37224411956520437,0.3147716900147715,0.5956398942647886,0.46890624570538786,0.7768659645976789,0.3705899635326581,0.47052926142288165,0.5165299952612056,0.47270009048048084,0.31248114404604804,0.6409687582153853,0.6109476303397303,0.3479124355804022,0.3916847517217427,0.4130398024991566,0.4631333309897459,0.505835400545918,0.6179348376216487,0.16233748439638807,0.36832890278970015,0.23071037403538308,0.5832164424779384,0.6803295757905774,0.6684491846137851,0.48622346142800915,0.3275030510432667,0.4398269602809455,0.5685460004285352,0.579267366183582,0.4365753971319379,0.6218865299964214,0.468892117024949,0.440966995848786,0.5345552839229095,0.5794787319029395,0.5433521625311802,0.19196984878338738,0.5715788482819258,0.4621915141921822,0.529386493505159,0.5578472530571346,0.35292771382071614,0.297492186702035,0.4738110520447807,0.7277602892224722,0.30884944867807973,0.6288250051960486,0.35636017687250837,0.5103243317790571,0.411231896884495,0.18277456497564687,0.6344342832633119,0.5308847159860949,0.39166491465387876,0.21830342222681315,0.4690990232399376,0.35042477711393566,0.22460757979959456,0.34388036192722543,0.388297670353514,0.3921555870421324,0.49122690125197593,0.2472287883736594,0.3509031254891578,0.38386747572431684,0.2865737449066956,0.5611268996208749,0.24569626984939394,0.47455146430605843,0.35332173080269036,0.6213285503317354,0.6551411668815028,0.5130522249018616,0.6005937633386741,0.5132417151040194,0
5,truck,0.403909444909078,0.6706541971230316,0.3895747924113656,0.5520173195941974,0.5607580733046761,0.5432253997697245,0.30423647570381973,0.6566505630202571,0.5538077286213124,0.5231959040705421,0.2452968063069971,0.5393347618446052,0.0,0.33109120524323454,0.17869925212858548,0.5573412121528373,0.2997392219320001,0.48132460428403745,0.37227799510626297,0.6804386238329749,0.6008454757084806,0.3008628526691105,0.5317152957316478,0.5646788937636713,0.590086474108874,0.320835152926445,0.6556408232730482,0.23909276577320832,0.16424742369665246,0.4099640366326795,0.2242077976286085,0.30755375044065913,0.15448168076099633,0.5438874963583396,0.21030808740660503,0.36707012913450543,0.43870398525595633,0.3195827916837224,0.58419895006318,0.35568285430172986,0.26620080249384215,0.444833859381696,0.35341504234152993,0.26265472240726284,0.568664998886669,0.3358651455891123,0.3972014325336518,0.3417042071033164,0.3761889915490537,0.38519562187913997,0.3183083490788533,0.6150547038743873,0.22506103959565096,0.5884026171299976,0.24955453804368957,0.4505586346658158,0.3884053228871539,0.10397496647405641,0.3561457099859922,0.23348890964288488,0.8181872530921434,0.37312842091594944,0.6437745520290279,0.6056905495863634,0.41101574566199306,0.4679697777220725,0.43033416702260674,0.4611100685454097,0.31755250266274093,0.38682606233489175,0.5851346784827255,0.6497770323076235,0.3593565186152294,0.46328134497528356,0.5114256179167703,0.25405172932188086,0.3669418313164781,0.08189767919544877,0.6919490553089068,0.783593681118203,0.3099371458044046,0.6306092174359824,0.4583664731602899,0.5922704665011523,0.5365653753489847,0.3301420255026547,0.5595704481177678,0.42536697194269296,0.3883034337332044,0.7193282214991885,0.4530776457570034,0.48843811246624713,0.6265694855304043,0.45670069931867524,0.17762885024769864,0.4124701339150885,0.5320838798550561,0.35995762049251206,0.44623802840220056,0.4552283782167952,0
6,truck,0.45668271780484904,0.5325759164377746,0.5709027111259866,0.4392956290410781,0.2592852079034867,0.41657710077437715,0.5033302797288141,0.40255611427405114,0.6037813485076009,0.49082580518526325,0.5303662523944341,0.37633638370065786,0.6940523869295996,0.3848729562795821,0.14761608489953063,0.4047351303500354,0.19976809337109905,0.45347172640700245,0.5874697329057877,0.38822220417965986,0.459715817749252,0.5862245125463974,0.3841076530665961,0.3425925017009015,0.5076780138585424,0.5215929732924883,0.3893984014084245,0.2746897041214933,0.5164438349512708,0.5038178455839188,0.39321954841058215,0.4095744670181066,0.30249880304757437,0.45232313126151885,0.4755064469062167,0.37501340314936266,0.6728739928193122,0.39970507047228504,0.3053538799218178,0.4715892289107002,0.39875458861849267,0.49412337609549467,0.4804404487048462,0.26140350659857586,0.3331338148784495,0.4856316368686982,0.4171572460424589,0.41954535666452686,0.6038976948246628,0.49140106331596045,0.21054484741733495,0.31413627595518334,0.4651648306596274,0.43194700932931523,0.3866976432398518,0.37223547059600576,0.18604506845338514,0.16299077887831914,0.47199074379014105,0.45847878298111255,0.5487312210620631,0.26022646733019594,0.6035520711489287,0.23973420306635387,0.47038350686832275,0.33004579053875727,0.30875185066997013,0.42909995924143396,0.4649546939882079,0.12108710089960367,0.1978550412076372,0.848673513740334,0.5082639691123496,0.23011037609489574,0.5504049953208693,0.5763961397742853,0.23236224639323985,0.44147194378281596,0.3991059658732959,0.30265328349704135,0.507553862405139,0.48203179700731563,0.6550146136272936,0.3706515962165278,0.5520520414454937,0.5818434326876645,0.6014639454212367,0.6998992508818412,0.5251700660609887,0.41732745189548515,0.3622194949249725,0.3626989205002608,0.5226495619794598,0.5615629274916558,0.41405998491160767,0.6110176392149167,0.6130040004315666,0.41153542613557004,0.21751318545945378,0.6249374992631787,0
7,truck,0.2460268211955957,0.6408645759047026,0.7128039485564972,0.48702738619464425,0.3871680220468856,0.18805496322481324,0.40617413024155413,0.5501974180336384,0.36135724049957824,0.5293304415964258,0.4213608328410892,0.5211171714542234,0.48582038271587913,0.5296988809889446,0.34945431227297347,0.5160006018869727,0.33601306016733234,0.440123605378068,0.2825655914818316,0.5194921888311815,0.5200995026890882,0.5860518417459002,0.4758373461585325,0.5345816331038729,0.3340404676724785,0.4693279501423892,0.44135641383097063,0.5537039200511523,0.4465376508377485,0.41317758092646273,0.33417043128165425,0.35608058419509075,0.5166144086226004,0.5188315790226262,0.27210670824679795,0.41269061161216675,0.6261564482497461,0.5013608936073903,0.51173639351652,0.7911968319879786,0.4067006978049822,0.4706609204492735,0.5335101739089008,0.329556820722944,0.39914982366960233,0.5152654261622045,0.41506110379629435,0.36971888126329505,0.5365422781684566,0.45699536125894674,0.7664194978870122,0.4867061908424738,0.3136482437300939,0.4555877183690713,0.5064563806273348,0.6297110926831739,0.6511707605337007,0.11527041217742784,0.5734087980790714,0.2714595534828339,0.4662256134114642,0.2021413003139448,0.3639123884905274,0.33403501754861764,0.4021986453175196,0.609688115563644,0.5183879197587026,0.36016198154428025,0.08425222037457225,0.291132830698272,0.5390614139714631,0.32636712488660025,0.7169306435340024,0.6756555128352829,0.22734117569960133,0.5015295896366113,0.43319963937787376,0.2737511248139668,0.6326726806201,0.20617189037754224,0.3800482905549406,0.4636653563203239,0.5160920417024021,0.3974005711591884,0.5839070936331547,0.5796047101298919,0.430846049697502,0.4009392878488493,0.461607127172161,0.47109748196760415,0.4993539163412579,0.4740910664028525,0.868511713870866,0.5764623993703119,0.2191120548889826,0.3831482931804905,0.4155856248276898,0.5234362607813561,0.3839113818698572,0.5793710383644698,0
8,truck,0.4112259478437308,0.5691733588992545,0.7988748376587658,0.1734519621014547,0.5533509640035124,0.42020078784673714,0.4206210022566488,0.21031909111024116,0.3176794396991533,0.39025928615795985,0.42359991231410726,0.6119737635293742,0.5239125571566952,0.7213023890024348,0.29937342893950525,0.8579405825384951,0.5203004001052748,0.4822620899003006,0.34122087855662897,0.5210190788923729,0.615278774301819,0.5889116387072799,0.28434880718918387,0.7668890351624325,0.31489016062633685,0.6019385676807822,0.38202847233436266,0.24494446329793304,0.47932800322890284,0.45017455561449216,0.3895175599721401,0.6982943882036348,0.3699536456520553,0.5444028891588161,0.3036301288025404,0.5200293048871676,0.5467384568053939,0.4548975336102591,0.6298144023464061,0.4416086497397618,0.6479095698635504,0.4206774029510621,0.10457790399147449,0.27026896514124,0.6963026912344321,0.3700670593982831,0.6396349426665848,0.3351331821510346,0.40903860810092735,0.5569051610845279,0.34204192532439914,0.4639880079839391,0.3900342652736385,0.4339107036923501,0.8082507658930582,0.4548802204909415,0.40526064751909796,0.5949376292847772,0.32829785758493335,0.6917629484017243,0.41377020277466275,0.5214525689990805,0.38576108391350294,0.4134228560054033,0.4252906651217667,0.3886230622756538,0.6864480975040941,0.1891793991226352,0.5541623133028808,0.3203357433042591,0.5117476443165976,0.6264864140014658,0.42073221016725065,0.2779370493259704,0.5483563004472738,0.5114312282191295,0.3260329982963095,0.21706643746223556,0.33082241798334255,0.6966088323042261,0.5042502586124367,0.4482515846819266,0.31746634837250065,0.5955338262332773,0.2886264936595285,0.3452679516287782,0.7921579610520184,0.6232056345273312,0.3250592048434835,0.36859305838397555,0.4685013684552882,0.5143195766737019,0.46436781925236476,0.3819247363806148,0.4904081643950322,0.23881113877500168,0.4043283013605964,0.3185689616007503,0.45691351361785393,0.8056314369266462,0
9,truck,0.5254283940942842,0.5764109515521969,0.3681590143891167,0.6084794082127459,0.5786994306324422,0.20651059967439134,0.4093244987158392,0.539333408236132,0.2690122093333366,0.32227003839249,0.11653813593218187,0.6976620835390726,0.6783846363670316,0.5829226633128862,0.17087440021631914,0.6914690304826009,0.16556744526420375,0.5405876103832522,0.7552352866850225,0.42432836936524543,0.5600674740820634,0.4188051547361982,0.6133572928250227,0.5995405041162932,0.17125989954965432,0.5260191101635543,0.23777126936433735,0.5213111904180209,0.7272267629952855,0.17224295926739014,0.915264252331694,0.3941891896101665,0.4421094915332765,0.5252326601977905,0.5264856270612203,0.5133193538458087,0.3277580326993281,0.44129037050568376,0.4890575498809243,0.5605744879671987,0.7148974808566078,0.7035183744197553,0.5051832161546778,0.3891894499048123,0.45922871384885156,0.8095854605042081,0.4917032754644404,0.6804522630411401,0.39143410244309274,0.4241797034522635,0.39880542756563037,0.5967519197394617,0.0,0.6369795718505973,0.09942033144375423,0.44394951117255993,0.3389797870851516,0.4227711874321215,0.17186050759987798,0.3805934197684447,0.4779182930539709,0.33747029661843614,0.39819444564368545,0.5445044098126302,0.5550356692941343,0.3751774014827533,0.6821472654324752,0.4352996088094859,0.5348976372137669,0.7138808316154142,0.20147233330967237,0.5076467480534862,0.5555327341202948,0.545548045432734,0.4718093697821981,0.42403306923733874,0.5014718417808806,0.32534822360605997,0.20569367503803304,0.45861828701982693,0.32480590998796766,0.5664235127297019,0.35192980089654735,0.3551606329275503,0.35887121246768233,0.4588890553010836,0.4022057655773832,0.497965084876679,0.648240276550239,0.46417118716131966,0.5819230907012222,0.5651383560443259,0.3112289706927191,0.22626750295336515,0.41019067574134765,0.5512025630151407,0.32328962847467757,0.4553931088144284,0.6103599821335288,0.4961462608872532,0
