,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,label_int
0,truck,-0.05954337229528636,0.15564587277684253,0.1920952647913631,-0.01244008967747554,0.03270325413811448,0.08552590321952909,0.09081067485842192,0.10871095024113982,-0.05373158637714915,-0.08461990356588357,-0.032531054262669445,0.012476010186962481,0.015669549761381813,0.07201021365115265,0.010076859353429292,0.009972786185450446,-0.04328667537667916,0.018810170019661517,-0.007748157076960915,-0.02054163037132703,-0.00998661001315127,-0.012007595818668785,0.014089433447022221,0.0643909247649272,0.011238384151208747,0.04220315461240694,-0.029269821287685245,-0.018415646999428933,-0.07813774857401261,0.004635741357551784,-0.05937448388467682,-0.027709067024292214,-0.02377720116037313,0.00031415636885749094,0.0234649275580067,0.03473845260899999,0.04267191884501622,-0.020517707609933423,0.010659420154405373,0.005351840362291353,0.010169977768648362,0.008775921904059951,-0.016240118948681034,-0.013733099785478202,-0.025808811314112515,0.007091658406294122,0.002543515149635328,0.03259140375161659,-0.02462682495163821,-0.027101312397514694,-0.0018553968727710785,0.031721016807833534,-0.003834967907805848,-0.008485655673417093,0.0031109407184219265,0.019922413700708207,-0.005251908006206208,-0.0014976036123493719,-0.003085346981433138,-0.006711708559649616,0.009660645107042924,-0.004612242892632237,-0.007456100918414756,0.0020013672364221,-0.01398335288382232,0.004138187225945221,-0.007211603666664175,0.0034396635774525124,-0.005616288527277544,0.010420442469826374,-0.011267295911843347,0.019945056209978385,-0.005661563178906042,0.001118263653117618,0.0035678528215259374,-0.018315491279731696,-0.00019137894341394389,-0.011447496797328054,0.019927562321749158,-0.015798747076184654,-0.0034832240358539795,0.02381095943698574,0.0054703756784547876,0.00017539253205452044,-0.01039066348687374,0.015716356503900342,-0.01426097440548871,0.005615493108179317,0.0001324586190148145,0.008442830215117604,-0.0021090018229523552,0.019068258087079515,0.016782974628539556,-0.006392357045065487,0.020870959076155084,0.004373767291459883,0.0058864275143765766,-0.0026135001317058033,0.008597328164848874,-0.0033994693250367614,0.006586627841133792,-0.021920902291069265,0.002235958929402464,0.008692571539630916,0.008773077097283201,0.003419915662539937,-0.007595954556728005,0.016369192635947213,0.009988981896229718,0.003971527637283935,0.0036305587564080385,0.013924234801706743,-0.01408112711512595,-0.01075161110246235,-0.003940734398882656,-0.0012789287233093817,0.009016357133899557,-0.016470499777199853,0.010978839949347282,-0.003190269171784302,-0.007280733486799825,-0.015124431751818117,0.007158502986157888,-0.0017563358827875862,0
1,truck,-0.08962742361135892,0.04302423054450138,0.021664775258034848,0.09779117655906483,0.061082470608952125,-0.012481606282342175,-0.08431343268392823,0.06251179451924654,0.013173605396560205,-0.0170572778201054,-0.016640986162183163,0.04429114552719846,-0.030971040754069767,-0.01957628019226181,0.031810341921334515,0.02296323642979686,0.06835039893766676,0.010763189936369636,-0.023623332319470884,-0.02753296500760213,-0.052021540594709065,0.04625728005264958,-0.03712904522823554,-0.0036470276894738536,-0.018523638860567654,-0.03232502941227584,0.022163511952111116,-0.014265523374584598,0.024966082841038302,-0.00559881253740734,-0.028163346210143173,-0.0011215679335616127,0.027655109784502186,-0.011729320850760167,0.04608495663975085,-4.324575785827901e-05,0.01145903335179221,-0.021716925146585596,0.02213588663078383,0.003929496109687719,-0.048331128813155516,0.015870658811511566,0.014703597787128486,-0.00265560484036967,1.6098605675997875e-05,0.007001380992078198,-0.011857587026295064,0.010013111774360865,-0.012010997688701059,-0.0062089462906330705,-0.007154763696621463,-0.0025731932170627056,0.007688048274618915,0.004410072393931312,-0.004603012944611968,0.012772694825004798,-0.00343370593878569,0.01782384292062801,0.00824749197564162,-0.012295274485226706,0.007756389145210206,-0.0015691687530908758,-0.010014513824487302,-0.013281519130785822,0.017863261386676845,0.01905239825774424,0.012330432285514874,0.005007103545441781,-0.0029219188254097986,0.0005164944642338423,-0.0017022765570640867,0.0024542538460075995,0.029402381029390273,-0.0029866898181726185,-0.01126079621432699,0.006447671208964864,0.0038975698934591383,-0.018579023182112166,-0.015852566877687775,-0.0020492162354802117,-0.012484479778895996,0.007024684836451301,0.009889164700798075,0.014465439164521856,-0.0028749478821611762,5.119609936151122e-05,0.0051871197370010665,-0.004113599025662449,-0.005418600888702034,0.0026361446964125457,-0.01359002147704372,-0.005109445820714284,-0.005420416081301463,9.93239196989376e-05,-0.012115847014958048,-0.0059526464888764565,-0.006663044694894679,-0.017400568333633536,0.007861255745963854,-0.0026465332146156477,-0.002938367628216031,-0.006305508887827906,0.00878503703800521,-0.00015791033367863107,0.003138844953695374,0.007399487300627022,0.011708416059246414,-0.0069110703684589605,0.007656449790177369,0.010150594802047493,-0.002532520108541567,-0.010732812489825444,-0.004292090030812632,0.0006565868390503649,0.008504821970984393,-0.0034671337569575863,0.00678175473828275,-0.012053572895494342,-0.006070493633102994,0.019604082325703053,-0.001833962738520137,-0.001093580699291669,-0.010955706741906782,-0.0006987833468366073,0
2,truck,0.05167121831708464,-0.057030500932179644,0.09401784081030128,-0.05741865788464317,0.08769445359666168,-0.05975040301480642,-0.08606850528103106,-0.031559992271387734,-0.050141613599190775,-0.05954442443178392,-0.017041165868532666,0.1273713110765741,0.009815310833840248,-0.03191896240493882,0.08251823320036421,0.04831287277455076,0.06008612466292895,0.021446855936367366,-0.03899528276458369,0.038115447088755534,-0.02612495587044882,0.0064044811215649795,0.011463328733327022,-0.026281110872073826,0.011269656005507507,-0.02973597578243681,-0.019506806149908094,-0.044081045464882535,-0.029224188287977054,-0.004001525805817917,0.0005645755457498858,-0.004665952779102212,-0.053927513767334526,-0.030998042955698305,0.04552328162422655,0.025473456997413012,0.012677214342745876,0.05521703628075545,-0.0762254254829259,-0.010357325865919424,-0.03779110131005095,-0.002043306339031064,0.031554716645189614,-0.03621436980072162,0.044210153919753664,0.02460663552038814,0.011866512475834201,0.027097086398316633,-0.012781583533607872,-0.014094283591581448,0.007675053728143532,-0.013325744972347623,-0.01855098359665737,-0.016374681608614564,-0.011427232039085822,-0.024786873679922668,-0.034667454565740406,0.026910231668775972,0.011495248371113232,0.013427076327000936,-0.0025038013734371605,0.003600342177538826,0.013870562544664898,0.003353158592100285,0.006931037695797207,-0.019242564887274795,0.0065099121873304884,-0.011999308663061231,-0.020254461768816574,0.014325217269980655,0.011225325670498455,-0.0037275311179607654,-0.0058733578644852924,-0.018951609643843122,-0.029235155937156712,-0.0029916997075760026,-0.00462763378191404,-0.027622530844367017,-0.008320970668926723,0.01150180150757523,-0.016308703739356965,0.009475241868177468,0.023878182150356805,0.007967846667385422,0.014597221955803152,0.013564333477874339,-0.002348353181863874,-0.0014338996536223405,0.03518090855415268,0.008824553924326638,0.014567121100988416,0.020220105090022963,-0.01674771073526879,-0.011769625723585826,-0.007979847529911942,0.008283670674219158,-0.009205149684119514,0.0007408966941034182,-0.007976778164726486,-0.010742972072920317,-0.0055539469426849,-0.022251057641790244,0.0035517063123764393,0.014007431054972902,-0.008278166093823713,0.01178521549611488,0.0027698985016249462,-0.002083732872667601,-0.0005144704528239306,-0.004090480470084867,-0.0015367915141866776,0.006950678774928014,0.011989099361675682,0.005692262496566856,-0.00069469431267903,-0.0044211766960198275,0.0010426821886505189,0.011947132167765235,0.014426456892713274,0.005381835659734895,-0.0012599283669596207,0.008257186089011099,0.007505281465539153,0.017582804478527458,0
3,truck,-0.0069307702574476,0.15398929694768507,0.10501698379616181,-0.1432739174224221,0.2348776889630618,0.05977527758447015,-0.044497305093160584,-0.09768360405356594,0.031596949879154713,-0.022487157879119295,-0.03959719236156892,0.02868337370240234,-0.011442676025366846,-0.05193668973045502,0.08101490391536015,0.1409086923668886,0.05730694671753071,-0.003008661833775037,0.061969774096195585,-0.06216850830547821,-0.026309177644966843,-0.022334056373939933,-0.11320721541375739,0.051560392946444544,0.053803668097881126,-0.010326781637390337,-0.04661648791910481,-0.037129796030641996,-0.02741909977655775,-0.04400910675321949,-0.02657251683730013,-0.012483782571929383,0.005204117872707679,0.0012259268478626078,-0.009185243703000515,-0.02496603565258395,0.017631184578337292,0.008334396056955512,-0.009035774780077856,0.0028318341774089,-0.0412703607637133,-0.0029866529571857775,-0.04680229761748926,0.0017072420778647137,-0.018423350899333044,-0.04141451549091739,0.006460715008958926,0.0007446776996461354,-0.0015653267927736199,-0.02165445331758132,0.005293214679241015,-0.01374332299283545,-0.033865817976731855,0.020873826596707067,-0.03222856385156036,0.0021498297884147413,-0.011528861446921859,-0.012258436094963729,0.010974705749821505,0.012738264011372218,-0.021123487686404555,0.04296576809806201,0.014379566227063732,-0.01459530061397665,0.006084453331060033,0.015727150135301817,-0.0036530727091918357,-0.011207657210979879,0.01573506337437708,0.022100748718824823,-0.03130597062064531,0.00905229679714871,0.009235983049069597,0.006708853024567343,-0.008256609170282248,-0.007965849043645803,0.007956403660196293,0.0200082976193609,-0.0016068296118254453,-0.008839418221731971,-0.022127244329322948,-0.009086620144771478,0.013889090355913984,-0.006476911870562517,-0.01490137947138116,0.00286976407457789,0.020541972428057876,0.03523813637241837,-0.005287449760158273,0.005018746280808716,0.003713275544234288,0.027514891826359904,-0.0006469553987560741,0.013787729649355951,0.017883351384131493,0.00010257122911522124,-0.007063656583418153,-0.0040232054559087675,-0.016717625304726393,0.004498925368618166,0.018796782026344265,0.004284193809675991,-0.015069324486108171,-0.0041515529559770295,0.018378404503698244,0.02057616117927403,-0.0031530009905390826,0.012385010820539421,-0.021743496162782035,-0.008306221101578888,-0.0020814465471235004,-0.008615657598284348,-0.0022863318784452835,-0.008793921585518503,0.012652396408570885,0.010502027348388645,-0.0019398891682492533,0.0015105761735446672,-0.0018761728816677457,0.010797145616745293,-0.008716932248993576,-0.012842688653829551,0.0013147378261105576,0.0002520056864736122,0
4,truck,-0.050180008634846965,-0.09169069310710747,0.1347477446870109,-0.0008984163906655689,-0.008441483272865416,0.02374020766615054,-0.02535577215892373,0.048311966549700366,-0.002225334877498926,-0.059574884061302215,-0.06313988317319445,0.0006784281425370794,-0.12951859622683065,0.03766624128791022,0.008856989995468384,0.025319185686282927,-0.05923309813768806,0.01243025808723985,0.014960848857971389,0.05091725687827687,-0.011202096871865708,0.03370336056704892,-0.07527985336711383,0.037393071786005,0.027748253873715857,0.03325346368997626,-0.019110214433257413,0.031333491237324686,0.010213900108450979,-0.045913223561182395,0.01154574894264231,0.02340637676814102,0.023013346288004756,-0.01180305691765435,-0.031143309593896697,-0.01797678843860142,-0.06555653436150728,0.0419753405589505,-0.013551762581815285,0.013493648586870395,0.025786926802385524,0.037128219538411646,-0.020598290058946568,-0.0052959877364898615,-0.022049023923183118,0.004242071550367718,-0.034122934369628835,-0.01348287694312343,-0.029385169973498146,0.017889251968943504,-0.012995913344360965,-0.029294383277917672,-0.007740742552235864,0.018717906941661814,-0.00768102583215491,0.019742134938596837,0.025993926015579913,-0.01697658502084171,0.0014507683652572208,-0.026477557051601503,-0.031575547284173215,0.0027447562703589606,0.015322877866315037,-0.0071054707075283875,-0.002739566745682608,-0.009490489018641803,0.004688143301157848,0.01875669360555682,-0.01358338741044047,0.019872958430408826,0.014740166191555892,-0.005226196612801594,-0.0022417712515783936,0.03561777771378399,-0.012063897231166753,0.004253119876347884,-0.009064422101383286,-0.01465495533507678,0.04354894480831875,-0.006980430412066736,0.018774334173173007,-0.015366415297737485,0.0036826248525700126,-0.007883384349740697,0.009244210239064578,0.011154250736738624,-0.007000214283091088,-0.007214362613839158,-0.004862437568781273,0.004793760495542667,0.015536748299724797,-0.012813607199128371,-0.01974192174603069,-0.007097325875717424,-0.006837740759472491,-0.014636862788935908,-0.005819809850199053,-0.0018467669037080749,0.004039127759626182,-0.006143440798691306,-0.010331180719281937,-0.013394584107620146,-0.013417848606519733,-0.0005181456772040564,0.005034115348924915,-0.013128460891344453,0.016057157641377145,0.0062172595425100926,0.006626709963811408,0.020913723113896242,-0.011064715984973722,-0.009573735820972887,0.0031074106666186103,0.005794551334022087,0.010619202231529724,0.004738023964458863,0.006943672862807724,0.010036847206276218,0.00444413737265063,0.01783552253510655,-0.00598274768597535,-0.016022381621441446,-0.002349043138464899,-0.018045366324293117,0
5,truck,0.021278929479476353,0.04805718455725603,0.034173055494024884,0.051574299363048415,0.12283910533747938,-0.004370017036278327,-0.05894942759830232,-0.013580637051603691,-0.010679357946511921,-0.01901245417053252,-0.02457329602898777,-0.04082616236467983,-0.045606482220297756,-0.031223127079641234,-0.0023168162225433195,-0.03478899639461934,0.0217862325253276,0.035119886484291665,0.01996773752677736,0.002364241976310223,-0.05100226806397795,0.009147933216477982,-0.045296929351748276,0.0003607495386362987,0.015054416162302136,-0.03518648374739056,0.004982366655140271,-0.05882500391158695,0.013655061555204259,-0.044539060710520814,-0.026931927111832718,3.846996072231186e-05,-0.047320126101984786,0.04464881776275995,-0.027839330270778142,0.004089025048210092,-0.011834406966994282,-0.0015950049705149001,0.0091906658211715,0.007497890772348442,-0.015460916821284578,-0.008168380494426013,-0.0009324458553499845,0.009104718764227334,0.012631866970997257,0.014055308881272148,-0.013092262240595126,0.0069668967332093745,0.011158444571623537,-0.0006025840993413284,0.0255464153701185,-0.020330420289935293,0.03342103190451094,0.02261948522080529,-0.005911343197443761,-0.005796983213206836,0.005287139164556557,0.025905519497321217,0.007671188456052433,-0.01033544507475934,-0.022644340339237238,-0.0350835168097655,0.008551224142951784,-0.0005960323912310191,-0.011425037645307461,-0.005947200206912262,-0.005966791170822206,0.01409341424384668,-0.003811596976557354,0.006640613104872996,-0.006949912320995194,0.02414778194291816,0.012928114552059798,-0.025917356521177954,-0.03918960089079898,0.017656316193218273,-0.0037817142344308934,-0.019301026288539514,0.005040583033300376,0.013797606025624671,0.002621487123423029,-0.006256202515048182,0.012940869728535566,-0.007882220554435456,-0.010639377329001696,0.031341821140848054,-0.0037483118075984628,-0.010315026883669873,0.0199970512550044,0.013324462943574453,0.00939822775730338,-2.9274355346291476e-05,-0.008140051175080924,0.011710524895208645,0.009728061974694275,0.009731456602064316,-0.019798353681691958,-0.0076371983089148915,0.005213628478572037,0.0029770309017769104,-0.0060976319705438225,-0.0045538837663090075,0.004677841181080069,-7.203479811621446e-05,-0.01864452332524226,-0.0006196125041470939,0.006419289929132527,-0.012893400194386397,-0.0005736537379927605,0.004254501137187462,0.006478344593298728,-0.0057112316679126625,-0.006123871608383724,-0.004212470197403478,-0.007704097828752342,-0.0026465310094152127,0.011174754900552539,0.0065078804826672445,-0.00393028176729803,0.005689794003893806,0.0098104551530306,0.0034574171481361288,0.001968479850880642,-0.004144145344245013,0
6,truck,0.18171461455219512,-0.16167590822165012,0.08985106855612462,-0.012842089395972556,0.14441712224412787,-0.03887989341918565,-0.11186013169462242,-0.10258867283549924,-0.05391837264995389,0.010284552263003753,-0.051692290566934036,0.10643798956051315,-0.1321803613182933,0.024155147992463613,0.04732688033638057,0.07525960249161907,-0.057746004928105436,-0.0451429973156964,0.023595734409968358,0.03946301086616775,0.056349743199422354,0.05646282114729566,0.0034863739551724026,-0.013513796440147652,-0.013764243007344513,0.00853564450622846,-0.005573756787550878,0.044288680618067996,-0.006904501997371918,0.028845375190127354,-0.004909743029375794,-0.057935681783649245,0.023481456132631893,-0.004363166434110962,0.019043344976727012,0.009669337246175252,-0.036994543133837154,0.030142933117100906,-0.05347303019158869,-0.014655183466237528,0.04236092921469535,0.0039018260073011217,0.016801252084538688,-0.0032718251936483082,-0.006425217507433476,-0.0789514993582838,0.008076888701233464,0.0406260005120693,0.049839182155991625,-0.0016071163123430074,0.002302145980568635,-0.025565957555492274,0.02664146108339924,0.03420999525411053,-0.028006837242135676,-0.02330639911397711,0.0035463109767890797,0.010203946507406894,-0.00846801262382977,-0.022698947149255536,-0.03260668855932112,0.02815655386388132,0.01894740643752677,-0.02446658048446964,0.015183026531138798,-0.015014094953898912,0.02753131195407928,-1.3377857335862892e-05,-0.012161280315601188,-0.00405000280673624,-0.012202288192319303,0.007832507452287137,0.018765930953488327,0.0034549527050644012,-0.012591325277707826,-0.024983388381489186,0.004831059890675404,-0.0005902166130989491,-0.00032880370970768933,0.0024915524093515355,-0.01881293753101001,-0.013667271874870835,0.013091794798627505,-0.01315105393818179,-0.016928500934104165,0.011678456001708392,0.020079449669012255,0.01457586217245372,0.0019416347815053327,-0.014256285754286521,-0.02722644342724513,0.0024982254370438575,-0.004645499501304309,-0.010536747482120622,-0.002888317382471726,0.008382630841999592,-0.010952813802978396,0.006620643272193797,0.008697101242663041,-0.019823964589826357,0.012565563873816393,-0.012801245267046523,-0.0006962474760992246,0.022667336515481088,-0.003928386539719114,0.00366917279638991,-0.0046542444246640315,0.0028865240493752688,0.024492695741916464,-0.011328783178028014,0.004279454850469367,0.0035387986243232035,-0.007321738391835335,0.024594900227357778,0.007047170847192406,0.007902681357496734,0.004296780974123917,0.01225537231834812,0.015301921340798233,0.0007081129822608286,-0.006172022819616229,0.010564416403607642,-0.0025751344675411848,-0.015529971037891005,0
7,truck,0.07063626246745504,-0.09372325589554227,-0.00031084484328609455,-0.016108407138613733,-0.0512038537795619,0.06086865651814209,-0.06585085202292765,0.00264290755942656,-0.013521195794492626,0.0016686302176823701,-0.07454052871953155,0.1270865917927597,-0.08251057137911974,0.06970689647811788,0.07606478225572678,-0.027550129406404746,0.09000960577926975,0.009868502477966041,-0.048732080511588186,0.021631410698534508,-0.03278024065360246,-0.030585598509343885,-0.08821672399448947,-0.0027804814143652192,-0.08370191572993442,-0.04810301999082923,0.0685495370223275,0.02780489559762054,0.07451957490545828,0.01187585975626231,-0.04054724022537215,-0.03488329447170519,-0.02895373518872249,0.033183440432838635,0.05196414290538456,-0.031163331890281837,0.05761404690909114,0.00804566791531148,-0.040914431401364956,0.005040491708991163,-0.013261685271495021,-0.02246501197894653,0.01973983532303977,0.017686229797762472,0.005487265914966179,-0.015215349891183566,-0.0228208420729919,-0.006082180054675342,0.00966243575263009,0.00045413610443034854,-0.03922179702080297,0.022917267775713634,0.0034550050377188395,0.022468232945177635,0.014303434499069203,0.0030393569357507508,0.00040705441851332996,-0.05799200001018267,-0.017426006683406575,0.01416984025146629,0.026067113874393148,-0.020911856154388463,0.003903777044763796,0.013836081972122858,-0.02167230438896047,-0.011191658842733102,0.010992484015901256,-0.036451521412971914,-0.0022559333042807724,0.029214333272183115,-0.00650209565769053,-0.007056143657003052,0.02372163048280325,-0.019518889610913085,-0.01776884153797632,0.012911888724773463,-0.014296916302626,0.0064987534257271795,-0.01902432045400098,-0.0029689640683114105,-0.02035532962314132,0.0010019809897904226,0.019643656415130797,0.003395800719204856,0.004051051588608405,0.0011587136073192507,-0.0019868488452074408,0.0010403226469315114,0.014177007036055008,-0.023010970972135177,-0.0076716003170317305,-0.014647529009883668,0.013769500262026967,-0.010803261512153228,-0.0017958336280459724,0.0073745847692715805,0.0028333039912450337,-0.026161402776626163,0.007953170122981525,0.022352079874021703,-0.01611388923685182,0.0013874533321333634,-0.01362301207243094,-0.017583744316973824,0.007232789804824255,0.001522950119382834,-0.0015053827921153726,-0.006325819555817017,-0.005845616322093051,-0.01531658561990644,0.005819561892606253,0.0017333966748446783,-0.005617785851634242,-6.826900595675956e-05,0.017461196642875806,0.015689859515905617,-0.0039005878789327582,-0.02244187247406248,0.0059901448654516,-0.0049248031378460065,-0.0005612331051329143,-0.006033569046965894,-0.010599932491428592,0.007136856402169049,0
8,truck,-0.10971817339059875,-0.053037642476458466,-0.014562491313150919,0.058465157333231356,0.026681919280671706,0.0844269470530608,-0.015736669556370386,-0.00024525379263035145,0.10860941969251188,0.055151835075604456,0.046391378827601845,0.025365033129242247,0.09433149229065178,0.012786280892702102,-0.01333247551326951,0.008603730447793678,-0.026643203527356548,-0.011580046313718255,0.05928559803932705,0.0150069976136337,-0.024629532376322715,0.026927906972677648,0.03326285792708131,-0.05245556737014914,-0.0036202363901143403,-0.036347310646891035,0.004371688642315292,-0.004230603626000581,-0.09422779933618625,-0.009382552159852406,0.02428009623794694,0.03279933382273778,0.048816593070626746,0.01765010746137278,0.01641509188404542,-0.008490924874148195,0.006262015793949884,-0.042223081097479694,-0.004618656442731844,0.00742953028766924,-0.009727787946160813,0.0062584589808205365,0.016844439788014802,-0.0441500718290144,-0.009512825297853673,0.02614798050874705,-0.009221659721221761,0.012054942662434322,0.030354435413390113,-0.031212829238264655,0.0057418341977764,0.03206965938196399,-0.01775748412306781,-0.008335714561496914,-0.011245343967253027,0.007303823050370504,0.019557879399379172,0.03904971243053695,-0.014241568392558798,-0.039301708701505816,-0.02361760646039627,0.0258502135117567,0.03226159174177925,0.013414159906830578,0.002350533027073175,0.004961542081966707,-0.012031289145490495,0.004394068866903136,-0.024595210238998574,0.009446711373945142,0.024017512766586122,-0.017057209051512135,-0.0041978391703751715,0.010057494140833845,-0.014255161068300715,-0.007375280086124105,0.004321161015764968,0.009354251541961922,-0.0093444082734676,0.030221237802172528,0.006569759088973546,-0.002628412681945918,-0.007519769618174775,-0.00497318696039847,-0.01905578568209103,-0.008978759352502159,-0.004125115703082277,0.0037150591514935227,0.008201617515802853,-0.0017436402378881038,0.0008833743881533529,0.015930335569439055,-0.012595251108968423,0.013075897708634909,-0.0166792136267376,-0.007361011960279388,0.01487448179918763,0.002019018277323987,0.009237207858697537,-0.0004174408664887554,-0.0020875389856043,0.00791575793616379,-0.006093391568054772,-0.0029198094356328963,-0.013535461184792243,-0.01590441179538805,-9.32412982402945e-05,-0.006080461071760667,0.0030710351703715348,0.009595897209540608,-0.0014072398884118899,0.0005367733955610985,0.0011383934768481616,0.0003511056860782331,-0.014003544705299307,-0.0031057185151965663,0.0013439644716793798,-0.0008320554005505858,-0.005155005687048181,-0.004767322641929793,-0.010993462538955525,-0.0050986066405095025,-0.0006171424967014409,-0.003489309884409882,0
9,truck,0.11529595489349502,-0.17757626050811062,0.09536030518980085,-0.023790261158563582,-0.05077314320625172,0.07973242300191491,0.030634660245537286,-0.025245273892047386,0.051825302875785434,-0.08070475974973593,-0.05290974321575763,0.04037889886959573,-0.08151727891634203,-0.0823367679118425,-0.05760889140933321,-0.00044503024909404006,-0.03055978123796645,-0.03402762864419391,-0.018963062689888736,-0.0040607457101755826,0.001812525056891004,0.017800086147586602,-0.018832425329968042,-0.06157098908547921,0.037376100507979036,0.0012038796307628935,-0.04041545840049823,-0.016603568297853328,0.04482641073568676,0.014838069158068148,0.01934191137918279,-0.007634643936058588,0.023070223508752274,0.02766321253955098,0.026066314095415995,-0.006089695395866087,-0.0597316322285236,-0.07031289573365057,-0.03284142088589968,-0.036856600641882134,-0.02615204146195119,0.0184577705899391,0.03622064706642456,-0.059705278463986364,-0.02439198968604522,-0.029008397947681865,0.04534654989556257,-0.005530648594043457,0.0016452002764241647,-0.016576866096354104,0.059164888470866525,0.05101158882782349,0.01308018885690581,-0.007041386000536279,-0.014997045037071832,-0.026021032245820537,0.02919847872931171,-0.013750596904669642,-0.00273546379622053,0.006388866424785151,0.020010210492811813,-0.024552073626577672,-0.025579297387172514,0.005865554955264973,0.0025787650285416406,0.019485876195596788,0.02881775447207963,0.012616180592952652,0.02039101345701012,-0.007195556777671471,0.0014338270186415683,-0.012228427332043426,0.015479063953941545,0.021741750653567336,0.017507664219739327,-3.0671030612284725e-05,0.04711011290805662,0.007693081958687766,0.010753515341135236,-0.004465848560152006,0.015725105904293275,0.016557248179425634,-0.011324871100906174,-0.0009289593149186823,0.023635845107849645,0.014890211594832241,0.005853216741836442,-0.01990508323652778,-0.021104164103241414,0.0033741312464163884,-0.009795350589965689,0.003965877638944113,-0.002971814215687525,0.0036933851725925674,0.006827847168641541,0.015917380962260405,-0.0061481035014087524,0.01110945555886145,-0.010623931507153076,0.004986117487707456,0.008345528021256593,0.01769114228434615,-0.012581646435657484,0.02173675895719567,-0.0033307808973107983,-0.0015139175684279452,0.0022448690203996755,0.0030711091949640365,0.001999592311928147,-0.029508370033380263,0.006712806758065257,0.019691704143394387,0.001719615740199937,-0.008648620538747683,-0.00697473174555937,0.006566402959852095,0.0033275699883733895,-0.008823471327212588,-0.005709168174175699,0.011598227828749074,-0.006021827494711364,0.006701642538199867,-0.003892717746332979,0.011370844411016845,0
