,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,label_int
0,truck,-0.010082095440302205,-0.041267377446338016,0.16210440302641949,0.05534901588614736,0.002132998905433356,-0.011616065427928363,-0.06807910296041263,0.015753227388425814,0.11353299460372424,0.008480708371296643,0.05602260482144295,0.02192000843310569,-0.026571698550798925,-0.02861707867309687,0.0009289279384905178,0.03256637182088087,0.005701412509994329,-0.012542007548918245,-0.07455854677379535,0.00396178146130048,0.002581929165849179,-0.009121972356568439,-0.02401482383785038,0.010861492798742333,0.014003459920089414,0.014116759763127294,0.006200738569245364,0.05066749481907234,0.008780879287694304,0.01710763613576649,-0.006532914510032509,0.0387467460716929,0.035112278131244366,0.07035799467243722,0.009969259146083877,0.00724264959201398,0.02844985090677157,0.0639648374290224,-0.012473218736258479,0.014967346505341947,-0.052790551715558916,-0.003353897446337617,-0.031003960150665012,-0.01514798253116928,-0.027830980429774513,-0.015016104687907254,0.026437571341459527,0.008984153378048863,-0.015464237347264535,-0.01593789937136406,0.020120576506869742,-0.01699972827758565,-0.031674901229284375,-0.021097509223825087,0.03146716845664768,0.011749008179917671,0.026468094318732968,-0.0013571286845656969,-0.007927928189442053,-0.0041501552941699184,0.005067040788984813,0.013510116501939241,0.014794741482272337,0.010195040187441693,-0.005923748185741598,0.006186563845461692,0.0027035370871878713,-0.023831710713121533,-0.003161938885470595,-0.015242124758579358,0.004761743836802387,0.014678773296576587,0.003896583609386986,-0.017920218430768884,0.005967515957029629,-0.018746676194776712,-0.015907664829648567,0.02173933849170435,-0.0015539158395611802,0.029021443372056602,0.005702916182905955,-0.003074896471430498,0.011671892264799862,0.01355120473079997,0.024331829111591975,-0.01078011694501144,-0.0061503598952661245,0.007572241571029218,0.00020275014994189952,-0.009232103542860172,0.0030799042560865353,-0.01618277685447512,0.003609989883510521,-0.004135842709165729,-0.014045329275295438,-0.008017597741248038,0.01081123361364598,-0.0006938017685429518,0.0052390313816332475,-0.006360842487179834,0.005314427681141293,0.024343629061458368,-0.0045527140755077,0.011257683443568034,-0.015420891414866784,-0.01214163182998869,0.0015357681176027826,0.008658988133431422,0.006531363673749683,-0.004172741150306497,-0.0035531587566216983,-0.015389428278679718,-0.002097476459952594,-0.0009907072972919096,-0.004502131413199838,-0.004805058225239864,0.012840829899098889,0.0019442873707556769,-0.006597244706073901,0.004906642829227479,0.0018558335263883497,-0.011577281682126309,0.004999413572501205,0.0025983710685765085,0
1,truck,-0.01627900244075951,-0.000353500856517982,-0.022490495094126782,0.124428552903089,-0.1029356320859565,-0.07332838732502311,0.031034487115037625,0.01726526487353308,-0.11976697559160095,-0.034694824757640755,-0.04462753211391694,-0.06859849805833472,-0.09247549848614514,-0.043505815928248794,0.00888551909475848,0.02322491712188849,-0.03282419824680694,-0.023190426246058323,0.025331504570528053,0.06797868385833371,0.01238209247115005,0.033145039539754735,-0.04344187905159439,0.015241468536587576,0.03932177748138508,-0.02247940669170738,0.020143002270014976,0.016718430670640296,0.03924401600567806,-0.05230196238035031,-0.007573028986354114,0.042605344330416135,-0.0246893519835359,-0.00811235525055446,-0.003358143296106404,0.04791292426910607,0.037731040390805666,-0.03696813362466449,-0.007809563336624297,0.027982129772465492,-0.07492846084501564,0.022327592157028127,0.04965606532450217,0.031376080812176,0.009372543325524164,-0.0008816815305837401,0.04793145343807178,-0.022235607447788103,-0.026619206979352786,0.049069111566007316,-0.004698066513860111,0.019287363054910252,-0.0006637121471612586,-0.009740657701802734,0.014009895964528717,-0.04526367285633818,-0.02162767692421071,-0.024414118365818787,-0.0049537582391012,0.021697448398710354,0.007236930793338656,0.016837897001866792,-0.0038403766905398904,-0.01994058760638462,0.010255597623996618,0.011441247939338785,0.00676444139346316,-0.003781141008107809,-0.014717535324126755,-0.024408345399824477,-0.0013977550504484743,-0.005802621733200056,0.003811851075968796,0.01266899291760179,-0.007238432219367641,-0.00719609630097053,-0.01151079538616815,0.0011533226920068973,-0.018928168812355164,0.007730800929936072,0.0005900837624910017,0.013982660931400602,0.005119906048087352,0.02822830543228013,-0.010390008567582503,-0.008432018732205624,0.003417563331165683,0.020356737095510065,-0.004451821127831052,-0.006885329953289798,-0.015320348411048965,-0.002085125365696387,-0.002292685815887631,0.0036272556119529074,0.009310378717495373,-0.012002884945893195,-0.0025614902667927017,0.002725670875720511,-0.012962435441857578,0.013077456499703164,0.011042042970609737,-0.003996647868268108,-0.008259658636899567,0.002369357796360709,0.01565610753048606,0.008743451790057241,0.008563193486622565,0.015922656762591702,0.0001116604025284563,0.00755380088319732,0.02056113052200815,-0.00014421313600621134,-0.0036661538579111576,-0.006865670446334058,0.0023241063813404035,-0.01124725624603821,-0.01985909697469067,0.006810155438433523,-0.01017971799852725,-0.013659561586164527,0.004477657376549112,-0.005253699712466855,0.0030493125275737644,0.008319634436550788,0
2,truck,0.10385675921502599,0.05357582935519384,0.1571793940369107,0.12126100762735255,-0.04587734716179048,-0.03447257343184143,0.07231198497376042,-0.1119515226433954,0.0846938524378965,-0.04756271666641265,-0.10221021790769189,0.12120969507326329,-0.06188284514929642,-0.036924836601895154,-0.08454642239458345,0.009859304323080888,-0.01951995989042427,-0.03163038913259948,0.03253099223104568,0.07403524346842465,-0.022741159701549694,0.01811574185277397,-0.11156731781603997,0.004280969337036759,0.049162603669741275,0.03478191010485489,-0.008327759372212803,-0.03224106374820427,-0.017595867533326648,-0.034327985841510776,-0.017864499112034513,0.01373249747099969,0.002740976995986476,0.0021797749128249994,0.0208750963588959,-0.020658143416741624,0.009895965463654675,-0.023395220689538566,-0.04173458358225906,-0.0181811951011343,-0.010707735856323916,0.019500146230481633,-0.005237762310964137,-0.008865104886708422,0.04819399925830404,0.0061042334778123215,-0.006264886624422859,-0.02396346236842288,0.010815693451826808,0.027403145907848182,0.026972191695077814,0.029800088021369794,0.029708767394661464,0.019062846874528507,-0.020061547658726406,0.02964603999234809,0.005798673191630853,-0.05391357664971169,-0.012393873393870547,0.005114840035144818,0.0046615158928443295,0.02231916108309572,0.0028905908768022954,-0.021726622475207683,-0.012481404413649689,-0.02324761647801874,0.007601114613665425,-0.025265691039152924,-0.04275955250927292,-0.009178957697767645,-0.03378124724664055,-0.002308353791888173,-0.016899711025766716,-0.017931861572286333,0.0024034968263790383,0.004803553990517334,-0.00817760297949536,0.0029692947136618947,-0.013064354671164085,0.004449007183693307,-0.007171630810682814,0.005547534788853216,0.009123228640405299,-0.018436722741179787,0.0012861535410746347,0.003822145034547839,0.014883007469691166,0.005897880305435212,-0.016345424709672055,0.0033493992511319038,-7.391262689660649e-05,-0.005522863806879671,-0.004480283372534605,0.01008969123608501,0.0017135378563452389,0.014199520062449414,0.0003789519656379776,-0.023428780577545046,0.0010665959611972945,0.0022843247751305417,-0.016119898048291757,-0.006350940865548848,0.000484038435534753,-0.003977785527165622,-0.007987468077997327,-0.00788591852207084,0.004652919269047335,-0.0017311191538684342,-0.024147211830507512,-0.0016183589400077527,0.0006923962788916194,-0.0045440966976115,-0.004794565254487882,0.004759473484761543,0.006403604826236431,-0.000881835302242056,-0.029007282804715668,-0.005840537551698778,-0.0016476063162880463,0.015550800694785956,-0.008280176796377483,-0.0018518986138904693,-0.014366229996123822,0.00044242928935299793,0
3,truck,0.28220671226620114,-0.017126792020931723,-0.08636342357540792,-0.0968946110863162,-0.0655444062807909,0.0621097224642054,-0.05187678110522985,-0.0854491865563159,0.08638329929601865,-0.02599169618453197,0.03540662732656049,-0.01441816195114662,0.03604018907746344,0.021544407678617192,-0.08670821827820496,8.315000479939047e-05,-0.03649706163588955,0.016614680821730267,-0.05199523090622785,-0.016311543286378714,-0.0203157530458573,0.03150293626466153,0.08346605724026666,-0.020365807361799302,-0.016988977847219536,0.00950127630297334,-0.02193035619652492,-0.003956788776389809,0.04363807184713398,0.07434141608332054,-0.0009249579188289818,0.04177595690490437,0.019779293368203422,-0.009908869447990269,0.000595663171533457,-0.004629969525826662,-0.014868888085801706,-0.005549336321062379,-0.01790639675575438,0.042899301181842625,0.004968977760833797,-0.027771585639467185,-0.0007733971136983708,-0.01399605928589149,-0.0014911542030485168,0.01847918423288753,0.023655942673022182,0.0076403120817582,-0.030378708104168702,-0.011713762424581754,0.012959719879957532,-0.023048550990369742,-0.0024432021521229204,-0.022716134249809092,-0.023623481334435207,0.011306897029956582,0.019711572860517567,0.008241722914680697,-0.03297701372125374,-0.010841919307746861,0.012794985194334576,-0.008234638458266767,-0.007025989572105248,0.02466770580108278,-0.000950673805337329,-0.044110429962552454,0.003603954939177209,0.02652294163636584,0.010158010793238708,0.0029442430979510193,-0.019318945053548354,-0.005436957089181567,-0.004691596371790564,-0.039249802185805795,-0.025337563135216505,-0.010973007202974457,0.003249117931509097,-0.001454939288454542,0.009033077894192174,0.0130135430464767,0.008780673624620023,0.0057040997361387765,0.0007173552144669259,-0.0019319987605007265,0.017041842899258308,-0.008352441141395365,0.00221270000987019,-0.004992896037449954,0.01826982428520799,-0.01935888698773872,0.018561447657444517,0.007100476191079738,0.0017048201311259143,-0.00894075440387733,-0.0032755128408743944,0.006083356383813386,0.013497153496192358,0.017946153214503616,-0.01594224831589253,-0.009837454946994667,-0.0033432382770754833,-0.014725119715856994,0.01536127319112936,0.0041788895793812885,0.005672408076970259,0.004986000309966785,-0.011424903078171076,0.00016885506496681902,-0.006316382040922273,0.0053375895746885105,-0.0006805114073998096,-0.0007152655635984205,-0.00796663509975096,-0.002942584338392433,-0.028213715436696624,-0.003959828408084486,-0.004865583550977647,-0.012231730835472873,0.004982595999565675,0.0031621729874184083,-0.0026459783829924062,-0.00871003741925794,-0.007941855927013908,0.011772684883973757,0
4,truck,0.22264239668480912,-0.010950677440907828,0.049805225788501654,-0.003960424718448858,-0.007529966081182222,-0.16735071884347438,-0.08923549114674728,0.004020705924573382,0.006826015910965256,-0.018001225969440194,0.07461881851538202,-0.05959196828207889,-0.10854808444047521,-0.026669054284687396,0.10246130578014044,-0.04898972484996545,0.0770453947679823,0.007049673570887788,0.00792763683308004,0.047304753371708246,0.05998693331841946,0.005232251903784048,-0.03016851691306988,0.031289966168499876,-0.0037237380569990325,-0.013445851420532319,-0.019767104675590143,-0.09693216010122405,0.015233539173551764,-0.10300387624606518,-0.021147369486831567,0.018661687372912208,-0.01166641666334594,0.020677852484472743,0.010026802098064589,-0.05443955696222625,-0.053555517114169886,-0.0034188207038672266,5.8954100512571795e-05,-0.0343293809639286,-0.009193583738157145,-0.006991479261967923,-0.02395648805083485,0.0009675097682640878,-0.005261595980417452,-0.028178992196211863,-0.062836896946305,-0.00017676931645974596,0.0014962460239112553,-0.02455408851299864,0.0005697992867512373,0.04514320734191321,0.008841172137505049,0.018080034237332388,-0.0007492253673522482,-0.03633360291298469,0.02846228119519255,-0.002186471216581435,-0.020704558936237384,0.02776428698098192,0.03421669341056711,0.01877205327781349,-0.04472092008052349,0.014962912985935798,-0.020079638616484943,-0.026701695163974085,-0.01140086143873721,-0.019658276700475385,0.018380566570601102,-0.01686706850115984,-0.03186866397409559,0.006816940126648682,-0.004986535121658847,-0.010862667013627089,0.007061537407156883,0.0028558000875461105,0.011909072699427049,0.004553119141020507,-0.02445218139794523,0.012247127614576338,-0.02144235744054806,-0.004590305536842694,0.002793044520361876,0.004447488840404162,-0.0077220542605469285,-0.009684810742328152,-0.015696402970787223,-0.005322402560498329,0.01088906729724768,-0.009359674788784605,0.01729268290688119,0.006335377904871035,-0.006805158527682488,0.0019717225843006443,0.006412365277430759,0.006520437594329148,0.009539343172201894,-0.008784294508173158,0.021060270766581575,-0.005846990334816422,-0.008056481068779835,-0.008908716094315799,-0.006879965676513921,0.011968178050586791,-0.012345956700162012,-0.01798705197620932,0.01137828332351448,0.0013419021267748845,0.010319206242834942,0.0037270654627491366,-0.007510682143025961,-0.0076410853287375005,0.0030765116931378953,0.007850149688770779,-0.0005136734779739675,0.022573279624762257,0.01197392429374406,-0.0038023784305394066,-0.002587483371727122,-0.01739719030150365,-0.000970553498739618,0.00719393263776544,0.005713925245585189,0.011666235124753574,0
5,truck,0.16012619104646686,0.19559155918758425,0.22713759519792456,-0.04820188742527329,0.00364800758432796,-0.08363847463205046,0.13696365905856708,0.044676520250825726,-0.03502261661191789,-0.02278640750737549,0.06037325771540376,-0.09568978225723986,-0.0009295747352888416,0.03511733280567569,-0.10316065365112051,0.02539132476834723,-0.03620669127047148,0.0036084783192898585,-0.11669940429104958,-0.11139034258831562,0.008791288662698522,0.04680985933822609,-0.00955650039792932,0.009185558691260802,0.04733543974352309,0.013156160562089432,0.020537570102118676,0.017763522421549938,0.01963040336125755,0.028176965606153025,-0.016758858994321748,-0.00043023239608032567,0.014426678042888103,0.021789719807853557,-0.0530584054243103,0.015156412750303367,-0.04447515574650637,-0.010073740370746908,-0.0034606086100810503,0.01678975192282018,-0.0038531177343289614,-0.029663893626736982,0.014366196811633706,0.026704436557985784,0.0063645018767136356,-0.06265785596606008,-0.029474440395694523,-0.01576663091671803,0.023315540076915442,0.009387092896691639,0.009321203296591127,-0.026396194451228313,0.00099549822635604,-0.0003990802554046832,0.03014162994442813,0.0171429941781515,0.01926822088127386,0.030941218182422816,-0.017919649508198583,0.0020352084506286543,-0.031734187150767736,-0.004669936368842175,0.01622959925452264,-0.015013187135083973,0.01410391385001698,-0.005402239887600208,0.001743651259669272,0.02246003214167913,0.022380130223066452,-0.02527957234900352,-0.00934761465711206,0.016720294642531865,0.009792292585749903,0.003657272213284076,-0.015467118320246737,-0.0030066007937277817,0.0008835648840969813,-0.015320182677896746,-0.014633689954666101,-0.0217846818837982,-0.006132541230647843,0.005050397612568651,-0.020688688247054797,0.014803754344186904,0.0030337606407323464,-0.00878344806939332,-0.006521592129540168,-0.003593621934706627,0.00272678417053593,-0.0062183172248905585,-0.0029671497604156975,0.0019132102798478292,0.009214867000873825,0.010176898374205583,0.011650798780486311,0.016351300366849623,0.005655007207502413,-0.005218127857132545,0.009500326209850135,0.0018083108335313221,-0.00045294139304458115,0.0005361876588521017,-0.01215438319054871,0.004263824551829013,-0.027898124383443093,-0.002998251560240461,-0.0029961653578467603,0.0006016109667724688,-0.011130005933430812,-0.00950287052510422,-0.012271168835003711,-0.0029922743887890436,0.016187227115043484,0.004132510511840289,-0.00587420595951229,-0.013271570605560076,0.013933358730978321,-0.004409996266859348,-0.011747810294686791,0.0024363326012771117,0.002941537934382449,-0.0036191927308170317,-0.005736637581189593,-0.01062172803490656,0
6,truck,-0.016177705262899553,-0.0040105977028510416,-0.04378434586847887,-0.01796993052838301,-0.04866139405944546,0.010179974440661661,0.049271037377112616,0.13675256182425388,0.037820606402812595,0.05374049049076435,0.04917368659726441,-0.02347315147189172,-0.020458701213143127,0.1033764732687561,-0.05862085028495135,0.03873463047890122,-0.017131757682165516,0.03512159636644514,0.011855408729894856,-0.0469709173371679,-0.053887916826580534,-0.03543336725876175,0.029617548866352,0.052372793784949204,-0.04479873518580918,-0.012003695330096337,0.018561808983822675,-0.0013530341144448324,0.04883037456204164,-0.056186234962355655,0.011378508494837335,-0.01724805426421504,-0.00187330321183072,-0.03735737457099342,0.025910720918123183,-0.0652586740451935,-0.03721351656379119,-0.03915242454376746,0.01699601484034978,0.025109411414794818,-0.022927914329497208,-0.0020112899711409093,0.0104380628937369,0.009194635463157292,0.03412932971570446,-0.027295888270128868,-0.005583066842262783,0.007628518541655642,0.014228837906803429,-0.04634530301408079,0.010807634982587936,0.037324480294989665,-0.006519781852304183,-0.034289276931343204,0.00651452379116054,-0.011675100998480058,0.0188446358566139,0.022295589916856907,-0.010891493401520463,-0.004647245185825365,-0.02736679133057137,-0.025640622567828498,-0.009964581011748411,0.012425083123512294,-0.0037509691565363965,-0.01244713498137819,0.006469047510358889,-0.011270693403883567,0.0003323534915794823,-0.01374215204039337,-0.027413610896930604,-0.01805178643184899,0.0043054494494897,0.0277138521076883,0.000371008163272801,0.009677622335248152,0.007025288448452851,0.026766442038820823,0.008381738579714653,0.0044203705278363994,-0.002347073833394999,-0.009522793727482371,-0.0020756788524186835,0.007301333123654608,-0.00235723807396815,0.008336298105054797,-0.0080595872844988,-0.013402648271810579,-0.0007849085128843148,-0.0014900405539528703,0.006718085001087298,-0.023038296974015528,-0.0030319550787749417,0.01279863370206416,-0.02569542808288677,-0.029416594137953844,-0.01133957901141772,3.297745566939519e-05,-0.014288204017598291,0.023314887020845165,0.004996941140409519,-0.002249183971517681,-0.007093305136248644,0.011256894436008595,0.000597690102812268,0.010533251155549284,0.003853057616620582,0.012439375216459434,-0.0016312954191598009,-0.006585188935560982,0.006142635652704153,0.004070954755610995,0.005822206524920438,-0.00917440013331904,-0.004202083819991479,0.0037286827952438015,0.005989404156140421,-0.008846980977359038,-0.005706908682655988,0.007452084281649844,0.004420331412626941,0.014228370078702495,0.005196339700793133,-0.005989411140628367,0
7,truck,0.03248528483677948,0.18821163020820095,0.13200827736996756,-0.08864735171783884,-0.0704449252255056,0.15584268799197715,0.24975382940734886,-0.12906665936126455,0.015000566947003349,-0.04501792871989999,-0.036984078851021215,0.015193164245355975,0.0032181863602980896,-0.030472127673104563,0.06424950804267907,0.06620226338813151,-0.14375147473008446,0.03531989379000236,-0.025766872871595497,0.04290127560977138,-0.034386526981272744,-0.0029523583759517684,0.010676795032354157,-0.02787860895710238,-0.0440322017036189,-0.014618147779147763,0.029575865322394045,-0.005767386284426776,-0.0387320127656698,-0.002108759119709006,0.005664691333779503,-0.06472163409260318,0.008781314816517703,-0.026916804408152067,0.08728288035722372,0.06555075723711547,0.03076119610489658,-0.03751245230309887,-0.02056930376846058,-0.0009289093352820548,-0.004880748664677546,0.028375042736437837,-0.030446210282063162,0.06031508107995804,0.028873132233259925,0.015840675422863725,0.012485991463174051,-0.010680839631245033,-0.02679149265620336,0.01155265663474348,-0.0031920382770031994,-0.029460647869228807,-0.005136600285352698,0.029976034164766678,0.011227338367970347,0.05317074420055225,0.04240302064531222,0.020156765869156375,-0.01434759501878602,0.03163891243975627,0.015927366687349495,-0.02135479222047791,0.00040073029252003816,0.008288667318657647,0.018442181990735627,0.014293769160691982,0.008892058926865959,-0.008171298389939729,0.003179212073913465,-0.008439114769261047,0.0061032305747305456,0.003682169717307143,-0.026228569593903586,-0.009450404086169668,0.014207925113575244,0.007011575721153762,0.0013436942598122638,0.017766371879034792,-0.016578557551374287,-0.009610005469570564,0.015599159865751161,-0.0036672344953390594,-0.002925277925906578,-0.008904238986860541,0.01124270114765452,0.0034760276016286905,0.014381833525749076,-0.013496375075928808,-0.013902563599391352,-0.022096033198200762,-0.0064840988060169665,0.007015223165386301,-0.02258175858755501,0.011880007427728056,0.02359490836937861,0.013779984919355363,-0.01807128878784316,0.008865780124228765,-0.017286534970198518,-0.007827543944913088,0.014824501320951273,-0.01851416764640402,0.004265246818746847,0.017628488606130158,-0.022316934792303726,0.003491778115626412,-0.004527814198625035,-0.017517074268589783,0.0061053242756402785,0.004779943056800921,0.010510674439067898,-0.011531808435539328,0.01685363934189144,0.01867454736213933,-0.007749176077783944,-0.01880547934678947,0.0034159939293834174,0.002856610335722665,-0.02246608362224886,0.010354848627488132,0.004352604092050028,0.004886011339285496,-0.0007225584892751716,0.013873911363230594,0
8,truck,0.21215313625364512,0.026068207518406022,0.03746564914167514,-0.05353873898281108,-0.06349535540563442,0.0852916121287292,-0.09934805592045179,-0.017363282576573907,0.023689104806755866,0.020467227732800495,0.046860941484086725,0.0010495202670954549,-0.055798861737244305,0.01067175023863794,-0.11733186162876949,-0.003967585209856666,-0.04854625060339698,0.0006783106115717741,-0.05601091291296613,0.022402150983258866,-0.01954315689204821,0.017887780838714562,-0.04877786657989535,0.02132132314610928,0.02647132668389452,0.038477558587390145,-0.031007034154418692,-0.004623520373020267,0.05842119713869148,-0.04115700403805255,0.014349972131753626,0.07244387053199526,0.011123884882260049,0.002346430323684308,-0.05529158590550583,0.009174938876859193,-0.02882757545803037,0.0007397481313576443,0.012204062260200627,-0.024029583418822154,0.02906597260514901,-0.028399874953092756,0.04947667139155953,-0.01260348129609212,0.01636463968899473,-0.0021128310976795866,0.03809681574320642,-0.02189681415353908,-0.0034430580345880335,-0.014923323809370514,-0.046734674891184866,-0.002559284788682768,0.024370001353825152,-0.008315954975657468,0.008426429713094902,-0.012132477326923663,-0.04292043054343424,0.0076601774896193926,-0.02470401884341173,0.008377369164114454,0.00305766806931014,0.0011081478473355599,-0.012536556991550079,-0.008147240960041473,-0.027143928603046274,0.015914874465236258,-0.006708947661215866,0.002447212009724838,0.008856542953118794,0.010113294847438965,0.012185047478008696,-0.021882659474583822,-0.006716686983174695,-0.0050235019906718255,0.03477202576832107,-0.00041563504362877553,-0.027440285084708214,0.006936243185833266,-0.012170879494087896,-0.005063365219686317,0.005145663662942816,0.021958475143093105,-0.008020351070049486,-0.006262489242351455,0.013034140329263885,-0.002847566017947736,-0.006750994840180101,0.004729355437195229,-0.009288596554837523,-0.018271124916636246,-0.003561702890292567,0.0037154766871404193,0.016627313137816253,0.0115165168672901,0.002276121702686379,0.011040421649653465,0.0018925692626072725,-0.008137766526673224,-0.0008136882634378953,0.0010272605441994029,0.017997585611770502,-0.0035683029492906914,0.0024633322777434354,-0.003790016486530038,0.011851883457326459,-0.014389102308628911,0.004827376279110652,-0.005079565131129345,-0.00033179553084881295,-0.00988151005326158,0.004320981874018992,0.010504001942094035,-0.011810988120924121,-0.004076492853417984,0.003615419767127073,-0.016969835010210075,-0.0035372137431192866,-0.0017964080176229862,-0.007815011369981952,0.005436766491992032,-0.010545190504572578,0.005559799797602821,0.008815974098210918,0.021021612096520054,0
9,truck,0.032399818502954904,0.08891614117337365,0.03411882874871369,0.17698963401844273,-0.055466933492938804,0.06928976621011465,0.06469988997989842,0.18761201367302185,-0.13000999804829683,0.1109998135821788,0.04385071388149859,0.09556414880054134,0.09535397103825187,0.0756798797352826,-0.04265954493697194,0.11395157704383907,-0.08924570584096869,0.08744718174517768,-0.03389727652437414,0.08048625762332401,0.07569203749962472,0.0402195887562544,0.02166825024098012,-0.020425791698124567,-0.04551402773902358,-0.014323233079902376,0.08876181746546374,0.01857988421605354,-0.013391419310645284,-0.039471780233033715,0.00720535733794667,-0.06421400159193665,-0.03656750507950758,0.006775012835179503,-0.026566766137104233,0.07033110653988572,0.013386310965120805,-0.034000374843518255,0.034153568238402446,-0.010006944417229187,0.01356976793385993,-0.017176938239393025,-0.05833426213904654,-0.03913511737347749,0.04333142237563394,0.051985438377346725,0.025522597597325395,-0.020904409896968908,-0.017652985595050665,0.02671689879252299,-0.030118770407647957,-0.044896245284815214,-0.02222345501125698,0.02738207427658638,0.016798633122151414,0.02626877059494704,0.02263605633565522,-0.05255948822350061,0.022497864215443225,-0.001282312279657633,-0.017531834918291907,0.020548828314667363,0.0036919355422656104,0.000702149928697572,-0.031068653014024512,-0.04479617777167229,-0.004309579900757777,0.012055476979404666,0.01165414913401196,0.006125917013203903,0.028444828651101903,0.012068705690268407,0.010394290008109932,-0.004168342296794505,-0.018221316660818825,-0.006285141280826827,-0.005131031246788237,-0.0017047767618790248,0.01917058246165091,-0.010186893078035013,-0.026970333761039106,0.0020791349667571117,0.036965750489477804,-0.006074352224986526,-0.012497175963629807,0.008132678987076822,-0.007849076941793548,0.017876682765795484,0.011509438748400233,-0.014995863870637243,-0.021344110397985314,-0.026327178886920294,0.015825612795542003,-0.010773609593159265,0.01658309290686064,0.016821381853433647,0.033610494275038386,-0.027074589961054076,-0.0017454672022774794,-0.008274018816974175,-0.0214430036969287,-0.02674496704743124,0.015161962059100267,0.013206893608401434,0.018141897982804335,0.022459557291088273,-0.04178079771709705,-0.02033862832471839,-0.032063714774659594,-0.014750016296554555,-0.011841087672029562,-0.016094257082082175,-0.0013118570132191723,-0.0003695614630034847,0.005840995397333332,0.014219772766514307,-0.0014072849230193304,0.009126794494250997,-0.022220331170601477,-0.02087222004665095,0.01966122126952159,0.015962984523952596,0.03950698315047168,0.005565218785127792,0
