,Id,Tag
114,3260,algorithm
115,3260,language-agnostic
536,18450,.net
537,18450,open-source
538,18450,mono
717,25730,c++
718,25730,c
719,25730,visual-studio
720,25730,memory-leaks
819,29100,testing
820,29100,automated-tests
821,29100,specifications
822,29100,faults
859,30080,c#
860,30080,2d
937,32020,web-services
938,32020,testing
1806,57010,c#
1807,57010,.net
1808,57010,algorithm
1939,59680,lotus-domino
1940,59680,lotus
1941,59680,lotusscript
2102,63030,java
2103,63030,.net
2104,63030,bufferedimage
2105,63030,ikvm
2106,63030,notimplementedexception
2876,86790,data-structures
2877,86790,naming-conventions
2878,86790,tree
2879,86790,class-design
2880,86790,naming
3113,93900,eclipse
3114,93900,tomcat
3115,93900,java-ee
3116,93900,workspace
3347,100290,.net
3348,100290,web-services
3349,100290,sharepoint
3350,100290,mashup
3371,100860,asp.net
3786,113860,delphi
3787,113860,oledb
3788,113860,ado
4032,120540,.net
4033,120540,multithreading
4034,120540,graphics
4035,120540,compact-framework
4422,131540,delphi
4423,131540,standards
4424,131540,packages
4658,137550,math
4776,140750,.net
4777,140750,visual-studio
4778,140750,compiler-construction
5256,151590,java
5257,151590,networking
5258,151590,sockets
5259,151590,tcp
5458,156610,flex
5978,170660,mysql
5979,170660,database
5980,170660,apache
5981,170660,caching
6116,173810,asp.net
6117,173810,textbox
6118,173810,focus
6119,173810,autopostback
6156,174560,maven-2
6157,174560,testing
6331,179480,c#
6332,179480,.net
6333,179480,windows
7092,196480,sql
7093,196480,sql-server-2005
7094,196480,tsql
7303,200890,asp.net
7304,200890,.net
7305,200890,session
7306,200890,cookies
7307,200890,popup
7750,209320,javascript
7751,209320,events
7752,209320,activex
7848,211760,flex
7849,211760,flexbuilder
7850,211760,asdoc
7948,214500,c#
7949,214500,linq
7973,215110,c++
7974,215110,data-visualization
7975,215110,scatter-plot
8098,217980,c#
8099,217980,hardware
8100,217980,udp
8101,217980,endianness
8193,219870,php
8194,219870,wordpress
8438,224500,c++
8439,224500,visual-studio
8769,232450,language-agnostic
8770,232450,double
8771,232450,decimal
8772,232450,finance
9031,239320,computer-science
9470,250000,user-interface
9471,250000,user-experience
9587,252820,java
9588,252820,swing
9652,254610,security
9653,254610,asp-classic
9654,254610,authorization
10247,267540,c++
10248,267540,boost
10249,267540,smart-pointers
10250,267540,access-violation
11991,299450,.net
11992,299450,asp.net
