,Id,Tag
468,16140,java
469,16140,spring
470,16140,osgi
767,27670,.net
768,27670,frameworks
769,27670,installation
912,31410,c#
913,31410,visual-studio-2008
914,31410,debugging
1285,42710,logic
1286,42710,verilog
1287,42710,synthesis
1288,42710,version-control
1448,47780,c++
1449,47780,gcc
1450,47780,linker
1451,47780,gnu
1469,48320,ruby-on-rails
1470,48320,ruby
1471,48320,social-networking
1806,57010,c#
1807,57010,.net
1808,57010,algorithm
1998,60740,jquery
1999,60740,internet-explorer-6
2000,60740,png
2126,63790,visual-sourcesafe
2127,63790,visual-studio-2003
2970,89520,css
3042,91800,sharepoint
3043,91800,search
3044,91800,moss
4000,119550,wcf
4001,119550,msmq
4230,126450,debugging
4231,126450,visual-c++
4232,126450,callstack
5013,146020,java
5014,146020,android
5015,146020,eclipse
5016,146020,visual-studio
5017,146020,ide
5704,163400,php
5705,163400,mysql
5706,163400,database-design
5707,163400,foreign-keys
5708,163400,relational-database
6084,173080,c#
6085,173080,.net
6086,173080,visual-studio
6545,183950,c#
6546,183950,sharepoint-2007
6547,183950,web-parts
6548,183950,scriptmanager
6776,189350,c++
6777,189350,c
6778,189350,gcc
7117,196840,c#
7118,196840,.net
7119,196840,wpf
7383,202330,c#
7384,202330,winapi
7536,204970,java
7537,204970,string
7538,204970,split
7861,212050,spring
7960,214730,ruby
7961,214730,testing
7962,214730,gem
8245,220770,web-services
8720,231480,.net
8721,231480,winforms
8722,231480,com
8723,231480,xps
8724,231480,handles
9003,238740,c++
9004,238740,uml
9005,238740,visio
9093,241230,asp.net
9094,241230,sql-server
9095,241230,web-config
9096,241230,failover
9901,260000,vb.net
9902,260000,winforms
9903,260000,data-binding
10263,267920,html
10264,267920,css
10265,267920,model-view-controller
10693,274980,css
10694,274980,grid
10695,274980,styles
10766,276400,php
10767,276400,javascript
10768,276400,file-upload
10999,281170,c#
11000,281170,.net
11001,281170,installer
11002,281170,installation
11008,281260,c++
11009,281260,c
11010,281260,winapi
11215,285170,sql-server
11216,285170,dts
11388,288200,java
11389,288200,primes
11604,292380,php
11605,292380,string
11772,295670,c#
11773,295670,python
11774,295670,oop
11775,295670,programming-languages
11988,299390,iphone
11989,299390,objective-c
11990,299390,cocoa-touch
12328,306400,python
12329,306400,list
12330,306400,random
12359,307120,linux
12360,307120,bash
12361,307120,sysadmin
12556,311080,django
12557,311080,rdbms
12784,316500,iphone
12785,316500,cocoa-touch
12786,316500,interface-builder
12875,318420,c++
12876,318420,visual-c++
12877,318420,application-verifier
13557,333620,mysql
13558,333620,database
13559,333620,database-design
13882,340550,asp-classic
13883,340550,compression
13884,340550,gzip
14109,345280,machine-learning
14110,345280,bayesian-networks
14588,355220,c
14589,355220,const
14590,355220,constants
14591,355220,header-files
14592,355220,code-organization
14799,358700,c#
14800,358700,.net
14801,358700,windows-services
14802,358700,setup-project
14803,358700,visual-studio-setup-proje
14987,361890,cocoa
14988,361890,core-animation
15165,365600,.net
15223,367210,tsql
15224,367210,sybase
15225,367210,kill
15226,367210,spid
15329,368940,c#
15330,368940,.net
15331,368940,design-patterns
15332,368940,domain-driven-design
15333,368940,repository-design
15552,372960,php
15553,372960,resources
15554,372960,curl
15555,372960,curl-multi
15621,374440,asp.net-mvc
15624,374540,php
15625,374540,ajax
15626,374540,hyperlink
15805,377840,sql
15806,377840,sql-server-2005
15807,377840,transaction-log
16573,396550,delphi
16574,396550,object
16575,396550,persistence
16723,399770,windows
16724,399770,linux
16725,399770,osx
16726,399770,maintenance
16974,405800,java
16975,405800,networking
16976,405800,data-transfer
17844,424580,naming-conventions
17845,424580,metasyntactic-variable
17979,427280,c#
17980,427280,.net
18019,428410,c#
18020,428410,.net
18021,428410,vb.net
18022,428410,winforms
18023,428410,openfiledialog
18320,435180,php
18321,435180,arrays
18322,435180,recursion
18323,435180,associative-array
18702,442550,c++
18703,442550,callback
18793,444010,wcf
18794,444010,url-rewriting
18795,444010,httpcontext
18796,444010,operationcontext
18797,444010,weboperationcontext
18854,445200,flex
18855,445200,treeview
18856,445200,checkbox
20119,471550,python
20120,471550,django
20121,471550,forms
20122,471550,django-admin
20123,471550,customization
20582,480960,c#
20583,480960,algorithm
20584,480960,readability
20585,480960,median
20807,485230,c++
20808,485230,string
20809,485230,iterator
20982,488250,c#
20983,488250,generics
21189,491820,php
21190,491820,jquery
21191,491820,ajax
21192,491890,vb.net
21193,491890,vb6
21194,491890,registry
21450,495910,c#
21451,495910,windows
21452,495910,string
