,Id,Tag
403,14300,powershell
404,14300,batch-file
1534,49950,.net
1535,49950,garbage-collection
2136,63930,java
2137,63930,struts
2432,71920,sql
2433,71920,algorithm
2434,71920,recommendation-engine
2435,71920,digg
2605,77900,asp.net
2639,79360,c
2640,79360,opengl
2871,86710,.net
2872,86710,compact-framework
2873,86710,windows-ce
2949,88710,deployment
2950,88710,reporting-services
3095,93570,java
3096,93570,symbian
3117,93930,python
3118,93930,user-interface
3119,93930,api
3138,94660,web-services
3139,94660,stateful
3280,98400,git
3281,98400,git-svn
3426,102720,css
3704,110930,ruby-on-rails
3705,110930,ruby
3706,110930,caching
3908,117810,asp.net
5049,146890,api
5050,146890,cj
5051,146890,commission-junction
5066,147130,c++
5067,147130,garbage-collection
5068,147130,c++11
5181,149800,flash
5182,149800,actionscript-3
5183,149800,radio-button
5184,149800,word-wrap
5541,158520,powershell
5542,158520,networking
5543,158520,mapped-drive
5820,166600,java
5821,166600,date
5822,166600,time
5823,166600,xquery
5931,169590,c#
5932,169590,winforms
5933,169590,mouse
5934,169590,picturebox
5990,170900,c#
5991,170900,asp.net
5992,170900,asp.net-mvc
5993,170900,razor
6875,191260,c#
6876,191260,asp.net
6877,191260,javascript
6878,191260,ajax
6879,191260,internationalization
7013,194650,javascript
7014,194650,arrays
7015,194650,multidimensional-array
7041,195270,javascript
7042,195270,jquery
7043,195270,combobox
7044,195270,controls
8140,218920,linux
8141,218920,rmi
8142,218920,iptables
8350,222760,c#
8351,222760,excel
8352,222760,.net-3.5
8353,222760,openxml
8638,228220,php
8639,228220,regex
9734,257050,php
9735,257050,regex
9736,257050,string
9915,260200,oracle
9916,260200,business-intelligence
9917,260200,siebel
9918,260200,obiee
9919,260200,microstrategy
9946,261290,visual-studio-2010
9947,261290,visual-studio
9948,261290,unit-testing
9949,261290,mstest
10001,262160,html
10002,262160,css
10003,262160,layout
10351,269160,java
10352,269160,jdbc
10405,270250,c++
10406,270250,qtp
10407,270250,hwnd
10638,273630,c++
10639,273630,explicit-constructor
11540,290940,javascript
11541,290940,browser
11830,296520,winapi
11831,296520,windows-vista
11832,296520,console
11833,296520,cpu
12631,312900,jquery
12632,312900,user-interface
12633,312900,usability
12677,313970,c++
12678,313970,string
12679,313970,c++-standard-library
12761,316200,c++
12762,316200,cgi
13148,323790,c++
13149,323790,autotools
13150,323790,autoconf
13151,323790,flags
13152,323790,automake
13227,326060,c#
13228,326060,.net
13314,327700,google-app-engine
13315,327700,pdf-generation
13406,330500,c++
13407,330500,windows
13408,330500,vc6
13409,330500,linker-error
13410,330500,unresolved-external
14395,351390,vb.net
14396,351390,delphi
14397,351390,vb6
14398,351390,vb6-migration
14422,351800,vb.net
14491,353040,sql
14492,353040,sorting
14823,359070,c++
14824,359070,mfc
15011,362320,iphone
15012,362320,uiwebview
15040,362770,java
15041,362770,interface
15042,362770,contract
16807,401780,image-processing
16808,401780,processing
18079,429510,php
18080,429510,javascript
18081,429510,iframe
18755,443280,mysql
18756,443280,syntax
18757,443280,insert
19173,451280,sql-server-2005
19174,451280,tsql
19175,451280,transactions
19176,451280,distributed-transactions
19651,461650,asp.net
19652,461650,security
19653,461650,sharepoint
19654,461650,web-config
19655,461650,cas
19954,467630,django
19955,467630,fastcgi
19956,467630,setuptools
19957,467630,egg
21012,488900,reporting-services
21442,495700,sql
21443,495700,sql-server-2005
22575,519540,jboss
22729,522260,java
22730,522260,enums
22745,522580,com
22746,522580,registry
22928,526270,c++
22929,526270,standards-compliance
22930,526270,stringstream
23115,529870,sql
23116,529870,image
23117,529870,etl
23141,530210,ruby-on-rails
23142,530210,ruby
23143,530210,model-view-controller
23453,536300,user-interface
23454,536300,response
23455,536300,research
23456,536300,perception
23556,538130,maven-2
23557,538130,scripting
23558,538130,batch-file
23625,539330,windows
23626,539330,vb.net
24598,557830,linq-to-sql
24599,557830,lazy-loading
24989,565630,c++
24990,565630,cross-platform
24991,565630,precompiled-headers
25377,572850,php
25378,572850,forum
25765,579450,benchmarking
25766,579450,load-testing
25767,579450,apachebench
25989,583450,asp.net
25990,583450,binding
25991,583450,dataset
26122,585620,sql
26123,585620,derby
26176,586680,c#
26177,586680,asp.net
27240,604960,c#
27241,604960,.net
27242,604960,ntfs
27243,604960,alternate-data-stream
28371,626750,php
28372,626750,zend-framework
28373,626750,zend-form
28764,634520,c#
28765,634520,asp.net-mvc
28766,634520,master-pages
28767,634520,nested
28791,634840,database
28792,634840,oracle
29019,638060,perl
29020,638060,utf-8
29021,638060,character-encoding
29022,638060,ascii
29419,644920,php
29420,644920,apache
29421,644920,session
29422,644920,cookies
29443,645430,git
29444,645430,continuous-integration
29445,645430,buildbot
30430,662830,c#
30431,662830,multithreading
30432,662830,synchronization
30500,664060,.net
30501,664060,controls
30502,664060,shipping
31199,676360,ios
31200,676360,objective-c
31201,676360,iphone
31202,676360,xcode
31323,678160,wpf
31324,678160,triggers
31476,681500,c#
31477,681500,code-generation
31478,681500,code-formatting
31950,689330,vb.net
32298,695360,php
32299,695360,sockets
32300,695360,tcp
32301,695360,udp
32404,696930,c#
32405,696930,visual-studio
32617,700810,asp.net
32618,700810,data-binding
32619,700810,scheduling
32620,700810,custom-server-controls
32621,700810,servercontrols
32655,701180,c++
32656,701180,c
32657,701180,winapi
32658,701180,file-io
32659,701180,low-level
32849,704250,mysql
32850,704250,null
33233,710480,c#
33234,710480,lambda
33982,722600,iphone
33983,722600,accelerometer
33984,722600,accelerator
34062,724500,unit-testing
34063,724500,nhibernate
34064,724500,rhino-mocks
34065,724500,repository
34066,724500,rhino-commons
34510,732700,algorithm
34511,732700,language-agnostic
34512,732700,math
34513,732700,sequence
35885,756790,java
35886,756790,performance
35887,756790,collections
35888,756790,queue
35934,757340,visual-studio-2008
36242,762380,oop
36243,762380,matlab
36506,766860,button
36507,766860,radio-button
36508,766860,nhaml
36526,767220,xml
36527,767220,schema
36528,767220,namespaces
36687,769520,c#
36688,769520,.net
36689,769520,multithreading
37070,776820,php
37071,776820,zend-framework
37299,780670,python
37300,780670,inheritance
37301,780670,dictionary
37599,786380,javascript
37600,786380,jquery
37601,786380,api
37602,786380,events
37603,786380,youtube
38285,797230,c++
38286,797230,qt
38287,797230,qt4
38288,797230,signals-slots
38643,803670,svn
38644,803670,shell
38645,803670,cron
38713,804740,mysql
38714,804740,concurrency
38715,804740,transactions
38716,804740,myisam
38717,804740,data-integrity
38829,806590,c#
38830,806590,visual-studio-2005
38831,806590,insert
38832,806590,dataset
38833,806590,dataadapter
39021,810390,php
39022,810390,cakephp
39023,810390,redirect
39024,810400,flash
39025,810400,audio
39026,810400,radio
39677,821600,archive
39678,821600,snapshot
40042,829070,java
40043,829070,spring
40044,829070,struts2
40045,829070,struts
40277,833030,asp.net
40278,833030,asp.net-mvc
40279,833030,iis
40499,836620,css
40500,836620,html
40501,836620,css-float
40502,836630,list
40503,836630,filter
40504,836630,scheme
40982,844640,web-services
40983,844640,tomcat
40984,844640,java-ee
40985,844640,production-environment
41187,847550,c#
41188,847550,namespaces
41676,855150,linux
41677,855150,linux-kernel
41678,855150,boot
41679,855150,bios
41680,855150,real-mode
41850,857620,performance
41851,857620,shared
41988,860370,c#
41989,860370,object
41990,860370,reference
41991,860370,properties
42483,867270,c++
42484,867270,class
42599,869410,sql-server-2008
42600,869410,full-text-search
43168,878770,c
43169,878770,assembly
43466,883030,java
43467,883030,exception
43468,883030,servlets
43469,883030,stack-trace
44078,893670,c++
44079,893670,numeric
44080,893670,stdstring
44144,894770,windows
44145,894770,configuration
44146,894770,emacs
44628,903770,memory
44629,903770,mfc
44630,903770,security
44631,903770,wizard
44632,903770,ini
44865,907390,c#
44866,907390,.net
44867,907390,algorithm
44868,907390,gdi+
44869,907390,line
45214,913630,vb.net
45832,922920,networking
