,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,0.30434782608696054,False,False,0.49313338413583657,0.3192339978767591,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.736986301369863,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.5217391304347885,False,False,0.4692785878115892,0.2844816930945843,True,False,True,False,False,0.015,0.30000000000000004,False,0.0,0.0,0.0,0.0,0.8136986301369863,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0.7173913043478279,False,False,0.4323802295568248,0.1338275187954569,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.21917808219178084,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0.5652173913043512,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5424657534246575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,0.10869565217391397,False,False,0.413306974574384,0.1367107218968543,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.1863013698630137,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,0.5217391304347885,False,False,0.5356510386031179,0.26022092010660686,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7589041095890411,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,0.36956521739130466,False,False,0.48629407685736886,0.1747056582109332,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.00013575889220743959,0.0,0.13698630136986303,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,0.10869565217391397,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8191780821917808,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,0.8695652173913047,True,False,0.48214302248780955,0.174892566619417,True,True,True,False,False,0.005,0.0,True,0.0,0.0,0.0,0.0,0.5123287671232877,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,1.0,False,False,0.591929574741743,0.1338632769381426,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0.4130434782608745,False,False,0.5189886837061148,0.27465968872234664,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6767123287671233,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,0.6304347826086953,False,False,0.4826246990028484,0.13478337738823415,True,True,True,False,False,0.01,0.2,False,0.0014461315979754157,0.0,0.0,0.0,0.4958904109589041,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
